# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	231.39												
File size [kB] = 4 Run = 2	433.37												
File size [kB] = 4 Run = 3	433.37												
File size [kB] = 4 Run = 4	186.59												
File size [kB] = 4 Run = 5	433.37												
File size [kB] = 8 Run = 1	1320.99	969.3											
File size [kB] = 8 Run = 2	1099.39	998.85											
File size [kB] = 8 Run = 3	1320.99	1320.99											
File size [kB] = 8 Run = 4	1099.39	1099.39											
File size [kB] = 8 Run = 5	1137.55	969.3											
File size [kB] = 16 Run = 1	1567.63	1938.61	1195.79										
File size [kB] = 16 Run = 2	1733.5	912.68	912.68										
File size [kB] = 16 Run = 3	782.0	1997.7	1938.61										
File size [kB] = 16 Run = 4	1043.47	1733.5	1733.5										
File size [kB] = 16 Run = 5	676.98	1938.61	1195.79										
File size [kB] = 32 Run = 1	2861.48	1729.05	2579.87	1729.05									
File size [kB] = 32 Run = 2	1112.61	649.5	2086.94	2391.58									
File size [kB] = 32 Run = 3	2579.87	3135.27	2391.58	3135.27									
File size [kB] = 32 Run = 4	2436.02	3135.27	2579.87	3466.99									
File size [kB] = 32 Run = 5	1300.24	2267.46	2228.9	2228.9									
File size [kB] = 64 Run = 1	1388.43	2600.49	1600.33	2951.88	1650.72								
File size [kB] = 64 Run = 2	2225.22	1426.2	3284.78	1835.67	1835.67								
File size [kB] = 64 Run = 3	3923.98	1449.87	2951.88	1395.83	1562.19								
File size [kB] = 64 Run = 4	1457.93	1255.44	2855.42	1418.48	2501.24								
File size [kB] = 64 Run = 5	2501.24	2951.88	4457.8	1610.16	4872.05								
File size [kB] = 128 Run = 1	1402.57	3051.63	3051.63	3453.68	2559.93	1692.31							
File size [kB] = 128 Run = 2	2650.52	2271.56	1987.4	3671.34	3453.68	2915.86							
File size [kB] = 128 Run = 3	2510.89	2899.73	3200.67	2719.25	2663.99	3386.75							
File size [kB] = 128 Run = 4	2124.29	3124.38	5002.48	5002.48	4039.02	3804.54							
File size [kB] = 128 Run = 5	4039.02	5002.48	5710.84	6569.56	3051.63	7301.48							
File size [kB] = 256 Run = 1	1866.44	2690.0	1837.01	3049.91	3568.94	3474.34	2972.11						
File size [kB] = 256 Run = 2	2746.36	2683.11	5438.51	5964.4	3289.08	4390.92	6730.02						
File size [kB] = 256 Run = 3	2552.49	1591.63	1840.23	3373.73	2336.37	3330.87	3428.9						
File size [kB] = 256 Run = 4	3681.72	2805.14	2690.0	3248.32	3734.17	3521.01	3085.81						
File size [kB] = 256 Run = 5	4372.61	5673.94	6103.27	3160.21	6730.02	4372.61	3169.76						
File size [kB] = 512 Run = 1	2763.75	2958.71	3267.58	2048.39	3706.49	6263.79	860.26	7576.26					
File size [kB] = 512 Run = 2	4631.46	5748.68	6245.13	5944.21	6417.12	7137.89	4389.13	7441.84					
