# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	7812.5	15625.0	7799.26	9100.42	4647.71	8078.04	7042.01	7399.9	7725.7	8281.75	5912.88	6506.7						
Block size [kB] = 4 Run = 2	3409.29	7812.5	8395.92	7799.26	10567.89	4488.55	8608.6	8931.44	7233.98	8365.14	6970.74	6638.12	6148.99						
Block size [kB] = 4 Run = 3	3906.25	7812.5	8395.92	7799.26	9100.42	9566.3	8078.04	8637.16	8778.26	7491.13	6826.09	6299.17	6097.59						
Block size [kB] = 4 Run = 4	3906.25	7812.5	7442.46	10235.44	10567.89	7847.95	8608.6	8637.16	9262.92	7411.7	7986.09	6519.47	6032.9						
Block size [kB] = 4 Run = 5	2098.98	7812.5	8395.92	11102.44	7754.43	8915.6	8334.88	6661.73	9102.11	7930.2	7310.95	6037.35	6072.21						
Block size [kB] = 8 Run = 1		6818.58	8395.92	14884.91	10567.89	11445.91	11298.62	9995.69	9102.11	10109.12	8351.84	7626.34	7608.02						
Block size [kB] = 8 Run = 2		7812.5	7442.46	14884.91	15598.52	11201.37	14017.33	12497.5	10871.54	9250.72	7534.21	7366.82	7292.22						
Block size [kB] = 8 Run = 3		7812.5	15625.0	10235.44	5600.69	6569.56	13832.42	12881.32	12527.58	5950.19	9637.62	7110.79	7424.53						
Block size [kB] = 8 Run = 4		6818.58	13637.15	16791.84	10567.89	11445.91	11298.62	11166.6	12024.76	10634.57	9665.38	6950.24	7233.27						
Block size [kB] = 8 Run = 5		7812.5	15625.0	14884.91	12599.63	11445.91	11807.53	12881.32	11922.22	11494.3	7463.82	6667.14	6968.87						
Block size [kB] = 16 Run = 1			15625.0	14884.91	10567.89	11201.37	5553.73	11861.34	11101.75	6473.66	7892.17	7590.12	7744.1						
Block size [kB] = 16 Run = 2			15625.0	10235.44	10567.89	5649.31	14602.96	9454.91	11624.83	9438.07	6944.77	7476.8	7597.68						
Block size [kB] = 16 Run = 3			15625.0	14884.91	12599.63	11445.91	8334.88	12497.5	11788.19	10048.58	8474.17	6944.49	7529.49						
Block size [kB] = 16 Run = 4			15625.0	16791.84	12599.63	13867.96	14017.33	12206.53	11922.22	9523.79	9778.04	7721.11	7960.9						
Block size [kB] = 16 Run = 5			15625.0	14884.91	10567.89	13867.96	11942.0	9086.22	11888.42	9894.49	7285.55	7605.6	5961.63						
Block size [kB] = 32 Run = 1				14884.91	3284.78	14244.75	13139.11	13906.32	10759.99	11113.6	9806.62	8008.59	8088.52						
Block size [kB] = 32 Run = 2				14884.91	15598.52	13867.96	15695.91	10391.94	10759.99	11573.59	8245.12	7182.33	7988.38						
Block size [kB] = 32 Run = 3				14884.91	15598.52	11445.91	13832.42	11598.93	11624.83	10358.79	9755.3	7774.78	8032.37						
Block size [kB] = 32 Run = 4				14884.91	15598.52	13867.96	14602.96	14685.35	15152.52	12125.67	7986.09	8023.91	7797.19						
Block size [kB] = 32 Run = 5				14884.91	12021.81	12541.07	12511.99	13546.99	11250.64	12656.21	10667.06	7706.92	5720.74						
Block size [kB] = 64 Run = 1					20470.89	13867.96	13139.11	13546.99	11220.55	11637.82	9410.57	8240.68	8492.85	8421.34	8613.69	8176.8	8164.04	7436.35	104.73
Block size [kB] = 64 Run = 2					22204.87	15508.87	16695.56	14685.35	12199.63	12830.43	10206.33	8917.4	7927.99	8342.3	8417.86	8230.96	8475.96	8849.84	483.49
Block size [kB] = 64 Run = 3					20470.89	15508.87	8977.1	14685.35	8946.79	11686.46	10023.39	7836.51	8180.21	5927.09	5976.28	8472.83	8273.82	7011.67	405.41
Block size [kB] = 64 Run = 4					12021.81	18200.84	13832.42	13546.99	13715.58	11969.95	9030.66	8097.49	8251.63	8335.57	8160.17	8453.89	8551.84	8660.65	475.85
Block size [kB] = 64 Run = 5					20470.89	15981.61	8608.6	10877.02	10759.99	11293.14	11492.77	7286.83	5464.53	8372.49	6401.87	8515.16	8583.36	7047.98	482.23
Block size [kB] = 128 Run = 1						15981.61	12511.99	9628.54	8408.69	6389.83	9452.99	8016.24	8146.45	7942.44	7806.8	8210.31	5962.92	8359.03	457.23
Block size [kB] = 128 Run = 2						18200.84	13832.42	14685.35	11755.15	7092.13	10181.55	7827.37	7711.17	8203.11	8183.31	7936.03	8275.42	8184.26	511.38
