# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	3721.23	5551.22	2861.48	7754.43	8915.6	3915.44	10239.71	8545.75	7464.46	7106.56	8724.94	7054.58						
Block size [kB] = 4 Run = 2	2098.98	3721.23	966.53	4550.21	7754.43	8915.6	9213.74	3623.24	9429.52	9090.33	9778.04	10025.81	7793.56						
Block size [kB] = 4 Run = 3	3906.25	1949.81	5117.72	7799.26	8795.1	8347.78	10004.95	3996.05	9690.96	9802.0	8196.78	7966.76	6274.32						
Block size [kB] = 4 Run = 4	3906.25	4197.96	5117.72	6299.81	7754.43	8915.6	8900.89	4026.75	9262.92	8694.61	8423.12	8081.89	6956.59						
Block size [kB] = 4 Run = 5	1387.8	7812.5	2275.11	2800.34	4457.8	8915.6	10004.95	9808.68	10087.17	7517.98	9280.43	10309.2	4920.07						
Block size [kB] = 8 Run = 1		1574.95	7442.46	6299.81	10158.38	11201.37	13139.11	8072.0	12795.09	13152.29	13160.61	11886.91	4777.52						
Block size [kB] = 8 Run = 2		6818.58	2641.97	10235.44	10567.89	12248.09	13139.11	12881.32	5684.83	13600.08	13338.48	9817.54	9937.92						
Block size [kB] = 8 Run = 3		3721.23	5117.72	7799.26	12021.81	13867.96	13832.42	14285.22	13897.37	14393.49	8016.61	11189.26	7159.19						
Block size [kB] = 8 Run = 4		7812.5	5117.72	10235.44	12599.63	11445.91	8334.88	13205.77	5185.8	11172.81	14030.05	9300.51	8469.27						
Block size [kB] = 8 Run = 5		3721.23	2539.59	3466.99	10567.89	5002.48	9213.74	12206.53	11250.64	11494.3	13597.94	8113.15	6858.48						
Block size [kB] = 16 Run = 1			7442.46	10235.44	12599.63	13867.96	6602.89	14285.22	5211.57	5971.37	14124.54	12031.83	9308.0						
