# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	568.78												
File size [kB] = 4 Run = 2	549.69												
File size [kB] = 4 Run = 3	549.69												
File size [kB] = 4 Run = 4	484.65												
File size [kB] = 4 Run = 5	549.69												
File size [kB] = 8 Run = 1	969.3	1320.99											
File size [kB] = 8 Run = 2	866.75	969.3											
File size [kB] = 8 Run = 3	866.75	969.3											
File size [kB] = 8 Run = 4	969.3	1099.39											
File size [kB] = 8 Run = 5	521.74	597.89											
File size [kB] = 16 Run = 1	1733.5	1733.5	1938.61										
File size [kB] = 16 Run = 2	1043.47	1567.63	1938.61										
File size [kB] = 16 Run = 3	1567.63	1733.5	1938.61										
File size [kB] = 16 Run = 4	1733.5	1733.5	1938.61										
File size [kB] = 16 Run = 5	1289.93	1938.61	1733.5										
File size [kB] = 32 Run = 1	2391.58	2861.48	2579.87	3135.27									
File size [kB] = 32 Run = 2	2391.58	2579.87	1961.99	2861.48									
File size [kB] = 32 Run = 3	2086.94	3135.27	2579.87	2800.34									
File size [kB] = 32 Run = 4	1313.27	1300.24	3062.02	3135.27									
File size [kB] = 32 Run = 5	2436.02	2631.67	1353.97	3135.27									
File size [kB] = 64 Run = 1	2824.65	3458.1	2855.42	3650.74	3702.3								
File size [kB] = 64 Run = 2	2225.22	3504.33	3458.1	3923.98	3866.11								
File size [kB] = 64 Run = 3	3284.78	3284.78	1388.43	4173.89	3923.98								
File size [kB] = 64 Run = 4	3128.0	3504.33	4173.89	4457.8	3128.0								
File size [kB] = 64 Run = 5	2985.5	3284.78	3458.1	3458.1	2303.43								
File size [kB] = 128 Run = 1	3571.3	4167.44	4488.55	3280.78	4774.69	4818.57							
File size [kB] = 128 Run = 2	3124.38	4304.3	4450.45	4606.87	4818.57	5002.48							
File size [kB] = 128 Run = 3	3697.23	4039.02	4167.44	1979.9	4818.57	3386.75							
File size [kB] = 128 Run = 4	3777.14	4039.02	4774.69	5002.48	5200.98	5002.48							
File size [kB] = 128 Run = 5	3571.3	4167.44	4450.45	2271.56	4647.71	4774.69							
File size [kB] = 256 Run = 1	3681.72	4727.45	4465.72	4164.23	5438.51	5195.97	3618.2						
File size [kB] = 256 Run = 2	3122.57	4814.27	4465.72	4465.72	3843.67	4706.23	5301.04						
File size [kB] = 256 Run = 3	3843.67	4706.23	5094.98	4036.0	5438.51	4706.23	5327.98						
File size [kB] = 256 Run = 4	3618.2	4904.34	5301.04	5553.73	4465.72	5799.46	5799.46						
File size [kB] = 256 Run = 5	3720.92	3959.79	4099.11	4231.44	5195.97	4465.72	5195.97						
File size [kB] = 512 Run = 1	3356.49	3680.47	5258.58	5435.77	5748.68	2893.4	5686.33	3049.05					
File size [kB] = 512 Run = 2	2118.75	5155.17	5379.99	4426.19	5812.41	6029.67	4714.76	5258.58					
File size [kB] = 512 Run = 3	3592.21	3842.3	3519.86	5435.77	5610.27	5492.72	5055.75	5104.97					
File size [kB] = 512 Run = 4	4204.35	4801.11	3699.95	4995.53	6012.38	6171.62	4812.13	5155.17					
File size [kB] = 512 Run = 5	2873.58	4590.91	3519.86	6171.62	5610.27	5686.33	5492.72	5104.97					
File size [kB] = 1024 Run = 1	3676.62	4584.91	4444.03	5263.9	6027.98	5344.38	5818.91	5153.94	6290.14				
File size [kB] = 1024 Run = 2	3573.25	4878.2	6019.33	6444.79	5344.38	5884.22	6900.73	5851.38	6098.09				
File size [kB] = 1024 Run = 3	3906.02	4740.37	4605.05	5211.57	5498.52	5984.97	5237.6	5843.23	4783.62				
File size [kB] = 1024 Run = 4	3651.01	4805.54	5317.28	5205.11	5715.82	6243.33	5441.45	6169.86	6670.27				
File size [kB] = 1024 Run = 5	3534.11	4584.91	5654.18	5054.56	4947.25	5263.9	5462.71	5527.51	5024.29				
File size [kB] = 2048 Run = 1	2681.09	4976.02	4681.65	5263.26	5967.12	5715.07	5619.36	5512.27	5333.53	6191.74			
File size [kB] = 2048 Run = 2	4772.2	4273.78	5479.86	5447.83	5494.22	5541.4	5556.08	4796.76	6265.74	5377.98			
File size [kB] = 2048 Run = 3	3657.07	3273.21	4855.06	5541.4	4311.12	3702.26	4889.02	3780.69	4937.94	6061.98			
File size [kB] = 2048 Run = 4	3703.9	4937.94	5814.09	5479.86	5782.03	6289.23	5814.09	5988.42	5664.89	6648.1			
File size [kB] = 2048 Run = 5	4025.62	5465.58	5320.0	6005.57	5166.02	6663.94	6312.89	5664.89	6044.51	6804.48			
File size [kB] = 4096 Run = 1	3086.43	4060.5	4086.22	4994.99	3475.12	4296.56	4464.63	4519.96	4455.15	4040.94	4039.97		
File size [kB] = 4096 Run = 2	2741.91	3451.53	4678.79	3777.12	5282.82	6367.53	5531.91	5256.34	4581.68	5249.76	4987.57		
File size [kB] = 4096 Run = 3	3181.84	4263.8	4566.71	3956.14	4836.6	4410.64	4814.39	5141.96	4939.12	4061.49	4189.27		
File size [kB] = 4096 Run = 4	3478.0	4489.72	4362.47	3932.95	5018.9	5649.26	3944.98	4877.37	4677.48	5449.26	5269.55		
File size [kB] = 4096 Run = 5	4673.57	4149.89	5472.37	5213.87	5181.66	4188.22	4560.51	5277.84	4556.79	4255.15	4163.28		
File size [kB] = 8192 Run = 1	2924.18	3343.14	3570.07	3584.18	3793.26	3734.99	3804.01	3814.82	3906.31	3929.18	3807.46	3664.83	
File size [kB] = 8192 Run = 2	3466.44	3322.28	3668.03	3664.83	4305.82	4246.43	3873.84	3929.18	3988.02	4000.38	3944.89	3719.26	
