# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	549.69	1574.95	912.68	5283.95	5722.96	4304.3	5673.94	4097.55	7399.9	5494.22	7829.55	8214.45	6663.7						
Block size [kB] = 4 Run = 2	499.42	1269.8	966.53	1564.0	5263.33	3671.34	6953.16	6417.12	7412.98	7725.7	7665.01	8263.0	7526.11						
Block size [kB] = 4 Run = 3	499.42	1574.95	2539.59	4550.21	6270.53	2452.17	2906.21	6835.44	7992.11	7718.59	5479.52	7744.27	5692.11						
Block size [kB] = 4 Run = 4	484.65	1099.39	3149.91	3466.99	5722.96	5710.84	3198.77	8072.0	7039.72	7020.9	7365.52	6051.51	5897.19						
Block size [kB] = 4 Run = 5	660.49	1320.99	2539.59	5079.19	5722.96	2547.49	7142.61	3906.72	7296.91	7998.25	3865.0	8686.54	5782.85						
Block size [kB] = 8 Run = 1		1269.8	1938.61	1851.15	6270.53	7847.95	5301.04	10655.95	10014.92	10743.53	11660.51	11444.97	9070.23						
Block size [kB] = 8 Run = 2		1320.99	1043.47	3877.22	2985.5	8915.6	8679.86	4426.19	10310.34	7775.83	11268.91	12215.8	9876.49						
Block size [kB] = 8 Run = 3		1574.95	2539.59	3877.22	6124.04	11201.37	9549.38	11409.61	9161.75	10410.21	9732.66	10113.44	5845.82						
Block size [kB] = 8 Run = 4		1269.8	2641.97	4397.55	3284.78	8915.6	6248.75	9086.22	9004.41	9385.27	10728.45	11413.83	8121.8						
Block size [kB] = 8 Run = 5		657.92	2198.77	3877.22	7122.38	10319.47	10401.95	9995.69	9713.41	10868.81	11178.81	752.16	6649.84						
Block size [kB] = 16 Run = 1			1430.74	3995.4	2707.94	8915.6	11298.62	4590.91	5556.8	12733.05	12867.88	11886.91	9661.78						
Block size [kB] = 16 Run = 2			864.53	4550.21	6270.53	9744.1	13139.11	10391.94	12795.09	7484.44	11238.71	11853.31	11894.93						
Block size [kB] = 16 Run = 3			2641.97	4550.21	6270.53	2498.92	13139.11	12206.53	13897.37	12267.53	7407.79	12986.44	10708.62						
Block size [kB] = 16 Run = 4			864.53	4397.55	4173.89	9566.3	11942.0	9086.22	12379.67	12196.19	13338.48	10693.6	9808.65						
Block size [kB] = 16 Run = 5			3149.91	1300.24	2985.5	8915.6	13139.11	10877.02	12640.84	11751.95	13243.72	11886.91	11704.07						
Block size [kB] = 32 Run = 1				1961.99	5263.33	7404.6	10944.82	5610.27	11250.64	12810.83	11701.18	10652.86	9179.41						
Block size [kB] = 32 Run = 2				3877.22	6270.53	8915.6	3568.94	10189.96	5324.03	7276.69	11766.83	13820.89	12749.11						
Block size [kB] = 32 Run = 3				5283.95	5159.74	3777.14	9213.74	14285.22	13494.94	14174.6	12937.34	11067.47	9876.49						
Block size [kB] = 32 Run = 4				1642.39	5159.74	8915.6	10944.82	5748.68	9602.22	11751.95	12578.46	10856.21	10555.35						
Block size [kB] = 32 Run = 5				1642.39	6933.98	11445.91	10004.95	11928.81	13897.37	10634.57	10811.42	13769.84	9621.61						
Block size [kB] = 64 Run = 1					2736.2	6255.99	9295.42	5812.41	15374.69	7189.38	11024.54	13563.89	9044.56	8705.37	8492.43	8566.52	6702.1	6274.59	186.94
Block size [kB] = 64 Run = 2					2855.42	3804.54	14017.33	13814.71	13538.5	12889.57	10640.0	15843.96	12688.85	6169.28	5629.84	7881.27	8479.91	8232.96	202.26
Block size [kB] = 64 Run = 3					4173.89	6255.99	10004.95	13906.32	16396.44	15147.2	15144.55	14980.96	12334.36	6781.14	6778.36	6648.65	6647.45	7132.61	201.2
Block size [kB] = 64 Run = 4					3702.3	8915.6	6440.66	13906.32	14275.77	12989.37	14184.25	13201.02	11501.47	8911.13	8525.33	5816.09	5285.99	8531.75	153.36
Block size [kB] = 64 Run = 5					5159.74	12541.07	13832.42	9412.47	12164.25	12810.83	9571.63	14731.03	10114.67	7304.44	7345.18	7117.77	7775.45	7264.37	180.02
Block size [kB] = 128 Run = 1						4818.57	7342.68	13205.77	15431.26	16953.34	10447.85	13444.33	10833.09	8195.1	8140.38	6084.23	7196.09	8165.75	158.39
Block size [kB] = 128 Run = 2						5002.48	11298.62	12802.68	13897.37	15174.6	11693.02	11920.69	9709.31	6339.16	5449.16	6204.25	5735.13	5582.39	166.53
Block size [kB] = 128 Run = 3						5002.48	7342.68	13906.32	15839.18	14295.38	12654.35	14679.48	9580.4	7833.5	6265.3	7100.08	6124.13	5755.02	251.79
Block size [kB] = 128 Run = 4						8915.6	4997.84	14285.22	13715.58	6621.86	10256.24	11853.31	11260.24	8487.91	8427.64	5329.76	8455.8	7883.6	211.17
Block size [kB] = 128 Run = 5						11201.37	13139.11	9086.22	14726.9	15744.22	5391.47	10912.7	8795.62	7752.06	7441.9	6365.04	7491.72	8152.11	186.27
Block size [kB] = 256 Run = 1							3788.13	12206.53	13323.47	12125.67	13027.75	11579.25	10935.47	7780.37	7427.28	7915.44	6394.41	6502.5	207.68
Block size [kB] = 256 Run = 2							4706.23	9454.91	10623.72	7718.59	10526.51	12251.48	11363.2	7751.62	5697.48	5857.28	6032.06	7925.21	157.41
Block size [kB] = 256 Run = 3							5438.51	12206.53	12164.25	6601.01	14030.05	8490.91	10869.93	7028.28	6707.9	6633.54	6882.31	7939.21	123.13
Block size [kB] = 256 Run = 4							5553.73	4672.74	12834.24	12055.96	12897.56	12198.04	10639.02	6703.24	7846.97	5193.54	7894.42	7661.11	149.94
Block size [kB] = 256 Run = 5							4036.0	7468.34	12059.33	10462.15	12616.29	7476.8	1594.23	7130.21	6956.48	6798.35	6262.06	5840.35	149.27
Block size [kB] = 512 Run = 1								11928.81	12834.24	12909.41	12159.11	13444.33	9495.01	7744.46	7746.43	8013.02	6193.15	6308.99	163.04
Block size [kB] = 512 Run = 2								11598.93	9345.48	9012.2	12080.32	13820.89	11610.92	8774.23	5916.61	6882.45	7539.17	7983.9	238.74
Block size [kB] = 512 Run = 3								12881.32	10310.34	10688.77	11524.35	13912.58	9190.72	6847.91	7015.2	6780.74	6279.13	7963.41	162.91
Block size [kB] = 512 Run = 4								12497.5	12343.24	12989.37	10755.96	12382.6	10422.56	7611.82	8026.22	8075.7	7190.21	7531.07	190.05
