# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	660.49												
File size [kB] = 4 Run = 2	484.65												
File size [kB] = 4 Run = 3	660.49												
File size [kB] = 4 Run = 4	195.5												
File size [kB] = 4 Run = 5	549.69												
File size [kB] = 8 Run = 1	969.3	1099.39											
File size [kB] = 8 Run = 2	1137.55	462.79											
File size [kB] = 8 Run = 3	866.75	1137.55											
File size [kB] = 8 Run = 4	1137.55	1099.39											
File size [kB] = 8 Run = 5	338.49	969.3											
File size [kB] = 16 Run = 1	1430.74	2198.77	2275.11										
File size [kB] = 16 Run = 2	1567.63	1938.61	1938.61										
File size [kB] = 16 Run = 3	1733.5	2198.77	1938.61										
File size [kB] = 16 Run = 4	713.86	1938.61	1430.74										
File size [kB] = 16 Run = 5	1567.63	1733.5	2198.77										
File size [kB] = 32 Run = 1	2579.87	3135.27	3466.99	3466.99									
File size [kB] = 32 Run = 2	1825.37	2391.58	1412.33	2086.94									
File size [kB] = 32 Run = 3	2579.87	2800.34	3135.27	3466.99									
File size [kB] = 32 Run = 4	944.28	3135.27	3466.99	2861.48									
File size [kB] = 32 Run = 5	1851.15	2228.9	1353.97	2267.46									
File size [kB] = 64 Run = 1	3458.1	1426.2	3128.0	1959.14	2855.42								
File size [kB] = 64 Run = 2	2225.22	1902.27	3284.78	3923.98	2824.65								
File size [kB] = 64 Run = 3	2152.15	1457.93	1610.16	3866.11	1005.13								
File size [kB] = 64 Run = 4	2303.43	2501.24	2824.65	3650.74	2501.24								
File size [kB] = 64 Run = 5	2152.15	3923.98	4457.8	4457.8	4457.8								
File size [kB] = 128 Run = 1	1106.55	2899.73	1760.5	2836.97	4818.57	3386.75							
File size [kB] = 128 Run = 2	2498.92	2836.97	3200.67	3571.3	3200.67	3365.01							
File size [kB] = 128 Run = 3	1373.18	1524.95	3301.44	3777.14	3571.3	3386.75							
File size [kB] = 128 Run = 4	2407.14	4818.57	5710.84	5971.0	5903.76	6255.99							
File size [kB] = 128 Run = 5	3200.67	4774.69	3280.78	6569.56	8347.78	6255.99							
File size [kB] = 256 Run = 1	2690.0	1771.82	1879.82	3289.08	3630.73	5221.84	3428.9						
File size [kB] = 256 Run = 2	2451.06	5438.51	5553.73	6103.27	5831.72	8679.86	6730.02						
File size [kB] = 256 Run = 3	1349.86	1771.82	1853.24	2017.25	2357.38	5094.98	2213.09						
File size [kB] = 256 Run = 4	2428.35	2717.89	3131.89	2048.78	4099.11	5553.73	2213.09						
File size [kB] = 256 Run = 5	4465.72	5964.4	5327.98	6602.89	7142.61	9213.74	3049.91						
File size [kB] = 512 Run = 1	2064.52	3164.05	3335.13	3222.39	2450.5	5492.72	9412.47	6171.62					
File size [kB] = 512 Run = 2	4621.25	4960.08	6578.15	6171.62	6857.79	7468.34	3654.81	7687.35					
File size [kB] = 512 Run = 3	2191.83	6171.62	6099.82	6578.15	6099.82	7576.26	8072.0	7363.45					
File size [kB] = 512 Run = 4	3405.54	2462.01	6245.13	6476.58	7042.01	7576.26	5748.68	7830.87					
