# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	260.87												
File size [kB] = 4 Run = 2	484.65												
File size [kB] = 4 Run = 3	484.65												
File size [kB] = 4 Run = 4	549.69												
File size [kB] = 4 Run = 5	568.78												
File size [kB] = 8 Run = 1	657.92	1137.55											
File size [kB] = 8 Run = 2	969.3	866.75											
File size [kB] = 8 Run = 3	557.22	1099.39											
File size [kB] = 8 Run = 4	866.75	1269.8											
File size [kB] = 8 Run = 5	1099.39	998.85											
File size [kB] = 16 Run = 1	1315.83	1567.63	2198.77										
File size [kB] = 16 Run = 2	1289.93	737.97	821.19										
File size [kB] = 16 Run = 3	1733.5	821.19	1938.61										
File size [kB] = 16 Run = 4	1289.93	1400.17	1430.74										
File size [kB] = 16 Run = 5	706.16	400.08	821.19										
File size [kB] = 32 Run = 1	3062.02	2861.48	3466.99	3466.99									
File size [kB] = 32 Run = 2	2086.94	1961.99	2086.94	2228.9									
File size [kB] = 32 Run = 3	2861.48	3135.27	3135.27	3135.27									
File size [kB] = 32 Run = 4	1250.62	1642.39	1353.97	3135.27									
File size [kB] = 32 Run = 5	2228.9	1122.14	2086.94	2267.46									
File size [kB] = 64 Run = 1	1305.46	2409.29	1944.61	1482.67	2600.49								
File size [kB] = 64 Run = 2	1562.19	2409.29	2501.24	2736.2	2707.94								
File size [kB] = 64 Run = 3	3284.78	4108.47	2501.24	1525.82	1525.82								
File size [kB] = 64 Run = 4	2951.88	1693.37	2626.54	2501.24	2626.54								
File size [kB] = 64 Run = 5	1203.57	2303.43	3866.11	4173.89	4457.8								
File size [kB] = 128 Run = 1	2498.92	2791.65	1737.17	1809.1	1469.39	1665.43							
File size [kB] = 128 Run = 2	2610.92	2776.87	1894.06	2982.2	3124.38	3124.38							
File size [kB] = 128 Run = 3	2547.49	2915.86	1867.08	1760.5	3200.67	1867.08							
File size [kB] = 128 Run = 4	1979.9	2363.73	5002.48	2452.17	5971.0	2498.92							
File size [kB] = 128 Run = 5	4167.44	2663.99	5415.88	5971.0	6255.99	6255.99							
File size [kB] = 256 Run = 1	2032.89	3131.89	3169.76	3006.19	3049.91	1689.06	3085.81						
File size [kB] = 256 Run = 2	2690.0	2136.44	4623.23	6401.34	6561.57	7142.61	4727.45						
File size [kB] = 256 Run = 3	2609.66	2603.18	3014.83	1524.52	3384.62	3521.01	2048.78						
File size [kB] = 256 Run = 4	3843.67	2546.29	2629.29	2064.92	3428.9	2102.17	3014.83						
File size [kB] = 256 Run = 5	4727.45	5673.94	6401.34	6602.89	6561.57	5704.81	6602.89						
File size [kB] = 512 Run = 1	2194.12	2118.75	2539.52	3164.05	2564.36	5435.77	5748.68	5686.33					
File size [kB] = 512 Run = 2	3598.37	5550.87	6747.47	6747.47	6099.82	6857.79	4473.39	2958.71					
File size [kB] = 512 Run = 3	2260.33	2703.19	3247.34	6857.79	5155.17	7363.45	6857.79	6948.68					
File size [kB] = 512 Run = 4	2589.7	5219.32	3496.38	3207.61	6948.68	3821.3	6029.67	2842.42					
File size [kB] = 512 Run = 5	2292.46	3164.05	2925.69	2778.4	3202.71	3183.26	3145.07	4672.74					
File size [kB] = 1024 Run = 1	4947.25	4855.61	3300.51	3391.24	6756.23	7296.91	7296.91	5153.94	3402.24				
