# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	391.91	1269.8	1938.61	2631.67	1902.27	3124.38	3734.17	3227.35	3635.19	4165.55	4624.62	4305.82	4304.39						
Block size [kB] = 4 Run = 2	433.37	969.3	746.38	2391.58	2083.72	3671.34	3668.84	3680.47	3859.29	4525.07	4081.25	4119.23	3566.62						
Block size [kB] = 4 Run = 3	634.9	557.22	1733.5	2054.24	3128.0	2776.87	3915.44	3598.37	3689.55	4041.13	4343.27	4683.88	4161.07						
Block size [kB] = 4 Run = 4	499.42	1137.55	1733.5	2579.87	3128.0	3476.58	3160.21	3598.37	3676.62	4124.59	4939.12	5000.06	4366.85						
Block size [kB] = 4 Run = 5	433.37	1137.55	1733.5	2267.46	3128.0	3804.54	3788.13	3288.07	3719.0	4282.51	4650.25	4347.66	3960.44						
Block size [kB] = 8 Run = 1		998.85	1733.5	3135.27	3650.74	2899.73	4643.71	4757.54	4486.82	5289.81	5943.45	5907.67	4976.63						
Block size [kB] = 8 Run = 2		1099.39	1938.61	2631.67	3702.3	4774.69	3974.8	4352.69	4697.89	4328.92	5362.18	5201.59	3597.98						
Block size [kB] = 8 Run = 3		1137.55	1733.5	2631.67	2387.34	3033.97	2717.89	4768.36	4589.93	4090.4	5746.0	5822.59	4777.52						
Block size [kB] = 8 Run = 4		521.74	912.68	3466.99	3458.1	2271.56	2938.79	3674.02	4783.62	6061.98	5209.01	5438.49	4776.16						
Block size [kB] = 8 Run = 5		1269.8	1733.5	2631.67	3458.1	4167.44	4623.23	4137.98	5048.48	4889.02	5262.94	5912.88	4449.36						
Block size [kB] = 16 Run = 1			2198.77	2086.94	3923.98	4304.3	2384.18	4502.2	4947.25	5066.18	6260.61	6064.63	4284.87						
Block size [kB] = 16 Run = 2			821.19	2391.58	3923.98	4647.71	4164.23	5748.68	4630.47	5038.79	5405.37	6309.83	4854.59						
Block size [kB] = 16 Run = 3			1938.61	2086.94	3866.11	2982.2	3974.8	3496.38	4811.05	5023.7	4956.63	5975.0	4469.21						
Block size [kB] = 16 Run = 4			1733.5	2436.02	3923.98	4818.57	5094.98	5206.36	4783.62	5014.69	5421.09	6269.74	5280.5						
Block size [kB] = 16 Run = 5			1733.5	2391.58	121.6	4647.71	4390.92	4463.87	4630.47	5423.18	5951.89	5857.14	5526.64						
Block size [kB] = 32 Run = 1				1729.05	3128.0	5002.48	5119.86	5325.35	4833.23	6210.08	6483.18	6254.55	5018.68						
Block size [kB] = 32 Run = 2				2861.48	2152.15	4606.87	4164.23	4902.11	4444.03	5156.49	6329.1	5751.72	5242.55						
Block size [kB] = 32 Run = 3				2800.34	3650.74	5002.48	5438.51	5258.58	5351.2	5391.81	5691.42	6047.14	4803.51						
Block size [kB] = 32 Run = 4				3466.99	3504.33	4955.2	4814.27	4995.53	4761.89	5649.63	5960.35	6451.78	4845.47						
Block size [kB] = 32 Run = 5				2800.34	3702.3	4818.57	4997.84	4845.48	4462.95	5419.68	5555.73	5427.06	5604.17						
Block size [kB] = 64 Run = 1					4783.15	2115.72	5799.46	4272.88	5498.52	5695.67	5926.66	5979.26	5289.24	3999.0	3612.72	3221.84	757.72	466.89	295.88
Block size [kB] = 64 Run = 2					2303.43	4039.02	5964.4	5311.86	4833.23	5746.39	5262.94	6809.2	5486.87	4250.25	3891.73	3138.81	790.75	506.55	206.26
Block size [kB] = 64 Run = 3					3923.98	3777.14	5799.46	5748.68	5462.71	5391.81	6379.64	6504.3	4997.01	3911.02	3370.37	3500.32	611.91	555.85	332.11
Block size [kB] = 64 Run = 4					5263.33	4008.14	4465.72	5492.72	5623.86	5508.65	6193.58	6514.4	3637.97	3913.42	3724.35	3234.44	656.08	573.41	381.05
Block size [kB] = 64 Run = 5					4783.15	2353.12	4390.92	5379.99	5048.48	5680.24	6536.22	5347.49	5782.35	3791.91	3413.7	3272.89	687.45	527.55	352.09
Block size [kB] = 128 Run = 1						6255.99	2176.35	5492.72	6494.68	5814.09	6044.09	5763.58	5159.92	3948.18	3693.65	3202.24	731.2	518.84	374.94
Block size [kB] = 128 Run = 2						3889.21	3248.32	6171.62	5951.01	3663.46	5541.05	6024.34	5303.03	3778.03	3583.64	3124.92	776.75	671.75	287.24
Block size [kB] = 128 Run = 3						5200.98	2980.55	5435.77	4783.62	3976.01	5866.56	6265.06	5026.95	3970.26	3330.72	3103.72	716.97	592.76	155.64
Block size [kB] = 128 Run = 4						1760.5	3568.94	4757.54	4783.62	5360.8	6493.22	6097.69	4053.74	3931.18	3727.24	3125.23	791.36	617.06	389.08
Block size [kB] = 128 Run = 5						5002.48	4020.53	5104.97	5072.9	5419.68	6125.74	6289.72	3393.48	4108.81	3334.36	3064.77	793.62	530.33	345.72
Block size [kB] = 256 Run = 1							4814.27	4389.13	5851.38	3968.49	5641.67	5242.22	4736.38	3842.94	3618.03	3272.81	701.66	241.84	336.77
Block size [kB] = 256 Run = 2							6401.34	3473.22	6133.77	5306.54	6281.71	5891.08	5095.66	3875.45	3538.85	3031.73	801.1	266.48	387.01
Block size [kB] = 256 Run = 3							6067.95	3906.72	5520.23	5038.79	5428.1	4121.76	4360.89	3902.38	3218.97	3155.97	761.32	288.88	313.5
Block size [kB] = 256 Run = 4							6248.75	4170.9	5884.22	5794.01	5697.22	5532.65	4198.29	3828.69	3541.56	3094.56	661.84	630.31	329.05
Block size [kB] = 256 Run = 5							5799.46	3543.65	4525.55	5090.77	4430.44	5861.23	4954.95	3623.22	3559.12	3118.21	801.83	610.62	246.19
Block size [kB] = 512 Run = 1								5155.17	4365.4	4525.07	6033.22	5163.96	4897.45	3889.6	3624.18	3230.86	829.51	186.74	408.02
Block size [kB] = 512 Run = 2								5435.77	3953.88	6389.83	5960.35	5222.64	4896.02	3943.31	3654.03	3197.51	808.96	687.31	379.31
Block size [kB] = 512 Run = 3								5944.21	3873.55	5508.65	6059.37	5322.88	4118.42	3869.42	3397.19	3048.85	811.28	653.99	403.17
Block size [kB] = 512 Run = 4								5625.32	4425.28	5916.61	6143.69	5354.31	4703.19	3848.45	3599.93	3007.38	783.72	281.42	336.21
Block size [kB] = 512 Run = 5								3202.71	1340.54	6448.78	5821.77	4907.91	4803.51	3887.8	3627.27	3074.64	768.27	437.64	416.04
Block size [kB] = 1024 Run = 1									5818.91	3321.16	5501.08	4558.53	4067.25	3666.77	3508.01	3275.5	728.87	188.53	486.0
Block size [kB] = 1024 Run = 2									6328.1	4273.78	6125.74	4842.74	3794.07	3811.83	3539.6	3044.71	789.41	698.58	302.9
Block size [kB] = 1024 Run = 3									5843.23	4385.5	6152.7	4166.8	4077.63	3580.21	3806.58	2982.5	727.02	649.59	380.37
Block size [kB] = 1024 Run = 4									5810.85	4394.69	6367.53	5098.83	3911.96	3644.67	3200.16	1781.67	841.41	592.96	580.59
Block size [kB] = 1024 Run = 5									5851.38	4627.42	5951.89	5784.44	4338.33	3794.59	3693.04	3097.56	716.7	461.96	513.93
Block size [kB] = 2048 Run = 1										7044.48	4036.08	4711.51	3717.57	3620.67	3173.34	2932.47	779.72	130.95	407.42
