# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	2098.98												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	1387.8												
File size [kB] = 8 Run = 1	3721.23	1574.95											
File size [kB] = 8 Run = 2	3721.23	6818.58											
File size [kB] = 8 Run = 3	1949.81	3721.23											
File size [kB] = 8 Run = 4	4197.96	7812.5											
File size [kB] = 8 Run = 5	7812.5	3721.23											
File size [kB] = 16 Run = 1	5551.22	7442.46	7442.46										
File size [kB] = 16 Run = 2	966.53	2641.97	3005.45										
File size [kB] = 16 Run = 3	5117.72	5117.72	5117.72										
File size [kB] = 16 Run = 4	5117.72	5117.72	15625.0										
File size [kB] = 16 Run = 5	2275.11	2539.59	3899.63										
File size [kB] = 32 Run = 1	2861.48	6299.81	10235.44	10235.44									
File size [kB] = 32 Run = 2	4550.21	10235.44	10235.44	11102.44									
File size [kB] = 32 Run = 3	7799.26	7799.26	7799.26	10235.44									
File size [kB] = 32 Run = 4	6299.81	10235.44	10235.44	7799.26									
File size [kB] = 32 Run = 5	2800.34	3466.99	10235.44	10235.44									
File size [kB] = 64 Run = 1	7754.43	10158.38	12599.63	12599.63	4457.8								
File size [kB] = 64 Run = 2	7754.43	10567.89	12599.63	12021.81	5159.74								
File size [kB] = 64 Run = 3	8795.1	12021.81	12599.63	12599.63	12599.63								
File size [kB] = 64 Run = 4	7754.43	12599.63	12599.63	10567.89	12599.63								
File size [kB] = 64 Run = 5	4457.8	10567.89	4457.8	4872.05	4783.15								
File size [kB] = 128 Run = 1	8915.6	11201.37	13867.96	12541.07	5200.98	12541.07							
File size [kB] = 128 Run = 2	8915.6	12248.09	13867.96	5200.98	12541.07	11445.91							
File size [kB] = 128 Run = 3	8347.78	13867.96	5200.98	13867.96	13867.96	5415.88							
File size [kB] = 128 Run = 4	8915.6	11445.91	12248.09	12541.07	15981.61	12248.09							
File size [kB] = 128 Run = 5	8915.6	5002.48	13867.96	15981.61	15508.87	15508.87							
File size [kB] = 256 Run = 1	3915.44	13139.11	6602.89	5438.51	13832.42	5673.94	5553.73						
File size [kB] = 256 Run = 2	9213.74	13139.11	13832.42	13139.11	6248.75	13832.42	7836.56						
File size [kB] = 256 Run = 3	10004.95	13832.42	14602.96	5673.94	15464.42	5799.46	13139.11						
File size [kB] = 256 Run = 4	8900.89	8334.88	5221.84	14809.2	5930.67	14602.96	13139.11						
File size [kB] = 256 Run = 5	10004.95	9213.74	13139.11	14809.2	15464.42	15464.42	7836.56						
File size [kB] = 512 Run = 1	10239.71	8072.0	14285.22	14285.22	14788.91	10877.02	10877.02	13205.77					
File size [kB] = 512 Run = 2	3623.24	12881.32	5961.11	12802.68	13460.05	13906.32	9763.02	5877.57					
File size [kB] = 512 Run = 3	3996.05	14285.22	15218.18	11663.43	15218.18	14285.22	13546.99	13460.05					
File size [kB] = 512 Run = 4	4026.75	13205.77	13906.32	4714.76	15108.54	14285.22	13205.77	7919.59					
File size [kB] = 512 Run = 5	9808.68	12206.53	8462.89	13906.32	14285.22	13460.05	13546.99	13546.99					
File size [kB] = 1024 Run = 1	8545.75	12795.09	5211.57	14936.68	14883.67	13156.3	5851.38	10871.54	10310.34				
File size [kB] = 1024 Run = 2	9429.52	5684.83	11014.29	12640.84	12795.09	6328.1	12679.06	11922.22	13897.37				
File size [kB] = 1024 Run = 3	9690.96	13897.37	15152.52	14883.67	15839.18	7992.11	13538.5	13323.47	13538.5				
File size [kB] = 1024 Run = 4	9262.92	5185.8	10310.34	12059.33	12640.84	14275.77	12679.06	12795.09	12640.84				
File size [kB] = 1024 Run = 5	10087.17	11250.64	14472.81	13494.94	15374.69	13323.47	10209.95	13897.37	11497.36				
File size [kB] = 2048 Run = 1	7464.46	13152.29	5971.37	15038.58	15511.32	13688.85	7044.48	7245.26	10423.15	14393.49			
File size [kB] = 2048 Run = 2	9090.33	13600.08	11969.95	13985.54	9906.18	13600.08	12909.41	12810.83	13711.23	12196.19			
File size [kB] = 2048 Run = 3	9802.0	14393.49	13869.92	14492.96	17091.5	14825.95	14393.49	14079.44	11113.6	13801.46			
File size [kB] = 2048 Run = 4	8694.61	11172.81	12810.83	14103.11	14799.79	13512.45	13985.54	11494.3	11232.65	13235.3			
File size [kB] = 2048 Run = 5	7517.98	11494.3	13425.95	12267.53	10997.04	14079.44	11232.65	12055.96	7998.25	11902.01			
File size [kB] = 4096 Run = 1	7106.56	13160.61	14124.54	14341.88	12779.66	12159.11	11201.2	7907.05	11524.35	13119.44	13742.74		
File size [kB] = 4096 Run = 2	9778.04	13338.48	13109.19	8565.02	14875.98	14341.88	7753.57	13653.27	10467.4	14280.84	13890.66		
