# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	298.95	456.34	912.68	1250.62	1457.93	1686.87	1553.89	2040.42	1918.88	1582.22	2190.58	2170.43	1719.69						
Block size [kB] = 4 Run = 2	156.33	557.22	864.53	1204.64	1600.33	1580.11	1799.19	1765.57	1847.87	2021.93	1913.72	2342.56	2138.8						
Block size [kB] = 4 Run = 3	322.48	301.16	821.19	805.08	1650.72	1809.1	1644.04	1767.06	1791.82	2064.22	2010.02	2249.14	2041.04						
Block size [kB] = 4 Run = 4	150.58	609.01	821.19	1300.24	1298.99	1619.14	1853.24	2118.75	2045.2	2118.97	2148.22	2294.98	2276.9						
Block size [kB] = 4 Run = 5	328.96	597.89	980.99	662.63	1226.08	743.88	1646.62	1572.31	1000.12	1031.45	2235.83	2189.41	2147.36						
Block size [kB] = 4 Run = 6	568.78	969.3	1733.5	2391.58	2824.65	3571.3	3681.72	3356.49	3676.62	2681.09	3086.43	2924.18	2903.79						
Block size [kB] = 4 Run = 7	549.69	866.75	1043.47	2391.58	2225.22	3124.38	3122.57	2118.75	3573.25	4772.2	2741.91	3466.44	2885.93						
Block size [kB] = 4 Run = 8	549.69	866.75	1567.63	2086.94	3284.78	3697.23	3843.67	3592.21	3906.02	3657.07	3181.84	2807.01	2983.97						
Block size [kB] = 4 Run = 9	484.65	969.3	1733.5	1313.27	3128.0	3777.14	3618.2	4204.35	3651.01	3703.9	3478.0	3001.88	2980.13						
Block size [kB] = 4 Run = 10	549.69	521.74	1289.93	2436.02	2985.5	3571.3	3720.92	2873.58	3534.11	4025.62	4673.57	2966.06	2919.2						
Block size [kB] = 4 Run = 11	3906.25	7812.5	15625.0	7799.26	9100.42	4647.71	8078.04	7042.01	7399.9	7725.7	8281.75	5912.88	6506.7						
Block size [kB] = 4 Run = 12	3409.29	7812.5	8395.92	7799.26	10567.89	4488.55	8608.6	8931.44	7233.98	8365.14	6970.74	6638.12	6148.99						
Block size [kB] = 4 Run = 13	3906.25	7812.5	8395.92	7799.26	9100.42	9566.3	8078.04	8637.16	8778.26	7491.13	6826.09	6299.17	6097.59						
Block size [kB] = 4 Run = 14	3906.25	7812.5	7442.46	10235.44	10567.89	7847.95	8608.6	8637.16	9262.92	7411.7	7986.09	6519.47	6032.9						
Block size [kB] = 4 Run = 15	2098.98	7812.5	8395.92	11102.44	7754.43	8915.6	8334.88	6661.73	9102.11	7930.2	7310.95	6037.35	6072.21						
Block size [kB] = 4 Run = 16	3906.25	7812.5	15625.0	10235.44	10158.38	10319.47	4390.92	9628.54	8615.97	9567.24	9280.43	7091.25	6989.92						
Block size [kB] = 4 Run = 17	3906.25	7812.5	13637.15	10235.44	10567.89	10526.67	10506.17	10443.69	9515.08	8544.06	8245.12	8054.73	7159.19						
Block size [kB] = 4 Run = 18	3906.25	6818.58	13637.15	7799.26	9100.42	9566.3	10004.95	9412.47	9262.92	8098.63	8887.15	8648.48	6816.68						
Block size [kB] = 4 Run = 19	3906.25	2558.86	13637.15	10235.44	10567.89	8347.78	5799.46	10189.96	8852.37	8973.64	10338.4	8351.43	5655.65						
Block size [kB] = 4 Run = 20	3906.25	7812.5	15625.0	10235.44	10567.89	9744.1	9295.42	8601.73	9345.48	9395.78	9899.2	7961.09	6754.24						
Block size [kB] = 4 Run = 21	3906.25	6818.58	7442.46	6299.81	6270.53	4647.71	3384.62	2925.69	7135.53	8130.03	7907.05	6728.64	7057.55						
Block size [kB] = 4 Run = 22	3906.25	7812.5	5117.72	6299.81	7754.43	4488.55	8078.04	8072.0	6328.1	6513.88	7721.45	7991.42	6914.3						
Block size [kB] = 4 Run = 23	1860.61	3721.23	5551.22	6299.81	6933.98	4647.71	3330.87	5625.32	6855.61	6854.53	7534.21	8122.97	7033.14						
Block size [kB] = 4 Run = 24	2098.98	4197.96	7442.46	6299.81	7754.43	7301.48	8078.04	7949.61	7992.11	6493.71	7967.12	8180.4	6633.4						
Block size [kB] = 4 Run = 25	2098.98	7812.5	5117.72	2579.87	7754.43	7847.95	7342.68	6417.12	6946.45	7405.16	7260.33	7333.01	6992.83						
Block size [kB] = 4 Run = 26	634.9	1099.39	1733.5	2391.58	2855.42	3804.54	3474.34	2793.2	3831.09	4750.58	4656.71	3547.8	3891.09						
Block size [kB] = 4 Run = 27	660.49	1099.39	1997.7	2228.9	3284.78	2115.72	4020.53	3222.39	3745.56	4483.95	4376.13	4456.81	3244.83						
Block size [kB] = 4 Run = 28	634.9	1574.95	1733.5	2631.67	3128.0	2663.99	3915.44	3013.99	4203.53	3844.8	4287.77	3946.28	3896.74						
Block size [kB] = 4 Run = 29	660.49	1099.39	1567.63	2436.02	3284.78	3671.34	4231.44	3726.25	3999.12	4385.5	4667.07	4232.5	3933.05						
Block size [kB] = 4 Run = 30	634.9	1320.99	1733.5	2861.48	3284.78	3671.34	3085.81	3335.13	3461.2	4140.87	4939.12	4273.47	3787.01						
Block size [kB] = 4 Run = 31	350.04	866.75	1430.74	2579.87	3866.11	3476.58	5195.97	6417.12	3185.21	4376.35	5649.26	4869.45	5460.53						
Block size [kB] = 4 Run = 32	391.91	998.85	1430.74	2579.87	3923.98	4647.71	4465.72	5812.41	6712.97	5988.42	5269.55	5311.93	5063.37						
Block size [kB] = 4 Run = 33	391.91	969.3	1567.63	2579.87	4173.89	5472.41	5553.73	5366.23	6252.64	5181.97	5563.1	4928.82	5261.46						
Block size [kB] = 4 Run = 34	350.04	866.75	1938.61	2800.34	4457.8	5253.09	6248.75	7236.41	6756.23	7431.4	3090.98	5394.77	5289.24						
Block size [kB] = 4 Run = 35	162.53	1137.55	1567.63	2579.87	4457.8	5472.41	4465.72	6099.82	6019.33	6119.47	5916.21	4987.43	5254.45						
