# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	484.65												
File size [kB] = 4 Run = 2	634.9												
File size [kB] = 4 Run = 3	634.9												
File size [kB] = 4 Run = 4	549.69												
File size [kB] = 4 Run = 5	549.69												
File size [kB] = 8 Run = 1	410.6	998.85											
File size [kB] = 8 Run = 2	1137.55	1320.99											
File size [kB] = 8 Run = 3	1574.95	1320.99											
File size [kB] = 8 Run = 4	1099.39	1320.99											
File size [kB] = 8 Run = 5	1269.8	1320.99											
File size [kB] = 16 Run = 1	1567.63	2198.77	1938.61										
File size [kB] = 16 Run = 2	746.38	1997.7	1733.5										
File size [kB] = 16 Run = 3	1733.5	2198.77	1997.7										
File size [kB] = 16 Run = 4	2275.11	1938.61	1938.61										
File size [kB] = 16 Run = 5	1733.5	2198.77	1997.7										
File size [kB] = 32 Run = 1	3135.27	3135.27	3466.99	2436.02									
File size [kB] = 32 Run = 2	3135.27	3135.27	951.14	3135.27									
File size [kB] = 32 Run = 3	3135.27	3466.99	3877.22	2861.48									
File size [kB] = 32 Run = 4	3877.22	3135.27	3466.99	2861.48									
File size [kB] = 32 Run = 5	2631.67	2800.34	3135.27	2861.48									
File size [kB] = 64 Run = 1	3923.98	4783.15	4872.05	4457.8	4173.89								
File size [kB] = 64 Run = 2	4457.8	5722.96	4783.15	5600.69	4457.8								
File size [kB] = 64 Run = 3	4173.89	5722.96	4783.15	4872.05	4457.8								
File size [kB] = 64 Run = 4	4173.89	1682.51	5263.33	2501.24	2387.34								
File size [kB] = 64 Run = 5	4783.15	4872.05	4457.8	5159.74	5159.74								
File size [kB] = 128 Run = 1	4774.69	6255.99	5903.76	5710.84	3051.63	5971.0							
File size [kB] = 128 Run = 2	3476.58	6652.92	6569.56	6652.92	6569.56	5200.98							
File size [kB] = 128 Run = 3	5002.48	5971.0	4039.02	5971.0	3777.14	5971.0							
File size [kB] = 128 Run = 4	5002.48	6255.99	6569.56	4039.02	2719.25	6182.23							
File size [kB] = 128 Run = 5	5200.98	6255.99	6182.23	5710.84	5415.88	5002.48							
File size [kB] = 256 Run = 1	5673.94	8078.04	7342.68	7554.27	7836.56	6953.16	3857.81						
