# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	660.49	969.3	1430.74	2579.87	3458.1	1106.55	2690.0	2064.52	4569.93	2751.44	4732.9	2647.33	3029.22						
Block size [kB] = 4 Run = 2	484.65	1137.55	1567.63	1825.37	2225.22	2498.92	2451.06	4621.25	2207.75	2731.73	4914.52	4046.21	3501.12						
Block size [kB] = 4 Run = 3	660.49	866.75	1733.5	2579.87	2152.15	1373.18	1349.86	2191.83	4329.35	4464.86	2945.54	2866.48	2943.91						
Block size [kB] = 4 Run = 4	195.5	1137.55	713.86	944.28	2303.43	2407.14	2428.35	3405.54	3331.97	4106.41	2715.72	2972.89	2885.43						
Block size [kB] = 4 Run = 5	549.69	338.49	1567.63	1851.15	2152.15	3200.67	4465.72	2778.4	4272.03	2285.84	2888.24	2908.97	2946.63						
Block size [kB] = 8 Run = 1		1099.39	2198.77	3135.27	1426.2	2899.73	1771.82	3164.05	2800.3	2620.78	6154.96	2747.25	3500.39						
Block size [kB] = 8 Run = 2		462.79	1938.61	2391.58	1902.27	2836.97	5438.51	4960.08	6169.86	3124.47	3157.29	4848.34	4042.51						
Block size [kB] = 8 Run = 3		1137.55	2198.77	2800.34	1457.93	1524.95	1771.82	6171.62	5917.42	4048.94	3139.56	908.58	3314.05						
Block size [kB] = 8 Run = 4		1099.39	1938.61	3135.27	2501.24	4818.57	2717.89	2462.01	5263.9	4619.77	3051.07	3199.99	3279.87						
Block size [kB] = 8 Run = 5		969.3	1733.5	2228.9	3923.98	4774.69	5964.4	2427.8	4692.63	2743.34	3181.84	3256.19	1617.83						
Block size [kB] = 16 Run = 1			2275.11	3466.99	3128.0	1760.5	1879.82	3335.13	3114.26	4308.91	1307.98	3318.01	3427.63						
Block size [kB] = 16 Run = 2			1938.61	1412.33	3284.78	3200.67	5553.73	6578.15	6328.1	3247.87	3228.37	3061.87	3999.86						
Block size [kB] = 16 Run = 3			1938.61	3135.27	1610.16	3301.44	1853.24	6099.82	5654.18	6210.08	5398.41	3472.17	3617.57						
Block size [kB] = 16 Run = 4			1430.74	3466.99	2824.65	5710.84	3131.89	6245.13	4220.45	4525.07	3378.55	3577.69	3398.47						
Block size [kB] = 16 Run = 5			2198.77	1353.97	4457.8	3280.78	5327.98	3066.88	6405.42	3016.61	4086.22	3664.42	2881.35						
Block size [kB] = 32 Run = 1				3466.99	1959.14	2836.97	3289.08	3222.39	2666.76	5937.55	6666.07	4077.68	3324.39						
Block size [kB] = 32 Run = 2				2086.94	3923.98	3571.3	6103.27	6171.62	3246.85	2570.19	3025.21	3210.4	4170.89						
Block size [kB] = 32 Run = 3				3466.99	3866.11	3777.14	2017.25	6578.15	6756.23	6755.17	5524.63	3130.13	3628.13						
Block size [kB] = 32 Run = 4				2861.48	3650.74	5971.0	2048.78	6476.58	4953.09	5814.09	3281.41	3461.79	3532.83						
Block size [kB] = 32 Run = 5				2267.46	4457.8	6569.56	6602.89	3288.07	6415.21	3164.55	5797.63	3552.69	3304.42						
Block size [kB] = 64 Run = 1					2855.42	4818.57	3630.73	2450.5	3114.26	6893.96	3030.13	3596.86	3687.34	3783.47	3602.2	3073.16	194.28	134.42	84.18
Block size [kB] = 64 Run = 2					2824.65	3200.67	5831.72	6857.79	3546.06	3279.61	5883.01	5685.45	3448.94	3457.19	3405.17	3036.19	187.42	82.65	99.19
Block size [kB] = 64 Run = 3					1005.13	3571.3	2357.38	6099.82	7196.74	7146.5	5036.98	3623.27	3722.73	3638.83	3613.16	3014.1	176.35	92.32	64.25
Block size [kB] = 64 Run = 4					2501.24	5903.76	4099.11	7042.01	5520.23	4340.12	3311.2	3374.07	3701.98	3731.3	3785.22	3108.62	224.26	90.0	96.8
Block size [kB] = 64 Run = 5					4457.8	8347.78	7142.61	3732.88	5715.82	3407.5	5823.79	3553.81	3603.58	3359.57	3631.24	2994.43	186.9	113.89	94.62
Block size [kB] = 128 Run = 1						3386.75	5221.84	5492.72	6946.45	6755.17	3505.62	4173.02	3642.31	3638.83	3597.52	2995.55	198.71	133.39	96.46
Block size [kB] = 128 Run = 2						3365.01	8679.86	7468.34	3705.85	6327.18	3526.99	5413.05	3530.41	3305.06	3138.76	2972.25	187.75	91.29	71.98
Block size [kB] = 128 Run = 3						3386.75	5094.98	7576.26	4289.51	5711.18	4937.66	4289.86	4219.41	3372.32	2539.29	2928.86	183.85	101.88	71.93
Block size [kB] = 128 Run = 4						6255.99	5553.73	7576.26	6454.7	6346.32	3283.98	4675.4	3631.47	3553.57	3403.18	3276.5	193.24	141.54	58.39
Block size [kB] = 128 Run = 5						6255.99	9213.74	3699.95	5810.85	3642.78	3571.29	3683.33	3531.9	3477.16	3544.51	2881.12	181.14	114.55	95.58
Block size [kB] = 256 Run = 1							3428.9	9412.47	7755.66	3485.37	3574.33	3902.22	3553.97	3142.18	3465.84	3066.68	183.2	139.49	56.23
Block size [kB] = 256 Run = 2							6730.02	3654.81	4347.3	6642.83	5935.04	5368.88	3830.46	3625.17	3176.64	3045.01	189.9	113.78	100.76
Block size [kB] = 256 Run = 3							2213.09	8072.0	7087.3	3825.51	3228.37	4412.85	3815.0	3434.98	3615.64	2880.47	191.16	132.82	116.19
Block size [kB] = 256 Run = 4							2213.09	5748.68	5371.76	6539.27	3612.82	3387.01	3426.23	3624.0	3680.08	2987.65	180.08	129.34	82.21
Block size [kB] = 256 Run = 5							3049.91	8601.73	3758.99	3976.01	3514.43	3429.24	3674.82	3312.56	3608.5	2805.0	185.75	133.15	55.82
Block size [kB] = 512 Run = 1								6171.62	9804.23	6289.23	3184.25	3731.25	3277.31	3622.83	3294.22	3084.03	183.58	75.66	68.22
Block size [kB] = 512 Run = 2								7687.35	5185.8	7431.4	5510.11	5528.09	4077.63	2940.61	3420.44	2780.79	188.53	134.73	50.99
Block size [kB] = 512 Run = 3								7363.45	9920.17	3874.99	3902.76	3834.88	3797.72	3622.83	3487.18	2942.39	189.25	84.13	51.29
Block size [kB] = 512 Run = 4								7830.87	8705.38	4211.56	3594.24	3686.57	3690.99	3620.67	3488.13	2322.54	187.74	140.71	28.06
Block size [kB] = 512 Run = 5								6661.73	5984.97	4220.03	3834.96	3487.33	3333.31	3512.56	3368.25	2740.78	171.38	99.42	98.79
Block size [kB] = 1024 Run = 1									3522.24	8544.06	4259.47	4073.22	3574.6	3688.33	3698.59	2990.93	180.77	111.91	67.55
Block size [kB] = 1024 Run = 2									3920.62	8850.56	6610.91	4184.47	3720.87	3367.41	3425.59	2914.26	194.25	97.48	27.2
Block size [kB] = 1024 Run = 3									7872.11	6005.57	4981.65	4001.81	3841.64	3539.42	3526.53	2866.74	178.95	107.69	42.78
Block size [kB] = 1024 Run = 4									5122.46	5038.79	4179.88	3807.46	3806.77	3700.33	3751.47	3051.46	182.45	112.37	82.57
Block size [kB] = 1024 Run = 5									2778.04	6137.38	4086.22	3859.13	3707.3	3647.14	3417.87	2952.03	188.12	93.14	62.77
Block size [kB] = 2048 Run = 1										7783.04	7619.75	4333.63	2584.81	3490.0	3308.18	2740.2	182.79	131.87	50.97
Block size [kB] = 2048 Run = 2										8193.55	7517.33	4946.98	3762.17	3505.31	2830.62	2830.48	195.96	132.26	117.59
Block size [kB] = 2048 Run = 3										3617.64	7394.73	3621.71	941.18	3291.52	2647.25	2926.11	192.96	116.79	95.9
Block size [kB] = 2048 Run = 4										7878.06	5442.19	4205.97	3555.66	3455.32	3191.53	2886.08	204.4	126.6	46.7
Block size [kB] = 2048 Run = 5										4015.98	5617.11	3410.07	3421.86	2786.0	3317.3	2668.27	178.92	136.65	46.3
Block size [kB] = 4096 Run = 1											6944.77	6196.79	4007.98	3377.67	2561.44	2912.0	185.96	134.91	38.38
Block size [kB] = 4096 Run = 2											6757.36	7280.5	4173.23	2800.36	2881.45	2931.42	197.36	68.76	121.14
Block size [kB] = 4096 Run = 3											3944.98	4507.09	3724.38	3528.91	2453.91	2327.7	191.88	84.89	101.84
Block size [kB] = 4096 Run = 4											3673.73	5912.88	4051.54	3375.88	3347.96	2778.87	193.88	131.06	87.75
Block size [kB] = 4096 Run = 5											4086.22	4730.77	3728.72	3066.66	3119.21	2362.41	190.89	130.22	82.73
Block size [kB] = 8192 Run = 1												3840.58	5405.12	3896.26	3380.17	2508.92	201.57	113.98	108.72
Block size [kB] = 8192 Run = 2												4548.02	5961.1	2895.19	2957.48	1988.57	207.94	114.26	52.25
Block size [kB] = 8192 Run = 3												4062.87	4784.67	3363.11	3105.6	2518.64	205.93	133.06	47.55
Block size [kB] = 8192 Run = 4												3670.04	5641.39	3639.23	3053.29	2571.21	201.25	117.47	116.25
Block size [kB] = 8192 Run = 5												3708.57	5599.96	3474.91	3274.01	2583.3	188.88	88.45	64.23
Block size [kB] = 16384 Run = 1													3674.02	5326.14	3598.97	2947.06	215.36	140.0	39.67
Block size [kB] = 16384 Run = 2													3678.24	4966.65	2693.38	2796.47	263.46	116.77	66.25
Block size [kB] = 16384 Run = 3													3600.49	4676.28	2208.57	2631.21	224.82	97.56	40.21
Block size [kB] = 16384 Run = 4													3627.35	5297.97	3620.91	2746.55	206.67	91.86	111.3
Block size [kB] = 16384 Run = 5													3588.94	4012.03	3639.66	2592.24	212.58	124.11	103.05
# Statistics (excluding 0 values)
#mean val.	510.17	921.81	1786.9	2522.86	2812.4	3863.81	4094.8	5362.76	5261.18	4989.18	4427.17	3944.47	3657.05	3598.75	3286.14	2821.32	194.05	114.07	74.75
#standard dev.	191.33	290.82	409.38	770.4	1017.38	1733.24	2099.19	2075.48	1849.28	1800.35	1445.0	975.64	745.06	536.73	382.45	250.49	15.88	20.29	26.64
#ci. min. 90%	327.76	753.22	1600.72	2224.99	2464.28	3326.13	3494.82	4809.84	4797.99	4562.31	4101.09	3733.99	3502.81	3464.31	3190.34	2758.58	190.08	108.99	68.07
#ci. max 90%	692.58	1090.39	1973.07	2820.74	3160.53	4401.48	4694.79	5915.67	5724.38	5416.04	4753.25	4154.95	3811.29	3733.19	3381.93	2884.06	198.03	119.16	81.42
#geom. mean	469.12	862.18	1728.91	2388.61	2621.28	3482.85	3594.91	4920.88	4948.96	4674.02	4198.49	3814.92	3566.61	3564.42	3262.09	2809.51	193.48	112.17	69.68
#median	549.69	1034.35	1938.61	2579.87	2824.65	3375.88	3428.9	6099.82	5185.8	4402.49	3944.98	3719.91	3628.13	3512.56	3403.18	2886.08	189.9	114.55	71.93
#first quartile	484.65	892.39	1567.63	2028.0	2152.15	2852.66	2285.24	3323.37	3758.99	3518.44	3282.69	3424.45	3426.23	3367.41	3119.21	2740.2	183.85	97.48	51.29
#third quartile	660.49	1128.01	2068.69	3135.27	3650.74	4818.57	5553.73	6903.85	6405.42	6341.54	5517.37	4300.8	3806.77	3639.23	3598.97	2990.93	198.71	132.82	96.8
