# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	549.69												
File size [kB] = 4 Run = 2	499.42												
File size [kB] = 4 Run = 3	499.42												
File size [kB] = 4 Run = 4	484.65												
File size [kB] = 4 Run = 5	660.49												
File size [kB] = 8 Run = 1	1574.95	1269.8											
File size [kB] = 8 Run = 2	1269.8	1320.99											
File size [kB] = 8 Run = 3	1574.95	1574.95											
File size [kB] = 8 Run = 4	1099.39	1269.8											
File size [kB] = 8 Run = 5	1320.99	657.92											
File size [kB] = 16 Run = 1	912.68	1938.61	1430.74										
File size [kB] = 16 Run = 2	966.53	1043.47	864.53										
File size [kB] = 16 Run = 3	2539.59	2539.59	2641.97										
File size [kB] = 16 Run = 4	3149.91	2641.97	864.53										
File size [kB] = 16 Run = 5	2539.59	2198.77	3149.91										
File size [kB] = 32 Run = 1	5283.95	1851.15	3995.4	1961.99									
File size [kB] = 32 Run = 2	1564.0	3877.22	4550.21	3877.22									
File size [kB] = 32 Run = 3	4550.21	3877.22	4550.21	5283.95									
File size [kB] = 32 Run = 4	3466.99	4397.55	4397.55	1642.39									
File size [kB] = 32 Run = 5	5079.19	3877.22	1300.24	1642.39									
File size [kB] = 64 Run = 1	5722.96	6270.53	2707.94	5263.33	2736.2								
File size [kB] = 64 Run = 2	5263.33	2985.5	6270.53	6270.53	2855.42								
File size [kB] = 64 Run = 3	6270.53	6124.04	6270.53	5159.74	4173.89								
File size [kB] = 64 Run = 4	5722.96	3284.78	4173.89	5159.74	3702.3								
File size [kB] = 64 Run = 5	5722.96	7122.38	2985.5	6933.98	5159.74								
File size [kB] = 128 Run = 1	4304.3	7847.95	8915.6	7404.6	6255.99	4818.57							
File size [kB] = 128 Run = 2	3671.34	8915.6	9744.1	8915.6	3804.54	5002.48							
File size [kB] = 128 Run = 3	2452.17	11201.37	2498.92	3777.14	6255.99	5002.48							
File size [kB] = 128 Run = 4	5710.84	8915.6	9566.3	8915.6	8915.6	8915.6							
File size [kB] = 128 Run = 5	2547.49	10319.47	8915.6	11445.91	12541.07	11201.37							
File size [kB] = 256 Run = 1	5673.94	5301.04	11298.62	10944.82	9295.42	7342.68	3788.13						
File size [kB] = 256 Run = 2	6953.16	8679.86	13139.11	3568.94	14017.33	11298.62	4706.23						
File size [kB] = 256 Run = 3	2906.21	9549.38	13139.11	9213.74	10004.95	7342.68	5438.51						
File size [kB] = 256 Run = 4	3198.77	6248.75	11942.0	10944.82	6440.66	4997.84	5553.73						
File size [kB] = 256 Run = 5	7142.61	10401.95	13139.11	10004.95	13832.42	13139.11	4036.0						
File size [kB] = 512 Run = 1	4097.55	10655.95	4590.91	5610.27	5812.41	13205.77	12206.53	11928.81					
File size [kB] = 512 Run = 2	6417.12	4426.19	10391.94	10189.96	13814.71	12802.68	9454.91	11598.93					
File size [kB] = 512 Run = 3	6835.44	11409.61	12206.53	14285.22	13906.32	13906.32	12206.53	12881.32					
File size [kB] = 512 Run = 4	8072.0	9086.22	9086.22	5748.68	13906.32	14285.22	4672.74	12497.5					
File size [kB] = 512 Run = 5	3906.72	9995.69	10877.02	11928.81	9412.47	9086.22	7468.34	4541.2					
File size [kB] = 1024 Run = 1	7399.9	10014.92	5556.8	11250.64	15374.69	15431.26	13323.47	12834.24	5951.01				
File size [kB] = 1024 Run = 2	7412.98	10310.34	12795.09	5324.03	13538.5	13897.37	10623.72	9345.48	6756.23				
File size [kB] = 1024 Run = 3	7992.11	9161.75	13897.37	13494.94	16396.44	15839.18	12164.25	10310.34	12024.76				
File size [kB] = 1024 Run = 4	7039.72	9004.41	12379.67	9602.22	14275.77	13715.58	12834.24	12343.24	5747.15				
File size [kB] = 1024 Run = 5	7296.91	9713.41	12640.84	13897.37	12164.25	14726.9	12059.33	7741.34	6712.97				
File size [kB] = 2048 Run = 1	5494.22	10743.53	12733.05	12810.83	7189.38	16953.34	12125.67	12909.41	13600.08	13425.95			
File size [kB] = 2048 Run = 2	7725.7	7775.83	7484.44	7276.69	12889.57	15174.6	7718.59	9012.2	13235.3	13425.95			
File size [kB] = 2048 Run = 3	7718.59	10410.21	12267.53	14174.6	15147.2	14295.38	6601.01	10688.77	9848.03	7038.57			
File size [kB] = 2048 Run = 4	7020.9	9385.27	12196.19	11751.95	12989.37	6621.86	12055.96	12989.37	8544.06	8813.36			
File size [kB] = 2048 Run = 5	7998.25	10868.81	11751.95	10634.57	12810.83	15744.22	10462.15	9302.01	9302.01	7379.1			
File size [kB] = 4096 Run = 1	7829.55	11660.51	12867.88	11701.18	11024.54	10447.85	13027.75	12159.11	10640.0	12274.76	10613.08		
File size [kB] = 4096 Run = 2	7665.01	11268.91	11238.71	11766.83	10640.0	11693.02	10526.51	12080.32	13285.67	12947.32	13109.19		
File size [kB] = 4096 Run = 3	5479.52	9732.66	7407.79	12937.34	15144.55	12654.35	14030.05	11524.35	11360.48	11693.02	6933.29		
File size [kB] = 4096 Run = 4	7365.52	10728.45	13338.48	12578.46	14184.25	10256.24	12897.56	10755.96	9415.85	8249.17	6826.09		
File size [kB] = 4096 Run = 5	3865.0	11178.81	13243.72	10811.42	9571.63	5391.47	12616.29	10256.24	10071.53	8474.17	6470.68		
File size [kB] = 8192 Run = 1	8214.45	11444.97	11886.91	10652.86	13563.89	13444.33	11579.25	13444.33	10350.54	13987.97	11954.67	6574.39	
File size [kB] = 8192 Run = 2	8263.0	12215.8	11853.31	13820.89	15843.96	11920.69	12251.48	13820.89	11976.0	11413.83	13607.9	7525.43	
File size [kB] = 8192 Run = 3	7744.27	10113.44	12986.44	11067.47	14980.96	14679.48	8490.91	13912.58	11611.31	10738.08	8879.64	5873.55	
File size [kB] = 8192 Run = 4	6051.51	11413.83	10693.6	10856.21	13201.02	11853.31	12198.04	12382.6	12101.26	11476.29	9323.77	6632.88	
File size [kB] = 8192 Run = 5	8686.54	752.16	11886.91	13769.84	14731.03	10912.7	7476.8	13889.54	12558.71	10976.96	10049.83	5249.6	
File size [kB] = 16384 Run = 1	6663.7	9070.23	9661.78	9179.41	9044.56	10833.09	10935.47	9495.01	12727.35	12168.85	11645.17	7916.76	4718.4
File size [kB] = 16384 Run = 2	7526.11	9876.49	11894.93	12749.11	12688.85	9709.31	11363.2	11610.92	14414.02	14389.29	13803.28	9709.31	5280.5
File size [kB] = 16384 Run = 3	5692.11	5845.82	10708.62	9876.49	12334.36	9580.4	10869.93	9190.72	13900.49	12657.74	11188.9	7187.56	4739.39
File size [kB] = 16384 Run = 4	5897.19	8121.8	9808.65	10555.35	11501.47	11260.24	10639.02	10422.56	13511.47	12451.07	11429.0	8080.73	4763.28
File size [kB] = 16384 Run = 5	5782.85	6649.84	11704.07	9621.61	10114.67	8795.62	1594.23	8634.91	13366.15	12421.11	11142.46	7823.55	4824.92
File size [kB] = 32768 Run = 1					8705.37	8195.1	7780.37	7744.46	8430.33	13888.7	12011.82	9667.91	4805.54
File size [kB] = 32768 Run = 2					6169.28	6339.16	7751.62	8774.23	5748.13	13283.88	10844.29	8303.08	5286.7
File size [kB] = 32768 Run = 3					6781.14	7833.5	7028.28	6847.91	7300.87	13282.56	12733.16	10047.13	4572.72
File size [kB] = 32768 Run = 4					8911.13	8487.91	6703.24	7611.82	8097.21	13634.74	10937.08	9809.94	4745.06
File size [kB] = 32768 Run = 5					7304.44	7752.06	7130.21	6830.14	6946.08	13423.38	12107.17	9504.29	4489.97
File size [kB] = 65536 Run = 1					8492.43	8140.38	7427.28	7746.43	7881.76	7674.67	13628.38	11702.75	4858.49
File size [kB] = 65536 Run = 2					5629.84	5449.16	5697.48	5916.61	5819.26	6076.11	5114.24	11269.42	4667.81
File size [kB] = 65536 Run = 3					6778.36	6265.3	6707.9	7015.2	6868.38	6784.02	13496.81	10832.83	3590.25
File size [kB] = 65536 Run = 4					8525.33	8427.64	7846.97	8026.22	8068.68	8394.69	13160.02	11049.54	4289.83
File size [kB] = 65536 Run = 5					7345.18	7441.9	6956.48	7363.11	7895.44	7424.61	13542.43	10262.94	3264.29
File size [kB] = 131072 Run = 1					8566.52	6084.23	7915.44	8013.02	8015.53	6078.78	6822.71	11603.55	4469.57
