# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	634.9												
File size [kB] = 4 Run = 2	660.49												
File size [kB] = 4 Run = 3	634.9												
File size [kB] = 4 Run = 4	660.49												
File size [kB] = 4 Run = 5	634.9												
File size [kB] = 8 Run = 1	1099.39	1320.99											
File size [kB] = 8 Run = 2	1099.39	1137.55											
File size [kB] = 8 Run = 3	1574.95	1574.95											
File size [kB] = 8 Run = 4	1099.39	1320.99											
File size [kB] = 8 Run = 5	1320.99	1574.95											
File size [kB] = 16 Run = 1	1733.5	2641.97	2198.77										
File size [kB] = 16 Run = 2	1997.7	1997.7	2198.77										
File size [kB] = 16 Run = 3	1733.5	1733.5	2275.11										
File size [kB] = 16 Run = 4	1567.63	1938.61	2539.59										
File size [kB] = 16 Run = 5	1733.5	1733.5	1997.7										
File size [kB] = 32 Run = 1	2391.58	3135.27	3135.27	3135.27									
File size [kB] = 32 Run = 2	2228.9	1492.75	1427.71	3135.27									
File size [kB] = 32 Run = 3	2631.67	3466.99	3466.99	3135.27									
File size [kB] = 32 Run = 4	2436.02	3135.27	3877.22	3995.4									
File size [kB] = 32 Run = 5	2861.48	1300.24	2861.48	3135.27									
File size [kB] = 64 Run = 1	2855.42	3504.33	3923.98	4457.8	4108.47								
File size [kB] = 64 Run = 2	3284.78	3650.74	4173.89	4783.15	4457.8								
File size [kB] = 64 Run = 3	3128.0	4457.8	4173.89	4872.05	4783.15								
File size [kB] = 64 Run = 4	3284.78	4108.47	4457.8	4783.15	2600.49								
File size [kB] = 64 Run = 5	3284.78	3504.33	4173.89	4108.47	4457.8								
File size [kB] = 128 Run = 1	3804.54	2049.55	4606.87	5200.98	5903.76	3386.75							
File size [kB] = 128 Run = 2	2115.72	4606.87	5200.98	5415.88	5710.84	5415.88							
File size [kB] = 128 Run = 3	2663.99	4167.44	4606.87	5200.98	3804.54	3476.58							
File size [kB] = 128 Run = 4	3671.34	3200.67	5253.09	5472.41	6255.99	2610.92							
File size [kB] = 128 Run = 5	3671.34	4647.71	5415.88	4774.69	2452.17	5002.48							
File size [kB] = 256 Run = 1	3474.34	5094.98	5195.97	4446.78	6067.95	6103.27	6103.27						
File size [kB] = 256 Run = 2	4020.53	5195.97	5094.98	5930.67	6401.34	5094.98	6401.34						
File size [kB] = 256 Run = 3	3915.44	4248.59	3843.67	4623.23	5964.4	4792.27	6248.75						
File size [kB] = 256 Run = 4	4231.44	5221.84	6440.66	6103.27	5799.46	3085.81	6286.21						
File size [kB] = 256 Run = 5	3085.81	4814.27	5195.97	5831.72	5673.94	6103.27	5799.46						
File size [kB] = 512 Run = 1	2793.2	3906.72	5610.27	6245.13	4551.05	5219.32	6171.62	5492.72					
File size [kB] = 512 Run = 2	3222.39	4426.19	5812.41	4757.54	5550.87	7042.01	6339.53	5366.23					
