# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	298.95												
File size [kB] = 4 Run = 2	156.33												
File size [kB] = 4 Run = 3	322.48												
File size [kB] = 4 Run = 4	150.58												
File size [kB] = 4 Run = 5	328.96												
File size [kB] = 8 Run = 1	456.34	597.89											
File size [kB] = 8 Run = 2	557.22	278.15											
File size [kB] = 8 Run = 3	301.16	557.22											
File size [kB] = 8 Run = 4	609.01	597.89											
File size [kB] = 8 Run = 5	597.89	644.97											
File size [kB] = 16 Run = 1	912.68	980.99	821.19										
File size [kB] = 16 Run = 2	864.53	821.19	864.53										
File size [kB] = 16 Run = 3	821.19	1043.47	1043.47										
File size [kB] = 16 Run = 4	821.19	980.99	1043.47										
File size [kB] = 16 Run = 5	980.99	876.08	821.19										
File size [kB] = 32 Run = 1	1250.62	1427.71	1412.33	1492.75									
File size [kB] = 32 Run = 2	1204.64	951.14	1564.0	1002.04									
File size [kB] = 32 Run = 3	805.08	892.83	1564.0	745.55									
File size [kB] = 32 Run = 4	1300.24	1564.0	1564.0	1427.71									
File size [kB] = 32 Run = 5	662.63	1250.62	1564.0	1564.0									
File size [kB] = 64 Run = 1	1457.93	947.03	1045.21	1888.57	2225.22								
File size [kB] = 64 Run = 2	1600.33	745.14	1902.27	2019.51	2152.15								
File size [kB] = 64 Run = 3	1650.72	1888.57	1888.57	2323.85	718.58								
File size [kB] = 64 Run = 4	1298.99	1944.61	1959.14	2083.72	1785.65								
File size [kB] = 64 Run = 5	1226.08	1640.39	1785.65	1785.65	2083.72								
File size [kB] = 128 Run = 1	1686.87	1391.4	2195.46	2195.46	2353.12	2010.26							
File size [kB] = 128 Run = 2	1580.11	2311.62	2547.49	2159.29	2547.49	2049.55							
File size [kB] = 128 Run = 3	1809.1	926.62	1453.1	1692.31	2407.14	1580.11							
File size [kB] = 128 Run = 4	1619.14	1624.16	2452.17	1147.73	2597.98	2498.92							
File size [kB] = 128 Run = 5	743.88	2321.85	1921.84	1921.84	2363.73	1979.9							
File size [kB] = 256 Run = 1	1553.89	2251.1	1879.82	2315.73	2378.77	2189.98	2775.44						
File size [kB] = 256 Run = 2	1799.19	2552.49	2171.84	2914.28	2938.79	2474.19	2906.21						
File size [kB] = 256 Run = 3	1644.04	2577.58	2629.29	2717.89	2775.44	2474.19	2527.87						
File size [kB] = 256 Run = 4	1853.24	2662.67	2503.73	2812.66	2503.73	2843.17	2906.21						
File size [kB] = 256 Run = 5	1646.62	2315.73	2295.45	2153.99	2119.17	2189.98	2603.18						
File size [kB] = 512 Run = 1	2040.42	2348.95	2745.66	2672.19	2857.91	3145.07	2838.57	2605.79					
File size [kB] = 512 Run = 2	1765.57	2703.19	2909.46	2576.97	2749.26	2184.97	2605.79	2958.71					
File size [kB] = 512 Run = 3	1767.06	2551.88	1915.55	2745.66	2699.71	2602.55	2889.41	2338.47					
File size [kB] = 512 Run = 4	2118.75	2731.36	2589.7	2873.58	2975.5	3089.47	2873.58	2618.8					
File size [kB] = 512 Run = 5	1572.31	2416.61	2658.64	2476.54	2539.52	2618.8	2231.47	2689.33					
File size [kB] = 1024 Run = 1	1918.88	2732.79	2849.77	3144.61	2673.56	2688.99	3011.41	2865.34	2941.71				
File size [kB] = 1024 Run = 2	1847.87	2480.65	2391.54	2488.01	2675.27	2949.98	2709.84	2694.17	2761.58				
File size [kB] = 1024 Run = 3	1791.82	2433.17	2357.93	2531.56	2427.53	2625.04	2450.22	2644.9	2646.57				
File size [kB] = 1024 Run = 4	2045.2	2653.27	2480.65	2474.8	2889.03	2849.77	2597.4	3125.87	2433.17				
File size [kB] = 1024 Run = 5	1000.12	2398.38	2304.81	2488.01	2551.58	2958.31	2584.6	2865.34	2231.24				
File size [kB] = 2048 Run = 1	1582.22	2620.78	3012.28	2924.08	2994.0	3435.41	3119.83	2958.1	2975.94	3130.3			
File size [kB] = 2048 Run = 2	2021.93	2285.84	2032.71	2395.51	2688.82	2744.24	2538.31	2717.57	2573.35	2709.67			
File size [kB] = 2048 Run = 3	2064.22	1992.16	2698.34	2698.34	2264.86	2620.78	2614.25	2361.12	3003.65	3071.84			
File size [kB] = 2048 Run = 4	2118.97	2739.76	2869.07	2512.46	3101.37	3092.23	3442.46	2570.98	3345.0	2906.85			
File size [kB] = 2048 Run = 5	1031.45	1121.8	876.11	2873.0	1213.66	1612.94	2865.15	3150.29	2877.93	2881.88			
File size [kB] = 4096 Run = 1	2190.58	2962.7	2996.04	3174.61	2919.4	3074.55	3257.83	2967.42	3108.15	2497.05	2896.22		
File size [kB] = 4096 Run = 2	1913.72	2083.4	2915.34	2364.05	3539.64	3311.2	3275.64	2959.05	3530.7	3381.27	3466.51		
File size [kB] = 4096 Run = 3	2010.02	2865.06	3154.32	3011.63	3338.88	3536.66	3189.7	3336.22	3222.79	3110.46	3184.86		
File size [kB] = 4096 Run = 4	2148.22	2865.55	2984.84	2941.41	3207.39	3439.5	3032.32	3105.28	3241.47	3412.91	3549.38		
File size [kB] = 4096 Run = 5	2235.83	3096.11	2991.76	3421.96	3410.14	2595.56	3281.41	3120.29	3195.17	3202.49	2965.32		
File size [kB] = 8192 Run = 1	2170.43	2876.55	2970.52	3033.91	3028.98	2837.87	3077.88	3034.73	3019.98	2855.26	2805.13	2274.75	
