# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	6818.58	7442.46	6299.81	6270.53	4647.71	3384.62	2925.69	7135.53	8130.03	7907.05	6728.64	7057.55						
Block size [kB] = 4 Run = 2	3906.25	7812.5	5117.72	6299.81	7754.43	4488.55	8078.04	8072.0	6328.1	6513.88	7721.45	7991.42	6914.3						
Block size [kB] = 4 Run = 3	1860.61	3721.23	5551.22	6299.81	6933.98	4647.71	3330.87	5625.32	6855.61	6854.53	7534.21	8122.97	7033.14						
Block size [kB] = 4 Run = 4	2098.98	4197.96	7442.46	6299.81	7754.43	7301.48	8078.04	7949.61	7992.11	6493.71	7967.12	8180.4	6633.4						
Block size [kB] = 4 Run = 5	2098.98	7812.5	5117.72	2579.87	7754.43	7847.95	7342.68	6417.12	6946.45	7405.16	7260.33	7333.01	6992.83						
Block size [kB] = 8 Run = 1		7812.5	7442.46	7799.26	8795.1	10526.67	11298.62	8601.73	10871.54	11369.67	11368.17	11696.31	9200.8						
Block size [kB] = 8 Run = 2		4197.96	8395.92	7799.26	10567.89	11201.37	4904.34	11598.93	10185.15	9894.49	10447.85	10128.71	9864.88						
Block size [kB] = 8 Run = 3		6818.58	7442.46	10235.44	10567.89	10319.47	11421.69	8637.16	10985.44	9756.4	10931.17	10049.83	9737.49						
Block size [kB] = 8 Run = 4		7812.5	8395.92	11102.44	8795.1	10526.67	11942.0	11663.43	10185.15	10410.21	11329.79	12049.11	8116.89						
Block size [kB] = 8 Run = 5		6818.58	7442.46	10235.44	10158.38	10526.67	11298.62	8601.73	11101.75	9666.46	10633.26	7685.74	8294.46						
Block size [kB] = 16 Run = 1			8395.92	10235.44	10158.38	12541.07	12511.99	11861.34	12199.63	12989.37	11500.65	13011.62	10831.34						
Block size [kB] = 16 Run = 2			15625.0	11102.44	12599.63	12541.07	9637.14	7468.34	11755.15	11494.3	10776.69	11976.0	11584.86						
Block size [kB] = 16 Run = 3			15625.0	11102.44	10158.38	12541.07	7836.56	9412.47	7684.61	11232.65	9214.17	11413.83	11396.0						
Block size [kB] = 16 Run = 4			15625.0	10235.44	12599.63	12541.07	12511.99	12206.53	10985.44	13152.29	12779.66	12328.0	11260.24						
Block size [kB] = 16 Run = 5			7442.46	10235.44	10158.38	12248.09	12511.99	11598.93	10412.72	11494.3	11799.94	11937.66	10191.47						
Block size [kB] = 32 Run = 1				10235.44	12599.63	5472.41	13832.42	13460.05	13323.47	13512.45	13078.53	13509.28	11576.87						
Block size [kB] = 32 Run = 2				10235.44	15598.52	13867.96	13832.42	13906.32	11657.14	11902.01	12123.97	14520.66	12076.88						
Block size [kB] = 32 Run = 3				10235.44	4173.89	12248.09	12511.99	12497.5	13715.58	11637.82	12503.46	13201.02	11627.01						
Block size [kB] = 32 Run = 4				10235.44	12599.63	13867.96	14017.33	13460.05	12024.76	11834.85	12616.29	10639.35	11101.91						
Block size [kB] = 32 Run = 5				10235.44	10567.89	12248.09	12511.99	12802.68	11372.67	13512.45	12494.15	13159.6	10603.72						
Block size [kB] = 64 Run = 1					12599.63	13867.96	14809.2	10443.69	14726.9	10307.88	12429.36	14954.25	12955.86	9229.78	8642.81	8245.24	7860.95	8268.21	36.27
Block size [kB] = 64 Run = 2					15598.52	13867.96	14809.2	10443.69	14472.81	11172.81	12578.46	13883.79	12710.48	8695.22	8500.49	8538.46	8599.85	8258.73	270.42
Block size [kB] = 64 Run = 3					12599.63	13867.96	13832.42	14285.22	11922.22	13319.36	15035.96	13792.48	12131.46	6812.8	5936.89	7512.17	8143.55	5820.89	276.24
Block size [kB] = 64 Run = 4					15598.52	13867.96	4543.11	13460.05	12834.24	11247.71	14077.14	14237.25	12432.62	9111.98	8565.32	8429.99	8408.06	8557.01	255.94
Block size [kB] = 64 Run = 5					12021.81	13867.96	8078.04	13460.05	11755.15	12909.41	13381.03	12822.67	10892.87	9256.52	6144.4	7997.5	8271.46	6859.77	270.7
Block size [kB] = 128 Run = 1						13867.96	14017.33	13906.32	13715.58	13340.54	10256.24	13843.7	9833.08	8588.39	8405.47	7884.17	8116.16	8302.67	336.25
Block size [kB] = 128 Run = 2						13867.96	13832.42	13906.32	14084.03	13801.46	13202.03	13072.45	12195.39	9108.89	8399.95	8031.6	8268.47	7995.49	500.57
Block size [kB] = 128 Run = 3						11445.91	13139.11	10189.96	12024.76	12357.89	13466.96	14135.29	11610.92	8034.2	6139.06	8135.29	8126.97	8369.16	383.38
Block size [kB] = 128 Run = 4						13867.96	13832.42	10391.94	14522.93	12125.67	13642.17	13843.7	11228.21	8839.53	8333.45	8278.81	8319.79	8222.12	380.58
Block size [kB] = 128 Run = 5						13867.96	13139.11	10391.94	13538.5	13512.45	14030.05	13154.44	11079.91	9031.66	5710.69	8110.47	6086.53	7659.52	460.59
Block size [kB] = 256 Run = 1							13139.11	9808.68	11220.55	12505.27	12310.79	12715.76	10708.62	8456.89	7907.07	6702.94	5998.83	7496.68	511.37
Block size [kB] = 256 Run = 2							14017.33	12802.68	11755.15	11969.95	11149.09	12400.9	11405.69	8157.25	7629.08	7577.06	7923.25	7568.58	738.64
Block size [kB] = 256 Run = 3							13139.11	12802.68	10111.49	12909.41	12616.29	13221.83	9720.56	8472.38	5696.51	7613.16	7826.12	7671.56	672.97
Block size [kB] = 256 Run = 4							13139.11	13123.14	13897.37	10982.65	11500.65	12305.4	9762.98	8014.05	7148.4	7586.16	7233.91	7762.97	640.08
Block size [kB] = 256 Run = 5							12511.99	12206.53	11372.67	12580.29	11430.13	12483.95	11338.24	8247.47	5710.2	8028.12	7766.96	7591.13	698.98
Block size [kB] = 512 Run = 1								12497.5	12490.27	11987.05	12779.66	12273.89	10840.08	7817.99	7889.4	8002.51	6168.38	7754.39	714.36
Block size [kB] = 512 Run = 2								10189.96	12640.84	11232.65	13844.81	12101.26	10855.87	8270.85	7696.9	8030.52	7760.84	7932.08	792.4
Block size [kB] = 512 Run = 3								13123.14	12795.09	11293.14	12858.02	12251.48	8729.26	7690.76	5886.64	8028.6	7996.48	7930.59	785.72
Block size [kB] = 512 Run = 4								9995.69	13538.5	12656.21	13285.67	12966.36	10094.89	8546.83	7959.35	7873.07	7863.89	7959.34	788.68
Block size [kB] = 512 Run = 5								12497.5	9536.72	13512.45	12194.47	12233.62	10302.56	8305.14	7778.3	6815.78	7731.61	5967.22	744.56
Block size [kB] = 1024 Run = 1									9896.76	12752.41	13608.97	12677.33	10057.07	8372.49	7705.29	8104.84	6608.67	7964.53	813.18
Block size [kB] = 1024 Run = 2									12834.24	12505.27	14329.63	12946.35	11714.29	8396.58	8078.64	7943.9	8257.79	8047.26	858.9
Block size [kB] = 1024 Run = 3									12490.27	12505.27	12045.63	12759.28	10000.12	8594.99	8270.8	5538.99	7911.52	8219.88	854.58
Block size [kB] = 1024 Run = 4									12993.28	13070.32	12947.32	12577.54	11372.83	8881.65	7557.98	8051.84	8113.89	8099.19	790.83
Block size [kB] = 1024 Run = 5									11788.19	13340.54	11976.83	13310.99	10283.61	8618.17	8336.55	7676.62	7896.33	8176.16	848.81
Block size [kB] = 2048 Run = 1										13778.79	12731.18	13696.77	10464.82	7538.29	8369.3	8050.87	6536.77	8123.49	795.81
Block size [kB] = 2048 Run = 2										10648.07	13608.97	12941.36	9714.93	8477.19	8172.84	8100.68	7835.43	8094.34	800.23
Block size [kB] = 2048 Run = 3										13985.54	13243.72	12639.13	10043.52	6264.89	8195.8	7950.72	6832.69	8113.97	801.04
Block size [kB] = 2048 Run = 4										12339.71	14041.79	13201.02	10588.66	8629.81	7777.4	8185.15	7831.37	7544.72	758.07
Block size [kB] = 2048 Run = 5										10925.43	12654.35	11543.4	9540.9	8728.58	8058.27	8071.69	7854.17	7981.17	816.86
Block size [kB] = 4096 Run = 1											13697.86	9313.42	9791.47	8808.21	8307.4	8023.56	7128.35	8172.65	820.37
