# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	298.95												
File size [kB] = 4 Run = 2	156.33												
File size [kB] = 4 Run = 3	322.48												
File size [kB] = 4 Run = 4	150.58												
File size [kB] = 4 Run = 5	328.96												
File size [kB] = 4 Run = 6	568.78												
File size [kB] = 4 Run = 7	549.69												
File size [kB] = 4 Run = 8	549.69												
File size [kB] = 4 Run = 9	484.65												
File size [kB] = 4 Run = 10	549.69												
File size [kB] = 4 Run = 11	3906.25												
File size [kB] = 4 Run = 12	3409.29												
File size [kB] = 4 Run = 13	3906.25												
File size [kB] = 4 Run = 14	3906.25												
File size [kB] = 4 Run = 15	2098.98												
File size [kB] = 4 Run = 16	3906.25												
File size [kB] = 4 Run = 17	3906.25												
File size [kB] = 4 Run = 18	3906.25												
File size [kB] = 4 Run = 19	3906.25												
File size [kB] = 4 Run = 20	3906.25												
File size [kB] = 4 Run = 21	3906.25												
File size [kB] = 4 Run = 22	3906.25												
File size [kB] = 4 Run = 23	1860.61												
File size [kB] = 4 Run = 24	2098.98												
File size [kB] = 4 Run = 25	2098.98												
File size [kB] = 4 Run = 26	634.9												
File size [kB] = 4 Run = 27	660.49												
File size [kB] = 4 Run = 28	634.9												
File size [kB] = 4 Run = 29	660.49												
File size [kB] = 4 Run = 30	634.9												
File size [kB] = 4 Run = 31	350.04												
File size [kB] = 4 Run = 32	391.91												
File size [kB] = 4 Run = 33	391.91												
File size [kB] = 4 Run = 34	350.04												
File size [kB] = 4 Run = 35	162.53												
File size [kB] = 4 Run = 36	484.65												
File size [kB] = 4 Run = 37	634.9												
File size [kB] = 4 Run = 38	634.9												
File size [kB] = 4 Run = 39	549.69												
File size [kB] = 4 Run = 40	549.69												
File size [kB] = 4 Run = 41	484.65												
File size [kB] = 4 Run = 42	634.9												
File size [kB] = 4 Run = 43	634.9												
File size [kB] = 4 Run = 44	241.63												
File size [kB] = 4 Run = 45	260.87												
File size [kB] = 4 Run = 46	391.91												
File size [kB] = 4 Run = 47	433.37												
File size [kB] = 4 Run = 48	634.9												
File size [kB] = 4 Run = 49	499.42												
File size [kB] = 4 Run = 50	433.37												
File size [kB] = 4 Run = 51	433.37												
File size [kB] = 4 Run = 52	634.9												
File size [kB] = 4 Run = 53	568.78												
File size [kB] = 4 Run = 54	549.69												
File size [kB] = 4 Run = 55	549.69												
File size [kB] = 4 Run = 56	549.69												
File size [kB] = 4 Run = 57	634.9												
File size [kB] = 4 Run = 58	549.69												
File size [kB] = 4 Run = 59	568.78												
File size [kB] = 4 Run = 60	445.15												
File size [kB] = 4 Run = 61	2098.98												
File size [kB] = 4 Run = 62	2098.98												
File size [kB] = 4 Run = 63	3906.25												
File size [kB] = 4 Run = 64	3906.25												
File size [kB] = 4 Run = 65	3906.25												
File size [kB] = 8 Run = 1	456.34	597.89											
File size [kB] = 8 Run = 2	557.22	278.15											
File size [kB] = 8 Run = 3	301.16	557.22											
File size [kB] = 8 Run = 4	609.01	597.89											
File size [kB] = 8 Run = 5	597.89	644.97											
File size [kB] = 8 Run = 6	969.3	1320.99											
File size [kB] = 8 Run = 7	866.75	969.3											
File size [kB] = 8 Run = 8	866.75	969.3											
File size [kB] = 8 Run = 9	969.3	1099.39											
File size [kB] = 8 Run = 10	521.74	597.89											
File size [kB] = 8 Run = 11	7812.5	6818.58											
File size [kB] = 8 Run = 12	7812.5	7812.5											
File size [kB] = 8 Run = 13	7812.5	7812.5											
File size [kB] = 8 Run = 14	7812.5	6818.58											
File size [kB] = 8 Run = 15	7812.5	7812.5											
File size [kB] = 8 Run = 16	7812.5	7812.5											
File size [kB] = 8 Run = 17	7812.5	7812.5											
File size [kB] = 8 Run = 18	6818.58	7812.5											
File size [kB] = 8 Run = 19	2558.86	7812.5											
File size [kB] = 8 Run = 20	7812.5	7812.5											
File size [kB] = 8 Run = 21	6818.58	7812.5											
File size [kB] = 8 Run = 22	7812.5	4197.96											
File size [kB] = 8 Run = 23	3721.23	6818.58											
File size [kB] = 8 Run = 24	4197.96	7812.5											
File size [kB] = 8 Run = 25	7812.5	6818.58											
File size [kB] = 8 Run = 26	1099.39	1320.99											
File size [kB] = 8 Run = 27	1099.39	1137.55											
File size [kB] = 8 Run = 28	1574.95	1574.95											
File size [kB] = 8 Run = 29	1099.39	1320.99											
File size [kB] = 8 Run = 30	1320.99	1574.95											
File size [kB] = 8 Run = 31	866.75	969.3											
File size [kB] = 8 Run = 32	998.85	765.5											
File size [kB] = 8 Run = 33	969.3	866.75											
File size [kB] = 8 Run = 34	866.75	969.3											
File size [kB] = 8 Run = 35	1137.55	1099.39											
File size [kB] = 8 Run = 36	410.6	998.85											
File size [kB] = 8 Run = 37	1137.55	1320.99											
File size [kB] = 8 Run = 38	1574.95	1320.99											
File size [kB] = 8 Run = 39	1099.39	1320.99											
File size [kB] = 8 Run = 40	1269.8	1320.99											
File size [kB] = 8 Run = 41	483.26	1269.8											
File size [kB] = 8 Run = 42	1320.99	1949.81											
File size [kB] = 8 Run = 43	1320.99	1949.81											
File size [kB] = 8 Run = 44	1574.95	1320.99											
File size [kB] = 8 Run = 45	513.56	1949.81											
File size [kB] = 8 Run = 46	1269.8	998.85											
File size [kB] = 8 Run = 47	969.3	1099.39											
File size [kB] = 8 Run = 48	557.22	1137.55											
