# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3906.25												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	3906.25												
File size [kB] = 8 Run = 1	3721.23	7812.5											
File size [kB] = 8 Run = 2	6818.58	6818.58											
File size [kB] = 8 Run = 3	6818.58	6818.58											
File size [kB] = 8 Run = 4	7812.5	7812.5											
File size [kB] = 8 Run = 5	7812.5	6818.58											
File size [kB] = 16 Run = 1	7442.46	7442.46	3899.63										
File size [kB] = 16 Run = 2	5117.72	7442.46	15625.0										
File size [kB] = 16 Run = 3	13637.15	7442.46	13637.15										
File size [kB] = 16 Run = 4	5117.72	7442.46	13637.15										
File size [kB] = 16 Run = 5	5117.72	3899.63	15625.0										
File size [kB] = 32 Run = 1	14884.91	4397.55	14884.91	14884.91									
File size [kB] = 32 Run = 2	6299.81	6299.81	10235.44	14884.91									
File size [kB] = 32 Run = 3	10235.44	14884.91	14884.91	14884.91									
File size [kB] = 32 Run = 4	7799.26	10235.44	10235.44	31250.0									
File size [kB] = 32 Run = 5	5283.95	6299.81	7799.26	6010.91									
File size [kB] = 64 Run = 1	3923.98	1848.61	4457.8	3128.0	20470.89								
File size [kB] = 64 Run = 2	5159.74	6933.98	8795.1	3284.78	22204.87								
File size [kB] = 64 Run = 3	8795.1	15598.52	6933.98	8795.1	22204.87								
File size [kB] = 64 Run = 4	9100.42	6270.53	4783.15	10567.89	15598.52								
File size [kB] = 64 Run = 5	2985.5	5722.96	15598.52	12599.63	20470.89								
File size [kB] = 128 Run = 1	4818.57	5200.98	5971.0	7301.48	8915.6	18200.84							
File size [kB] = 128 Run = 2	5710.84	6569.56	7301.48	8915.6	10319.47	18200.84							
File size [kB] = 128 Run = 3	4606.87	5415.88	5971.0	5002.48	5649.31	17590.19							
File size [kB] = 128 Run = 4	5415.88	6182.23	13867.96	15508.87	15981.61	17590.19							
File size [kB] = 128 Run = 5	6255.99	15981.61	13867.96	15508.87	15508.87	15508.87							
File size [kB] = 256 Run = 1	4706.23	5553.73	6067.95	5930.67	7342.68	8334.88	14602.96						
File size [kB] = 256 Run = 2	5673.94	6773.5	14602.96	14809.2	15695.91	13305.84	13832.42						
File size [kB] = 256 Run = 3	4727.45	3959.79	6103.27	6248.75	4231.44	5438.51	14017.33						
File size [kB] = 256 Run = 4	9549.38	4543.11	4727.45	4248.59	7342.68	9295.42	6103.27						
File size [kB] = 256 Run = 5	10004.95	14809.2	14809.2	15695.91	15464.42	16433.89	14809.2						
File size [kB] = 512 Run = 1	3314.05	4801.11	3107.79	4856.7	6925.73	10391.94	12802.68	13546.99					
File size [kB] = 512 Run = 2	10443.69	12206.53	13906.32	14685.35	15556.85	14285.22	10655.95	14285.22					
File size [kB] = 512 Run = 3	3247.34	11663.43	14788.91	15556.85	11861.34	15673.11	13546.99	13814.71					
File size [kB] = 512 Run = 4	4307.99	13906.32	15108.54	15218.18	6417.12	7042.01	4343.68	13906.32					
File size [kB] = 512 Run = 5	9412.47	4389.13	5271.8	5877.57	5812.41	5812.41	7137.89	13460.05					
File size [kB] = 1024 Run = 1	8927.74	13715.58	5406.38	6328.1	14726.9	14324.53	11372.67	13670.88	13323.47				
File size [kB] = 1024 Run = 2	10871.54	14084.03	15152.52	7755.66	8007.37	6215.57	8211.15	9515.08	12640.84				
File size [kB] = 1024 Run = 3	6328.1	5984.97	15603.48	15431.26	13156.3	15899.22	13715.58	14472.81	12199.63				
File size [kB] = 1024 Run = 4	10412.72	14084.03	11788.19	13897.37	10517.16	14522.93	13156.3	13156.3	13715.58				
File size [kB] = 1024 Run = 5	10517.16	13494.94	8615.97	10871.54	14472.81	14084.03	11888.42	9345.48	14084.03				
File size [kB] = 2048 Run = 1	3983.56	6429.01	6534.17	14174.6	14079.44	14593.81	11637.82	10580.91	14593.81	13340.54			
File size [kB] = 2048 Run = 2	5680.24	6370.42	6826.63	4987.86	7662.19	14393.49	13600.08	13711.23	13778.79	14079.44			
File size [kB] = 2048 Run = 3	9343.46	15397.43	15511.32	16551.92	6575.14	7697.34	7937.7	7841.24	10634.57	14825.95			
File size [kB] = 2048 Run = 4	7967.86	11293.14	12989.37	9848.03	14492.96	12752.41	11902.01	12733.05	8161.67	13892.89			
File size [kB] = 2048 Run = 5	5391.81	5850.59	6265.74	7116.19	7599.71	7718.59	7634.3	8365.14	10048.58	14904.98			
File size [kB] = 4096 Run = 1	9710.13	13160.61	13697.86	13653.27	7647.54	7829.55	7079.57	7463.82	8635.56	9637.62	13296.2		
File size [kB] = 4096 Run = 2	9410.57	8145.05	6379.64	5419.34	12578.46	11900.37	12159.11	12731.18	12123.97	13983.28	14293.01		
