# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1860.61	4197.96	5551.22	7799.26	7754.43	3280.78	8608.6	4097.55	8341.8	8888.07	8212.83	8039.29	7282.72						
Block size [kB] = 4 Run = 2	2098.98	1502.73	7442.46	7799.26	7122.38	6916.21	8016.29	8072.0	3906.02	8658.71	7888.46	8590.91	7786.33						
Block size [kB] = 4 Run = 3	3409.29	6818.58	5117.72	2861.48	6933.98	3200.67	8334.88	3356.49	4976.6	8098.63	7955.79	7583.25	6813.91						
Block size [kB] = 4 Run = 4	3409.29	4197.96	5117.72	6299.81	6270.53	7404.6	5553.73	7801.74	7872.11	7092.13	7918.24	7610.78	7070.19						
Block size [kB] = 4 Run = 5	3409.29	6818.58	980.99	11102.44	7754.43	3220.33	7778.42	5748.68	7399.9	8161.67	7091.54	8324.5	6852.17						
Block size [kB] = 8 Run = 1		7812.5	3149.91	3135.27	3866.11	4488.55	11942.0	4812.13	12199.63	10257.46	12115.21	12305.4	9473.56						
Block size [kB] = 8 Run = 2		7812.5	8395.92	10235.44	8795.1	10319.47	11298.62	11347.88	10517.16	12267.53	8675.75	11778.42	10610.42						
Block size [kB] = 8 Run = 3		7812.5	8395.92	10235.44	10158.38	12541.07	12511.99	11861.34	4545.16	11573.59	10721.6	11941.9	9308.0						
Block size [kB] = 8 Run = 4		7812.5	5117.72	11102.44	10567.89	10526.67	10944.82	11928.81	11101.75	10688.77	11942.73	10724.36	9726.2						
Block size [kB] = 8 Run = 5		6818.58	7442.46	10235.44	10158.38	10526.67	11942.0	12206.53	11922.22	10939.68	8972.71	12658.2	8255.69						
Block size [kB] = 16 Run = 1			7442.46	7799.26	12599.63	12541.07	13139.11	8931.44	6494.68	11834.85	11976.83	12696.52	10672.86						
Block size [kB] = 16 Run = 2			15625.0	10235.44	4457.8	12248.09	13139.11	13460.05	13156.3	9756.4	11725.71	12305.4	11704.07						
Block size [kB] = 16 Run = 3			8395.92	10235.44	12021.81	2559.93	14017.33	13906.32	14084.03	11969.95	11492.77	14213.13	10617.14						
Block size [kB] = 16 Run = 4			7442.46	11102.44	10567.89	12541.07	11942.0	9628.54	11624.83	11369.67	9479.69	10401.88	10145.25						
Block size [kB] = 16 Run = 5			3899.63	10235.44	12599.63	13867.96	11807.53	12802.68	12993.28	11494.3	13370.37	11034.72	12451.07						
Block size [kB] = 32 Run = 1				10235.44	12599.63	3051.63	13139.11	13546.99	14726.9	11621.7	12540.85	12817.77	10145.25						
Block size [kB] = 32 Run = 2				10235.44	12599.63	12541.07	13139.11	13123.14	10650.69	12285.5	7707.26	13624.47	12883.73						
Block size [kB] = 32 Run = 3				10235.44	12021.81	13867.96	13832.42	9287.42	14472.81	14593.81	13742.74	13358.69	12149.03						
Block size [kB] = 32 Run = 4				10235.44	10158.38	12541.07	13832.42	13906.32	12490.27	12267.53	13983.28	14237.25	11048.9						
Block size [kB] = 32 Run = 5				14884.91	12599.63	13867.96	14809.2	13123.14	14522.93	10702.41	13296.2	13866.58	7893.48						
Block size [kB] = 64 Run = 1					5159.74	12248.09	5673.94	4672.74	14472.81	9385.27	13521.23	13514.72	10179.1	8657.64	8508.31	8546.48	7423.3	6274.74	35.13
Block size [kB] = 64 Run = 2					5600.69	15508.87	6248.75	14685.35	15899.22	13425.95	14041.79	15564.68	12481.18	9425.53	5545.98	5740.41	7939.42	8365.48	81.82
Block size [kB] = 64 Run = 3					12599.63	14244.75	14602.96	15673.11	15374.69	15744.22	14810.32	15904.04	12157.83	6964.1	6794.83	7565.95	7028.13	6804.71	76.71
Block size [kB] = 64 Run = 4					15598.52	5710.84	9213.74	14285.22	14084.03	13985.54	14771.2	14954.25	11967.04	8978.49	8834.82	8143.07	8575.33	8443.0	65.58
Block size [kB] = 64 Run = 5					15598.52	13867.96	14602.96	14285.22	14726.9	13778.79	13370.37	15622.66	11470.02	8091.35	7323.54	7485.46	7390.96	7473.49	69.44
Block size [kB] = 128 Run = 1						13867.96	13832.42	12497.5	11497.36	12339.71	12578.46	12382.6	11922.4	8238.86	8281.52	8414.93	6762.97	6148.53	99.44
Block size [kB] = 128 Run = 2						15508.87	13139.11	13546.99	14275.77	14271.06	13742.74	14705.21	10884.04	6279.54	5694.45	7729.9	6030.47	8397.86	179.25
Block size [kB] = 128 Run = 3						6569.56	4465.72	14285.22	6215.57	13985.54	13799.26	13607.9	10942.6	7178.26	7234.91	7448.39	5805.37	8005.0	205.16
Block size [kB] = 128 Run = 4						13867.96	5831.72	14285.22	13897.37	13985.54	13243.72	13696.77	11913.93	8774.23	8470.18	8406.1	8196.76	8196.2	151.34
Block size [kB] = 128 Run = 5						13867.96	14809.2	13460.05	11372.67	7270.38	10902.75	14237.25	11444.59	8016.44	6494.8	7790.7	7365.66	6499.38	115.57
Block size [kB] = 256 Run = 1							12511.99	9808.68	12795.09	12909.41	13027.75	12701.32	11967.04	7926.49	6960.99	7393.31	5838.61	5632.94	175.65
Block size [kB] = 256 Run = 2							12511.99	13205.77	13494.94	12412.75	13423.86	13536.53	8973.21	8438.82	5511.02	7167.18	7759.94	7894.29	247.76
Block size [kB] = 256 Run = 3							5831.72	12881.32	13670.88	6755.17	13296.2	13646.64	11695.91	6530.7	6765.21	6483.96	5679.95	7810.6	296.08
