# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	3721.23	7442.46	14884.91	3923.98	4818.57	4706.23	3314.05	8927.74	3983.56	9710.13	6051.51	6299.05						
Block size [kB] = 4 Run = 2	3906.25	6818.58	5117.72	6299.81	5159.74	5710.84	5673.94	10443.69	10871.54	5680.24	9410.57	6567.96	7091.86						
Block size [kB] = 4 Run = 3	3906.25	6818.58	13637.15	10235.44	8795.1	4606.87	4727.45	3247.34	6328.1	9343.46	5641.67	5095.74	4528.63						
Block size [kB] = 4 Run = 4	3906.25	7812.5	5117.72	7799.26	9100.42	5415.88	9549.38	4307.99	10412.72	7967.86	4162.25	6435.69	5747.19						
Block size [kB] = 4 Run = 5	3906.25	7812.5	5117.72	5283.95	2985.5	6255.99	10004.95	9412.47	10517.16	5391.81	5134.09	3097.2	4484.45						
Block size [kB] = 8 Run = 1		7812.5	7442.46	4397.55	1848.61	5200.98	5553.73	4801.11	13715.58	6429.01	13160.61	6957.45	6024.24						
Block size [kB] = 8 Run = 2		6818.58	7442.46	6299.81	6933.98	6569.56	6773.5	12206.53	14084.03	6370.42	8145.05	10810.74	8762.31						
Block size [kB] = 8 Run = 3		6818.58	7442.46	14884.91	15598.52	5415.88	3959.79	11663.43	5984.97	15397.43	7043.91	6275.6	5438.4						
Block size [kB] = 8 Run = 4		7812.5	7442.46	10235.44	6270.53	6182.23	4543.11	13906.32	14084.03	11293.14	4987.57	7532.19	7343.29						
Block size [kB] = 8 Run = 5		6818.58	3899.63	6299.81	5722.96	15981.61	14809.2	4389.13	13494.94	5850.59	5326.43	5738.93	5098.76						
Block size [kB] = 16 Run = 1			3899.63	14884.91	4457.8	5971.0	6067.95	3107.79	5406.38	6534.17	13697.86	7678.7	5466.31						
Block size [kB] = 16 Run = 2			15625.0	10235.44	8795.1	7301.48	14602.96	13906.32	15152.52	6826.63	6379.64	4899.31	9495.01						
Block size [kB] = 16 Run = 3			13637.15	14884.91	6933.98	5971.0	6103.27	14788.91	15603.48	15511.32	6815.0	7079.28	5416.46						
Block size [kB] = 16 Run = 4			13637.15	10235.44	4783.15	13867.96	4727.45	15108.54	11788.19	12989.37	5634.09	6712.49	7404.05						
Block size [kB] = 16 Run = 5			15625.0	7799.26	15598.52	13867.96	14809.2	5271.8	8615.97	6265.74	5996.56	8188.39	7805.35						
Block size [kB] = 32 Run = 1				14884.91	3128.0	7301.48	5930.67	4856.7	6328.1	14174.6	13653.27	8146.64	8175.23						
Block size [kB] = 32 Run = 2				14884.91	3284.78	8915.6	14809.2	14685.35	7755.66	4987.86	5419.34	11712.64	7820.81						
Block size [kB] = 32 Run = 3				14884.91	8795.1	5002.48	6248.75	15556.85	15431.26	16551.92	5435.14	5063.44	6678.29						
Block size [kB] = 32 Run = 4				31250.0	10567.89	15508.87	4248.59	15218.18	13897.37	9848.03	6288.77	8969.84	7703.21						
Block size [kB] = 32 Run = 5				6010.91	12599.63	15508.87	15695.91	5877.57	10871.54	7116.19	13381.03	7983.82	5673.34						
Block size [kB] = 64 Run = 1					20470.89	8915.6	7342.68	6925.73	14726.9	14079.44	7647.54	8889.05	6893.0	8242.91	8372.7	8628.34	7914.9	6512.01	43.31
Block size [kB] = 64 Run = 2					22204.87	10319.47	15695.91	15556.85	8007.37	7662.19	12578.46	12901.55	8602.81	8595.54	5597.79	5843.19	8267.39	8667.11	100.16
Block size [kB] = 64 Run = 3					22204.87	5649.31	4231.44	11861.34	13156.3	6575.14	13037.88	8031.59	5837.17	6101.14	6991.45	7570.86	7056.63	5949.82	115.33
Block size [kB] = 64 Run = 4					15598.52	15981.61	7342.68	6417.12	10517.16	14492.96	6239.65	7420.58	8302.67	8326.78	8652.01	8147.27	8612.62	8608.67	110.07
Block size [kB] = 64 Run = 5					20470.89	15508.87	15464.42	5812.41	14472.81	7599.71	8265.43	7427.15	5396.42	7159.12	7174.77	6693.17	6771.97	7313.87	95.25
Block size [kB] = 128 Run = 1						18200.84	8334.88	10391.94	14324.53	14593.81	7829.55	8105.32	7897.2	6638.92	8069.41	8507.2	6777.7	5376.52	124.27
Block size [kB] = 128 Run = 2						18200.84	13305.84	14285.22	6215.57	14393.49	11900.37	11111.45	4847.22	5354.61	5621.47	7752.89	8375.34	6394.24	129.7
Block size [kB] = 128 Run = 3						17590.19	5438.51	15673.11	15899.22	7697.34	8675.75	7067.36	7373.14	6992.76	7065.61	7588.73	5856.41	7333.88	189.72
Block size [kB] = 128 Run = 4						17590.19	9295.42	7042.01	14522.93	12752.41	5840.01	8206.41	7921.44	8180.11	8255.79	8369.28	7513.74	8351.52	166.03
Block size [kB] = 128 Run = 5						15508.87	16433.89	5812.41	14084.03	7718.59	6815.0	8128.88	5985.55	7452.48	6490.88	7961.21	7432.14	7680.18	136.4
Block size [kB] = 256 Run = 1							14602.96	12802.68	11372.67	11637.82	7079.57	7219.41	7669.75	7208.72	7629.08	7764.22	6224.63	5069.21	152.22
Block size [kB] = 256 Run = 2							13832.42	10655.95	8211.15	13600.08	12159.11	10568.97	5196.27	7852.75	5425.59	7138.4	7732.5	7843.15	147.48
Block size [kB] = 256 Run = 3							14017.33	13546.99	13715.58	7937.7	4796.5	6963.23	7275.62	6074.35	6815.71	6635.92	5820.97	7715.72	182.83
Block size [kB] = 256 Run = 4							6103.27	4343.68	13156.3	11902.01	6015.91	8089.68	7082.87	7502.89	7858.69	7721.56	7760.84	7488.32	181.12
Block size [kB] = 256 Run = 5							14809.2	7137.89	11888.42	7634.3	5213.87	7662.92	5782.35	6458.11	6534.01	7416.08	6614.49	6772.67	140.57
Block size [kB] = 512 Run = 1								13546.99	13670.88	10580.91	7463.82	6520.73	7877.73	7711.09	7850.87	7126.94	6935.61	6332.09	146.72
Block size [kB] = 512 Run = 2								14285.22	9515.08	13711.23	12731.18	11815.75	8565.48	7914.8	6004.22	5945.76	7718.05	7999.87	136.24
Block size [kB] = 512 Run = 3								13814.71	14472.81	7841.24	5787.63	7836.51	6423.25	5763.68	3463.02	6316.07	5820.82	7445.76	155.47
Block size [kB] = 512 Run = 4								13906.32	13156.3	12733.05	6505.81	7633.28	7748.57	7879.95	7876.9	7527.23	7823.72	7501.4	167.44
Block size [kB] = 512 Run = 5								13460.05	9345.48	8365.14	6450.78	6649.96	7209.96	6993.13	3073.53	6615.31	6845.1	6944.17	172.4
Block size [kB] = 1024 Run = 1									13323.47	14593.81	8635.56	9489.9	7921.44	7992.1	7959.11	7990.96	7586.95	6344.1	171.5
Block size [kB] = 1024 Run = 2									12640.84	13778.79	12123.97	5701.88	7862.96	8247.47	5772.58	7409.53	6591.79	7861.44	171.03
Block size [kB] = 1024 Run = 3									12199.63	10634.57	7873.65	8079.94	7023.57	6614.38	6301.18	6697.34	7535.2	7625.31	164.03
Block size [kB] = 1024 Run = 4									13715.58	8161.67	7235.28	7789.22	7920.5	7946.2	8230.48	5632.55	7997.49	8182.05	127.27
Block size [kB] = 1024 Run = 5									14084.03	10048.58	6907.6	6445.58	7239.51	5262.24	5602.23	6295.77	6884.69	7041.86	160.22
Block size [kB] = 2048 Run = 1										13340.54	9637.62	8907.93	5680.06	7580.86	8244.38	6925.33	7102.23	6794.05	140.03
Block size [kB] = 2048 Run = 2										14079.44	13983.28	8630.69	8578.62	8243.42	6180.05	7478.37	8137.07	7973.97	150.67
Block size [kB] = 2048 Run = 3										14825.95	12337.95	867.02	7778.21	6550.78	6657.0	6943.24	6263.3	7702.6	143.36
Block size [kB] = 2048 Run = 4										13892.89	8849.65	8754.53	8286.27	8119.74	8100.33	8032.68	7951.77	7386.58	141.24
Block size [kB] = 2048 Run = 5										14904.98	7825.9	8536.27	6920.0	6709.94	5812.96	6558.42	6749.45	8109.07	146.76
Block size [kB] = 4096 Run = 1											13296.2	10098.22	6525.05	8388.19	8202.06	7038.36	6801.27	5679.55	149.89
Block size [kB] = 4096 Run = 2											14293.01	12739.9	9440.24	8490.06	6606.05	8049.91	8065.07	8103.44	149.89
Block size [kB] = 4096 Run = 3											11564.07	1742.47	7916.76	6938.18	6937.79	6731.18	5708.03	8094.07	168.13
Block size [kB] = 4096 Run = 4											13564.96	9614.99	8809.47	8378.76	8408.89	8347.42	8215.89	8107.17	166.9
Block size [kB] = 4096 Run = 5											14490.53	7944.12	7652.26	7064.16	7806.8	7488.07	6889.11	7633.58	108.84
Block size [kB] = 8192 Run = 1												10401.88	8561.11	7879.95	7941.45	6898.81	6615.3	6026.0	131.98
Block size [kB] = 8192 Run = 2												8403.72	8781.81	5717.28	7142.13	7406.57	7594.89	7865.44	117.28
Block size [kB] = 8192 Run = 3												4877.94	8272.99	5945.73	6650.73	6224.46	6533.95	8254.35	119.84
Block size [kB] = 8192 Run = 4												10555.67	8772.62	7812.53	7931.6	8013.02	7901.74	7972.96	145.44
Block size [kB] = 8192 Run = 5												9866.61	6885.22	6880.21	7578.47	7068.76	5991.5	7656.08	106.06
Block size [kB] = 16384 Run = 1													5645.66	5268.44	5149.66	4615.75	4691.99	4147.53	112.65
Block size [kB] = 16384 Run = 2													5970.11	5386.42	4914.35	4839.52	4862.13	4852.39	169.91
Block size [kB] = 16384 Run = 3													5003.34	4949.8	4679.12	4424.78	4268.59	4846.37	126.75
Block size [kB] = 16384 Run = 4													6044.86	5097.95	4841.49	4790.08	4746.89	4910.89	161.86
Block size [kB] = 16384 Run = 5													5418.21	4485.62	3487.54	4524.57	4044.37	4920.24	113.12
# Statistics (excluding 0 values)
#mean val.	3906.25	6906.41	8835.08	11328.83	9849.33	10294.7	9422.75	10083.72	11770.36	10405.66	8746.84	7811.6	7034.7	7030.09	6710.27	6971.0	6880.14	7053.14	141.28
#standard dev.	0.0	1223.29	4319.86	6086.25	6455.46	5062.14	4475.82	4376.38	2976.42	3560.83	3174.36	2299.8	1289.7	1137.51	1429.88	1100.23	1135.12	1182.83	28.15
#ci. min. 90%	3906.25	6197.29	6870.54	8975.6	7640.43	8724.34	8143.47	8917.84	11024.85	9561.39	8030.5	7315.45	6767.71	6745.18	6352.12	6695.42	6595.82	6756.87	134.23
#ci. max 90%	3906.25	7615.53	10799.61	13682.05	12058.24	11865.06	10702.02	11249.6	12515.88	11249.94	9463.17	8307.75	7301.69	7315.01	7068.41	7246.58	7164.46	7349.41	148.33
#geom. mean	3906.25	6776.91	7894.26	10082.89	7896.79	9119.96	8394.51	8962.45	11330.6	9764.66	8207.94	7322.01	6912.54	6932.89	6532.5	6875.59	6776.86	6943.43	137.77
#median	3906.25	6818.58	7442.46	10235.44	8795.1	8108.54	7342.68	11159.69	13156.3	10314.74	7825.9	7890.32	7239.51	7159.12	6937.79	7126.94	6889.11	7488.32	145.44
#first quartile	3906.25	6818.58	5117.72	6299.81	4783.15	5775.88	5613.83	5812.41	9515.08	7608.36	6127.78	6629.46	5837.17	6101.14	5772.58	6558.42	6263.3	6344.1	124.27
#third quartile	3906.25	7812.5	13637.15	14884.91	15598.52	15508.87	14602.96	13906.32	14084.03	13864.37	12141.54	8893.77	7920.5	7946.2	7931.6	7752.89	7760.84	7972.96	164.03
#minimum	3906.25	3721.23	3899.63	4397.55	1848.61	4606.87	3959.79	3107.79	5406.38	3983.56	4162.25	867.02	4484.45	4485.62	3073.53	4424.78	4044.37	4147.53	43.31
#maximum	3906.25	7812.5	15625.0	31250.0	22204.87	18200.84	16433.89	15673.11	15899.22	16551.92	14490.53	12901.55	9495.01	8595.54	8652.01	8628.34	8612.62	8667.11	189.72
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
