# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	391.91												
File size [kB] = 4 Run = 2	433.37												
File size [kB] = 4 Run = 3	634.9												
File size [kB] = 4 Run = 4	499.42												
File size [kB] = 4 Run = 5	433.37												
File size [kB] = 8 Run = 1	1269.8	998.85											
File size [kB] = 8 Run = 2	969.3	1099.39											
File size [kB] = 8 Run = 3	557.22	1137.55											
File size [kB] = 8 Run = 4	1137.55	521.74											
File size [kB] = 8 Run = 5	1137.55	1269.8											
File size [kB] = 16 Run = 1	1938.61	1733.5	2198.77										
File size [kB] = 16 Run = 2	746.38	1938.61	821.19										
File size [kB] = 16 Run = 3	1733.5	1733.5	1938.61										
File size [kB] = 16 Run = 4	1733.5	912.68	1733.5										
File size [kB] = 16 Run = 5	1733.5	1733.5	1733.5										
File size [kB] = 32 Run = 1	2631.67	3135.27	2086.94	1729.05									
File size [kB] = 32 Run = 2	2391.58	2631.67	2391.58	2861.48									
File size [kB] = 32 Run = 3	2054.24	2631.67	2086.94	2800.34									
File size [kB] = 32 Run = 4	2579.87	3466.99	2436.02	3466.99									
File size [kB] = 32 Run = 5	2267.46	2631.67	2391.58	2800.34									
File size [kB] = 64 Run = 1	1902.27	3650.74	3923.98	3128.0	4783.15								
File size [kB] = 64 Run = 2	2083.72	3702.3	3923.98	2152.15	2303.43								
File size [kB] = 64 Run = 3	3128.0	2387.34	3866.11	3650.74	3923.98								
File size [kB] = 64 Run = 4	3128.0	3458.1	3923.98	3504.33	5263.33								
File size [kB] = 64 Run = 5	3128.0	3458.1	121.6	3702.3	4783.15								
File size [kB] = 128 Run = 1	3124.38	2899.73	4304.3	5002.48	2115.72	6255.99							
File size [kB] = 128 Run = 2	3671.34	4774.69	4647.71	4606.87	4039.02	3889.21							
File size [kB] = 128 Run = 3	2776.87	3033.97	2982.2	5002.48	3777.14	5200.98							
File size [kB] = 128 Run = 4	3476.58	2271.56	4818.57	4955.2	4008.14	1760.5							
File size [kB] = 128 Run = 5	3804.54	4167.44	4647.71	4818.57	2353.12	5002.48							
File size [kB] = 256 Run = 1	3734.17	4643.71	2384.18	5119.86	5799.46	2176.35	4814.27						
File size [kB] = 256 Run = 2	3668.84	3974.8	4164.23	4164.23	5964.4	3248.32	6401.34						
File size [kB] = 256 Run = 3	3915.44	2717.89	3974.8	5438.51	5799.46	2980.55	6067.95						
File size [kB] = 256 Run = 4	3160.21	2938.79	5094.98	4814.27	4465.72	3568.94	6248.75						
File size [kB] = 256 Run = 5	3788.13	4623.23	4390.92	4997.84	4390.92	4020.53	5799.46						
File size [kB] = 512 Run = 1	3227.35	4757.54	4502.2	5325.35	4272.88	5492.72	4389.13	5155.17					
File size [kB] = 512 Run = 2	3680.47	4352.69	5748.68	4902.11	5311.86	6171.62	3473.22	5435.77					
