# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	162.53												
File size [kB] = 4 Run = 2	245.25												
File size [kB] = 4 Run = 3	216.13												
File size [kB] = 4 Run = 4	298.95												
File size [kB] = 4 Run = 5	304.5												
File size [kB] = 8 Run = 1	597.89	597.89											
File size [kB] = 8 Run = 2	557.22	490.5											
File size [kB] = 8 Run = 3	557.22	410.6											
File size [kB] = 8 Run = 4	557.22	557.22											
File size [kB] = 8 Run = 5	391.0	521.74											
File size [kB] = 16 Run = 1	625.31	980.99	876.08										
File size [kB] = 16 Run = 2	706.16	925.58	980.99										
File size [kB] = 16 Run = 3	925.58	1114.45	1195.79										
File size [kB] = 16 Run = 4	625.31	912.68	1043.47										
File size [kB] = 16 Run = 5	602.32	980.99	489.78										
File size [kB] = 32 Run = 1	613.04	1729.05	1729.05	624.73									
File size [kB] = 32 Run = 2	1368.1	1250.62	892.83	1041.86									
File size [kB] = 32 Run = 3	1368.1	1076.07	1642.39	1752.17									
File size [kB] = 32 Run = 4	1161.93	1564.0	1412.33	1642.39									
File size [kB] = 32 Run = 5	1313.27	1353.97	1009.75	1412.33									
File size [kB] = 64 Run = 1	1226.08	2225.22	930.23	1693.37	857.22								
File size [kB] = 64 Run = 2	1426.2	1562.19	1249.46	1726.84	1785.65								
File size [kB] = 64 Run = 3	1491.1	745.14	1525.82	1738.29	1650.72								
File size [kB] = 64 Run = 4	1041.06	1279.96	1600.33	1738.29	1650.72								
File size [kB] = 64 Run = 5	1449.87	1024.78	2152.15	2225.22	822.27								
File size [kB] = 128 Run = 1	718.39	795.82	881.44	1950.43	2010.26	1665.43							
File size [kB] = 128 Run = 2	1406.33	1894.06	1006.69	1979.9	1860.46	1048.98							
File size [kB] = 128 Run = 3	827.21	1928.91	1008.62	2049.55	2082.11	1048.98							
File size [kB] = 128 Run = 4	1345.0	1840.86	2719.25	2719.25	2232.86	2195.46							
File size [kB] = 128 Run = 5	775.8	1068.22	2010.26	1760.5	2232.86	2232.86							
File size [kB] = 256 Run = 1	1644.04	1953.36	1938.91	2102.17	1120.51	1033.28	1924.68						
File size [kB] = 256 Run = 2	1381.88	1028.21	2690.0	1169.23	3169.76	3248.32	3085.81						
File size [kB] = 256 Run = 3	1811.62	1982.91	1106.32	1219.55	1998.03	2275.53	1644.04						
File size [kB] = 256 Run = 4	1759.93	1748.19	1231.0	2017.25	1986.67	2213.09	1190.47						
File size [kB] = 256 Run = 5	1866.44	2874.34	2938.79	3160.21	2655.93	3049.91	2527.87						
File size [kB] = 512 Run = 1	1607.25	2007.22	1699.74	1864.46	1524.31	3145.07	2823.28	446.03					
File size [kB] = 512 Run = 2	1984.42	1524.31	3356.49	2992.49	3314.05	3314.05	3227.35	2631.95					
File size [kB] = 512 Run = 3	2056.42	2136.01	2854.02	1392.71	2476.54	3351.12	3444.7	3066.88					
File size [kB] = 512 Run = 4	1719.25	2842.42	3013.99	3247.34	3183.26	1922.57	3473.22	1377.16					
File size [kB] = 512 Run = 5	1347.09	2182.7	2024.66	2282.48	2024.66	2007.22	2032.51	2074.73					
File size [kB] = 1024 Run = 1	639.0	3144.61	2474.8	1703.75	1623.3	3345.26	3495.82	3469.79	2079.68				
File size [kB] = 1024 Run = 2	2078.65	2840.12	2824.82	1831.73	2410.79	2206.59	2320.11	2392.91	2421.92				
File size [kB] = 1024 Run = 3	1490.09	2883.07	3057.51	3175.56	3435.68	3472.66	3290.15	3267.09	3114.26				
File size [kB] = 1024 Run = 4	2078.65	2032.31	2505.85	2666.76	2486.54	2865.34	3039.78	3107.34	3246.85				
File size [kB] = 1024 Run = 5	2127.14	3125.87	2809.68	3353.28	3095.87	3224.39	2578.25	2392.91	2364.58				
File size [kB] = 2048 Run = 1	1345.88	2212.3	2061.69	2849.58	3129.14	2493.78	3251.64	2967.52	3257.96	2717.57			
File size [kB] = 2048 Run = 2	1858.84	2234.1	2166.59	2103.04	2427.4	2984.41	2873.0	1745.15	2703.56	1787.55			
File size [kB] = 2048 Run = 3	2116.3	2496.75	2897.81	2848.61	3048.4	2989.73	2296.48	2544.46	2400.99	2380.55			
File size [kB] = 2048 Run = 4	1986.03	2472.47	2531.41	2844.75	2463.03	3334.36	2975.94	3241.59	2460.14	2403.75			
File size [kB] = 2048 Run = 5	1895.81	2074.95	2229.94	2309.76	2336.79	2375.16	2330.94	2259.98	2620.78	2516.23			
File size [kB] = 4096 Run = 1	2274.01	3043.87	3308.59	3386.73	3127.27	2440.39	2484.11	2484.48	2678.87	2743.25	3192.13		
File size [kB] = 4096 Run = 2	763.09	1073.27	654.01	796.8	2341.94	2853.36	1405.5	931.51	1702.09	2126.71	3465.79		
File size [kB] = 4096 Run = 3	1989.05	2190.58	2077.98	1410.46	2681.01	2654.28	2690.03	2402.3	2684.44	2645.49	2985.37		
File size [kB] = 4096 Run = 4	1998.05	2447.87	2394.08	2534.78	2617.84	2642.16	2465.86	2693.49	2345.87	2960.61	2272.47		
File size [kB] = 4096 Run = 5	1877.11	2469.12	2219.56	2691.76	2629.74	2054.57	2305.57	2702.6	740.62	2267.56	1764.39		
File size [kB] = 8192 Run = 1	2331.82	2508.59	2674.77	2658.87	3359.88	3319.33	3192.37	2708.23	3357.19	2883.97	3064.11	2749.28	
File size [kB] = 8192 Run = 2	2012.64	2641.91	2648.17	2932.36	2104.15	3549.3	3576.54	3696.72	3522.85	2666.69	3502.62	3015.64	
File size [kB] = 8192 Run = 3	1982.21	2713.7	2750.86	2723.84	3702.02	3648.09	3691.44	3629.54	2947.56	2151.78	3275.9	2738.73	
File size [kB] = 8192 Run = 4	2176.77	2666.69	2739.85	3057.96	2769.02	2709.1	3382.57	3049.9	2639.42	2692.58	2807.95	2447.12	
File size [kB] = 8192 Run = 5	1627.69	591.58	2421.34	2384.51	2325.52	3211.62	2912.25	3371.01	3535.09	3212.85	3475.41	2485.92	
File size [kB] = 16384 Run = 1	2073.06	2484.06	2338.47	2524.05	2480.2	2938.5	2947.79	2609.33	2608.42	2429.82	2576.47	2346.4	2191.82
File size [kB] = 16384 Run = 2	1655.99	2224.37	2567.4	2840.37	2821.86	2548.97	2628.54	2301.5	2968.52	2472.89	2883.33	2628.54	2163.07
File size [kB] = 16384 Run = 3	1979.92	2317.15	2204.71	2823.28	2849.41	2956.49	2899.02	2880.36	2638.05	2651.6	2640.23	2564.85	2240.26
File size [kB] = 16384 Run = 4	2125.39	2635.87	2665.29	2623.82	2103.87	2835.93	2802.18	2770.48	2776.79	2774.38	2676.03	2419.84	2293.32
File size [kB] = 16384 Run = 5	2068.53	1951.93	2328.97	2646.79	2628.13	2553.04	2609.33	2333.02	2710.39	2514.12	2863.76	2247.54	2100.31
File size [kB] = 32768 Run = 1					2384.49	2485.84	2524.04	2546.35	2594.04	2524.46	2531.85	2405.47	2295.54
File size [kB] = 32768 Run = 2					2486.81	2452.86	2141.77	2656.47	2663.11	2181.91	2660.9	2304.97	2381.66
File size [kB] = 32768 Run = 3					2436.08	2576.71	2564.5	2586.09	2625.29	2556.93	2592.39	2483.87	2320.03
File size [kB] = 32768 Run = 4					2400.78	2544.52	2424.42	2323.72	2518.31	2472.79	2560.78	2451.92	2054.31
File size [kB] = 32768 Run = 5					2362.83	2330.66	2530.46	2388.73	2324.57	2615.68	2441.62	2503.88	2148.66
File size [kB] = 65536 Run = 1					2427.64	2613.51	2550.61	2535.76	2417.45	2606.4	2589.31	2538.59	2336.2
File size [kB] = 65536 Run = 2					2505.87	2362.49	2402.3	2347.66	2447.33	2603.85	2438.84	2387.24	2100.22
File size [kB] = 65536 Run = 3					2353.03	2450.04	2392.43	2588.91	2524.25	2520.79	2513.26	2070.13	2305.3
File size [kB] = 65536 Run = 4					2434.95	2459.53	2419.56	2619.93	2584.82	2616.84	2319.26	2544.1	2274.26
File size [kB] = 65536 Run = 5					2251.15	2429.77	2452.39	2571.64	2457.39	1761.97	2575.34	2535.86	2302.15
File size [kB] = 131072 Run = 1					2220.11	2235.65	2230.59	2316.46	2267.17	2229.96	2264.68	2249.6	2064.35
File size [kB] = 131072 Run = 2					2117.63	2152.93	2345.44	2235.15	2243.14	2272.81	2194.94	1729.64	1970.23
File size [kB] = 131072 Run = 3					2094.41	2264.29	2222.53	2207.24	2244.83	2280.39	2147.22	2160.67	1852.65
File size [kB] = 131072 Run = 4					2059.17	2133.19	2411.18	2178.83	2274.74	2409.77	2380.78	2018.83	1698.38
File size [kB] = 131072 Run = 5					2156.98	2140.0	1951.01	2409.0	2230.89	2269.94	2130.24	2182.7	2063.68
File size [kB] = 262144 Run = 1					149.04	190.09	174.95	178.53	193.79	209.78	184.06	198.19	185.88
File size [kB] = 262144 Run = 2					182.51	192.18	195.16	218.44	212.67	206.11	208.47	191.53	220.18
File size [kB] = 262144 Run = 3					187.06	202.61	196.55	185.96	215.69	190.75	193.68	224.8	191.99
File size [kB] = 262144 Run = 4					176.02	200.57	186.64	186.39	186.41	193.32	193.02	183.62	179.41
File size [kB] = 262144 Run = 5					185.55	186.09	179.88	168.95	185.31	186.17	185.65	183.88	191.51
File size [kB] = 524288 Run = 1					133.5	132.27	115.69	98.32	135.39	102.29	136.48	134.56	140.08
File size [kB] = 524288 Run = 2					137.63	78.12	134.83	125.24	109.41	130.35	100.2	129.31	86.04
File size [kB] = 524288 Run = 3					131.79	103.48	116.03	79.21	125.67	95.9	130.08	136.77	113.87
File size [kB] = 524288 Run = 4					133.81	79.17	117.95	84.15	128.75	96.29	111.18	142.55	93.4
File size [kB] = 524288 Run = 5					127.81	115.95	132.03	74.67	97.74	105.54	119.34	132.84	129.82
File size [kB] = 1048576 Run = 1					76.53	85.33	74.85	44.01	75.24	46.78	49.96	56.4	80.22
File size [kB] = 1048576 Run = 2					104.9	65.43	112.19	96.5	85.87	27.26	98.36	115.5	52.34
File size [kB] = 1048576 Run = 3					56.64	106.09	82.31	74.94	106.75	70.8	75.62	102.41	84.56
File size [kB] = 1048576 Run = 4					59.29	61.6	46.97	68.24	31.09	107.37	113.87	82.61	115.57
File size [kB] = 1048576 Run = 5					32.36	101.75	113.43	99.52	87.92	47.45	27.32	93.93	76.46
# Statistics (excluding 0 values)
#mean val.	1363.6	1809.81	2013.9	2224.52	1922.72	2049.88	2051.72	1930.75	1907.67	1774.81	1815.88	1558.01	1288.51
#standard dev.	637.21	781.3	772.38	692.57	1040.97	1139.87	1160.93	1179.28	1173.17	1121.15	1255.96	1131.11	1027.4
#ci. min. 90%	1231.69	1641.25	1839.61	2060.31	1722.5	1822.73	1811.39	1676.34	1642.93	1508.99	1501.29	1256.67	994.86
#ci. max 90%	1495.51	1978.36	2188.2	2388.73	2122.94	2277.02	2292.05	2185.16	2172.41	2040.64	2130.47	1859.34	1582.16
#geom. mean	1157.43	1604.13	1836.27	2097.58	1253.96	1293.36	1274.36	1113.1	1093.75	953.59	923.47	808.47	622.72
#median	1426.2	1952.64	2166.59	2253.85	2232.86	2402.46	2419.56	2390.82	2417.45	2330.47	2380.78	2215.12	1970.23
#first quartile	718.39	1072.01	1240.23	1738.29	1573.81	1203.1	1405.5	389.13	214.18	196.52	185.65	173.35	134.95
#third quartile	1982.21	2469.96	2670.03	2798.42	2496.34	2862.35	2873.0	2665.73	2651.27	2605.76	2660.9	2484.38	2216.04
#minimum	162.53	410.6	489.78	624.73	32.36	61.6	46.97	44.01	31.09	27.26	27.32	56.4	52.34
#maximum	2331.82	3144.61	3356.49	3386.73	3702.02	3648.09	3691.44	3696.72	3535.09	3212.85	3502.62	3015.64	2381.66
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
