# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3906.25												
File size [kB] = 4 Run = 3	1860.61												
File size [kB] = 4 Run = 4	2098.98												
File size [kB] = 4 Run = 5	2098.98												
File size [kB] = 8 Run = 1	6818.58	7812.5											
File size [kB] = 8 Run = 2	7812.5	4197.96											
File size [kB] = 8 Run = 3	3721.23	6818.58											
File size [kB] = 8 Run = 4	4197.96	7812.5											
File size [kB] = 8 Run = 5	7812.5	6818.58											
File size [kB] = 16 Run = 1	7442.46	7442.46	8395.92										
File size [kB] = 16 Run = 2	5117.72	8395.92	15625.0										
File size [kB] = 16 Run = 3	5551.22	7442.46	15625.0										
File size [kB] = 16 Run = 4	7442.46	8395.92	15625.0										
File size [kB] = 16 Run = 5	5117.72	7442.46	7442.46										
File size [kB] = 32 Run = 1	6299.81	7799.26	10235.44	10235.44									
File size [kB] = 32 Run = 2	6299.81	7799.26	11102.44	10235.44									
File size [kB] = 32 Run = 3	6299.81	10235.44	11102.44	10235.44									
File size [kB] = 32 Run = 4	6299.81	11102.44	10235.44	10235.44									
File size [kB] = 32 Run = 5	2579.87	10235.44	10235.44	10235.44									
File size [kB] = 64 Run = 1	6270.53	8795.1	10158.38	12599.63	12599.63								
File size [kB] = 64 Run = 2	7754.43	10567.89	12599.63	15598.52	15598.52								
File size [kB] = 64 Run = 3	6933.98	10567.89	10158.38	4173.89	12599.63								
File size [kB] = 64 Run = 4	7754.43	8795.1	12599.63	12599.63	15598.52								
File size [kB] = 64 Run = 5	7754.43	10158.38	10158.38	10567.89	12021.81								
File size [kB] = 128 Run = 1	4647.71	10526.67	12541.07	5472.41	13867.96	13867.96							
File size [kB] = 128 Run = 2	4488.55	11201.37	12541.07	13867.96	13867.96	13867.96							
File size [kB] = 128 Run = 3	4647.71	10319.47	12541.07	12248.09	13867.96	11445.91							
File size [kB] = 128 Run = 4	7301.48	10526.67	12541.07	13867.96	13867.96	13867.96							
File size [kB] = 128 Run = 5	7847.95	10526.67	12248.09	12248.09	13867.96	13867.96							
File size [kB] = 256 Run = 1	3384.62	11298.62	12511.99	13832.42	14809.2	14017.33	13139.11						
File size [kB] = 256 Run = 2	8078.04	4904.34	9637.14	13832.42	14809.2	13832.42	14017.33						
File size [kB] = 256 Run = 3	3330.87	11421.69	7836.56	12511.99	13832.42	13139.11	13139.11						
File size [kB] = 256 Run = 4	8078.04	11942.0	12511.99	14017.33	4543.11	13832.42	13139.11						
File size [kB] = 256 Run = 5	7342.68	11298.62	12511.99	12511.99	8078.04	13139.11	12511.99						
File size [kB] = 512 Run = 1	2925.69	8601.73	11861.34	13460.05	10443.69	13906.32	9808.68	12497.5					
File size [kB] = 512 Run = 2	8072.0	11598.93	7468.34	13906.32	10443.69	13906.32	12802.68	10189.96					
File size [kB] = 512 Run = 3	5625.32	8637.16	9412.47	12497.5	14285.22	10189.96	12802.68	13123.14					
File size [kB] = 512 Run = 4	7949.61	11663.43	12206.53	13460.05	13460.05	10391.94	13123.14	9995.69					
File size [kB] = 512 Run = 5	6417.12	8601.73	11598.93	12802.68	13460.05	10391.94	12206.53	12497.5					
File size [kB] = 1024 Run = 1	7135.53	10871.54	12199.63	13323.47	14726.9	13715.58	11220.55	12490.27	9896.76				
File size [kB] = 1024 Run = 2	6328.1	10185.15	11755.15	11657.14	14472.81	14084.03	11755.15	12640.84	12834.24				
File size [kB] = 1024 Run = 3	6855.61	10985.44	7684.61	13715.58	11922.22	12024.76	10111.49	12795.09	12490.27				
File size [kB] = 1024 Run = 4	7992.11	10185.15	10985.44	12024.76	12834.24	14522.93	13897.37	13538.5	12993.28				
File size [kB] = 1024 Run = 5	6946.45	11101.75	10412.72	11372.67	11755.15	13538.5	11372.67	9536.72	11788.19				
File size [kB] = 2048 Run = 1	8130.03	11369.67	12989.37	13512.45	10307.88	13340.54	12505.27	11987.05	12752.41	13778.79			
File size [kB] = 2048 Run = 2	6513.88	9894.49	11494.3	11902.01	11172.81	13801.46	11969.95	11232.65	12505.27	10648.07			
File size [kB] = 2048 Run = 3	6854.53	9756.4	11232.65	11637.82	13319.36	12357.89	12909.41	11293.14	12505.27	13985.54			
File size [kB] = 2048 Run = 4	6493.71	10410.21	13152.29	11834.85	11247.71	12125.67	10982.65	12656.21	13070.32	12339.71			
File size [kB] = 2048 Run = 5	7405.16	9666.46	11494.3	13512.45	12909.41	13512.45	12580.29	13512.45	13340.54	10925.43			
File size [kB] = 4096 Run = 1	7907.05	11368.17	11500.65	13078.53	12429.36	10256.24	12310.79	12779.66	13608.97	12731.18	13697.86		
File size [kB] = 4096 Run = 2	7721.45	10447.85	10776.69	12123.97	12578.46	13202.03	11149.09	13844.81	14329.63	13608.97	13243.72		
