# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3906.25												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	3906.25												
File size [kB] = 8 Run = 1	7812.5	7812.5											
File size [kB] = 8 Run = 2	7812.5	7812.5											
File size [kB] = 8 Run = 3	6818.58	7812.5											
File size [kB] = 8 Run = 4	2558.86	7812.5											
File size [kB] = 8 Run = 5	7812.5	7812.5											
File size [kB] = 16 Run = 1	15625.0	15625.0	15625.0										
File size [kB] = 16 Run = 2	13637.15	13637.15	15625.0										
File size [kB] = 16 Run = 3	13637.15	15625.0	15625.0										
File size [kB] = 16 Run = 4	13637.15	13637.15	15625.0										
File size [kB] = 16 Run = 5	15625.0	15625.0	15625.0										
File size [kB] = 32 Run = 1	10235.44	11102.44	16791.84	27274.3									
File size [kB] = 32 Run = 2	10235.44	14884.91	16791.84	14884.91									
File size [kB] = 32 Run = 3	7799.26	14884.91	14884.91	27274.3									
File size [kB] = 32 Run = 4	10235.44	16791.84	14884.91	14884.91									
File size [kB] = 32 Run = 5	10235.44	10235.44	14884.91	27274.3									
File size [kB] = 64 Run = 1	10158.38	15598.52	15598.52	15598.52	22204.87								
File size [kB] = 64 Run = 2	10567.89	3702.3	15598.52	15598.52	22204.87								
File size [kB] = 64 Run = 3	9100.42	12021.81	12599.63	15598.52	20470.89								
File size [kB] = 64 Run = 4	10567.89	12599.63	15598.52	15598.52	20470.89								
File size [kB] = 64 Run = 5	10567.89	12599.63	12021.81	22204.87	15598.52								
File size [kB] = 128 Run = 1	10319.47	13867.96	15981.61	15508.87	17590.19	15508.87							
File size [kB] = 128 Run = 2	10526.67	15981.61	13867.96	6255.99	15508.87	17590.19							
File size [kB] = 128 Run = 3	9566.3	12541.07	13867.96	13867.96	15508.87	8915.6							
File size [kB] = 128 Run = 4	8347.78	13867.96	15508.87	5971.0	15981.61	15981.61							
File size [kB] = 128 Run = 5	9744.1	13867.96	13867.96	15508.87	15508.87	15508.87							
File size [kB] = 256 Run = 1	4390.92	14017.33	8269.16	13832.42	6602.89	14602.96	9637.14						
File size [kB] = 256 Run = 2	10506.17	14809.2	9637.14	14809.2	15695.91	15464.42	13832.42						
File size [kB] = 256 Run = 3	10004.95	13832.42	5930.67	14017.33	8078.04	8900.89	14017.33						
File size [kB] = 256 Run = 4	5799.46	13832.42	14602.96	6440.66	16695.56	9295.42	13832.42						
File size [kB] = 256 Run = 5	9295.42	13832.42	13139.11	8334.88	14809.2	15464.42	13139.11						
File size [kB] = 512 Run = 1	9628.54	9584.54	13546.99	14685.35	16156.09	4856.7	13123.14	13123.14					
File size [kB] = 512 Run = 2	10443.69	14788.91	14685.35	14685.35	10820.9	8637.16	12802.68	13906.32					
File size [kB] = 512 Run = 3	9412.47	10189.96	13123.14	10655.95	14685.35	14685.35	12802.68	10391.94					
File size [kB] = 512 Run = 4	10189.96	13906.32	6099.82	14285.22	14685.35	11107.46	13123.14	13205.77					
File size [kB] = 512 Run = 5	8601.73	9995.69	11861.34	13546.99	11928.81	15108.54	12497.5	11409.61					
File size [kB] = 1024 Run = 1	8615.97	10543.6	12993.28	12199.63	13365.93	11497.36	13156.3	13156.3	10871.54				
File size [kB] = 1024 Run = 2	9515.08	13494.94	13538.5	12343.24	15152.52	13851.47	13156.3	13323.47	13156.3				
File size [kB] = 1024 Run = 3	9262.92	11755.15	9536.72	12199.63	13156.3	14084.03	11250.64	9262.92	12795.09				
File size [kB] = 1024 Run = 4	8852.37	10985.44	12993.28	14936.68	13156.3	15152.52	11755.15	13670.88	13494.94				
File size [kB] = 1024 Run = 5	9345.48	11755.15	13494.94	14472.81	11250.64	14084.03	12834.24	11624.83	11465.93				
File size [kB] = 2048 Run = 1	9567.24	5782.03	13235.3	13172.95	13600.08	13152.29	13534.25	11431.65	12038.66	13801.46			
File size [kB] = 2048 Run = 2	8544.06	13235.3	12285.5	12505.27	12412.75	12196.19	12196.19	11557.65	11834.85	12733.05			
File size [kB] = 2048 Run = 3	8098.63	11232.65	12830.43	11557.65	13892.89	12055.96	11557.65	12196.19	13235.3	14079.44			
File size [kB] = 2048 Run = 4	8973.64	13425.95	14393.49	13340.54	11293.14	13622.17	12196.19	12580.29	10939.68	14492.96			
File size [kB] = 2048 Run = 5	9395.78	12580.29	11172.81	6601.01	13425.95	10096.96	12733.05	10307.88	11494.3	13425.95			
File size [kB] = 4096 Run = 1	9280.43	12663.91	11430.13	13653.27	12089.02	9030.66	8948.78	12818.72	12907.48	13697.86	13890.66		
File size [kB] = 4096 Run = 2	8245.12	9732.66	10755.96	7952.02	11112.17	13510.34	11833.23	13423.86	14642.29	14706.46	14655.08		
