# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	549.69												
File size [kB] = 4 Run = 2	634.9												
File size [kB] = 4 Run = 3	549.69												
File size [kB] = 4 Run = 4	568.78												
File size [kB] = 4 Run = 5	445.15												
File size [kB] = 8 Run = 1	521.74	1320.99											
File size [kB] = 8 Run = 2	1574.95	1574.95											
File size [kB] = 8 Run = 3	490.5	1949.81											
File size [kB] = 8 Run = 4	1574.95	1574.95											
File size [kB] = 8 Run = 5	1949.81	2558.86											
File size [kB] = 16 Run = 1	3149.91	2198.77	3149.91										
File size [kB] = 16 Run = 2	2275.11	3149.91	3149.91										
File size [kB] = 16 Run = 3	864.53	2539.59	3149.91										
File size [kB] = 16 Run = 4	1043.47	2641.97	2641.97										
File size [kB] = 16 Run = 5	2641.97	3149.91	2641.97										
File size [kB] = 32 Run = 1	3877.22	4397.55	4550.21	5283.95									
File size [kB] = 32 Run = 2	3877.22	5079.19	4397.55	5079.19									
File size [kB] = 32 Run = 3	3877.22	4397.55	4550.21	5079.19									
File size [kB] = 32 Run = 4	3877.22	4550.21	4550.21	5283.95									
File size [kB] = 32 Run = 5	3877.22	4550.21	5283.95	5283.95									
File size [kB] = 64 Run = 1	5263.33	6270.53	6933.98	6933.98	6933.98								
File size [kB] = 64 Run = 2	5722.96	7122.38	6933.98	6933.98	6933.98								
File size [kB] = 64 Run = 3	5722.96	6933.98	2855.42	6933.98	6933.98								
File size [kB] = 64 Run = 4	5263.33	6270.53	7990.81	7754.43	6933.98								
File size [kB] = 64 Run = 5	5263.33	5722.96	6933.98	6270.53	7754.43								
File size [kB] = 128 Run = 1	6255.99	4606.87	8347.78	8915.6	3571.3	8347.78							
File size [kB] = 128 Run = 2	7847.95	7732.21	4167.44	8915.6	8915.6	8347.78							
File size [kB] = 128 Run = 3	2010.26	4818.57	5002.48	8915.6	4606.87	6916.21							
File size [kB] = 128 Run = 4	6569.56	5415.88	4167.44	9566.3	10319.47	8915.6							
File size [kB] = 128 Run = 5	6255.99	7404.6	4818.57	7847.95	8915.6	7847.95							
File size [kB] = 256 Run = 1	6907.36	9549.38	4543.11	9295.42	9549.38	3474.34	10831.76						
File size [kB] = 256 Run = 2	6602.89	10944.82	6561.57	11942.0	10401.95	10401.95	4814.27						
File size [kB] = 256 Run = 3	8078.04	10831.76	10944.82	5301.04	11942.0	8977.1	10401.95						
File size [kB] = 256 Run = 4	8608.6	9213.74	9637.14	6730.02	10831.76	9295.42	11298.62						
File size [kB] = 256 Run = 5	6561.57	8900.89	8078.04	9637.14	7342.68	9637.14	9295.42						
File size [kB] = 512 Run = 1	8637.16	7830.87	8497.18	11347.88	5325.35	11861.34	8781.83	8361.66					
File size [kB] = 512 Run = 2	6578.15	11928.81	11928.81	7261.46	11861.34	10820.9	10239.71	12206.53					
File size [kB] = 512 Run = 3	8072.0	8072.0	11107.46	9246.47	13123.14	8072.0	11347.88	9086.22					
File size [kB] = 512 Run = 4	6496.64	9808.68	11409.61	11347.88	7363.45	8637.16	11598.93	11928.81					
File size [kB] = 512 Run = 5	5550.87	9086.22	9995.69	11347.88	12497.5	9086.22	7687.35	7919.59					
File size [kB] = 1024 Run = 1	6494.68	10759.99	9713.41	11372.67	11497.36	11101.75	9345.48	9161.75	10543.6				
File size [kB] = 1024 Run = 2	7755.66	7931.65	11624.83	11497.36	10209.95	9713.41	10517.16	9102.11	10871.54				
File size [kB] = 1024 Run = 3	8341.8	9991.06	10412.72	10285.05	13323.47	10310.34	11755.15	8341.8	9920.17				
File size [kB] = 1024 Run = 4	9181.81	13156.3	11372.67	13715.58	12199.63	11755.15	9262.92	12024.76	9345.48				
File size [kB] = 1024 Run = 5	7519.29	11888.42	10310.34	11497.36	11372.67	7755.66	8275.96	8391.87	9429.52				
File size [kB] = 2048 Run = 1	5169.2	8090.82	8850.56	11918.93	9260.93	9427.46	9480.73	8888.07	8658.71	7937.7			
File size [kB] = 2048 Run = 2	7431.4	5988.42	10423.15	9220.22	11621.7	7718.59	9802.0	12196.19	9906.18	8258.08			
File size [kB] = 2048 Run = 3	7195.54	8776.48	7634.3	11232.65	9129.9	9090.33	7900.32	8161.67	8587.8	10145.8			
File size [kB] = 2048 Run = 4	6738.89	9523.79	10757.3	12125.67	12889.57	10757.3	9666.46	8130.03	9395.78	10320.56			
File size [kB] = 2048 Run = 5	7164.82	9312.34	9343.46	12810.83	12196.19	10757.3	8161.67	9302.01	8694.61	9848.03			
File size [kB] = 4096 Run = 1	6503.29	7517.33	8457.09	10256.24	9682.11	9173.86	9928.49	8149.0	7463.82	9544.41	7725.01		
File size [kB] = 4096 Run = 2	5548.38	7029.15	10415.42	8508.55	11833.23	10694.26	7707.26	6418.69	9452.99	8129.26	8530.18		
File size [kB] = 4096 Run = 3	6389.36	6724.86	7534.21	9637.62	9571.63	9114.06	7970.91	9074.62	7952.02	7952.02	7091.54		
File size [kB] = 4096 Run = 4	7825.9	8622.25	10175.37	7952.02	10306.64	7434.05	9823.84	8368.5	9050.15	8051.24	10231.22		
File size [kB] = 4096 Run = 5	7326.92	9050.15	9732.66	10467.4	11500.65	10839.35	8948.78	8047.38	7605.94	8635.56	7547.76		
File size [kB] = 8192 Run = 1	6064.63	7136.5	7160.87	8031.59	8138.74	7767.58	7483.47	7498.52	7648.94	7414.02	7767.58	7110.79	
File size [kB] = 8192 Run = 2	5586.07	7048.06	8204.41	7714.01	8677.56	7476.8	7518.68	7737.13	7641.98	7011.24	7483.47	6389.12	
File size [kB] = 8192 Run = 3	5641.48	6890.3	6908.74	7455.21	7906.68	7640.24	7091.25	7048.06	6711.15	7011.24	7162.4	6384.26	
File size [kB] = 8192 Run = 4	5996.35	6969.01	7498.52	7765.78	7518.68	7751.43	7085.26	7476.8	7331.41	7233.42	7352.29	6993.7	
File size [kB] = 8192 Run = 5	5333.04	7042.14	7018.57	7812.79	7339.43	7744.27	6825.83	7122.86	7511.95	8008.59	7339.43	6451.78	
File size [kB] = 16384 Run = 1	6039.96	7305.71	7438.52	8027.56	8188.2	8023.72	7536.25	7593.38	7725.38	7685.57	7550.67	6691.61	5007.82
File size [kB] = 16384 Run = 2	5315.63	6691.61	7332.85	7987.43	8282.18	7728.94	7252.81	7771.0	7808.98	7681.17	7703.21	6875.34	4694.96
File size [kB] = 16384 Run = 3	5769.92	6823.61	7411.41	7900.92	8032.37	7718.27	7397.52	7380.43	7565.14	6107.02	5985.55	5225.0	3740.99
File size [kB] = 16384 Run = 4	6090.95	7206.86	7413.86	7593.38	7913.03	7565.14	7366.66	7578.81	7490.83	7399.97	7404.05	6828.47	5218.5
File size [kB] = 16384 Run = 5	5839.71	6754.24	5222.15	6031.28	6313.87	6245.12	5936.84	6184.69	6060.69	6090.39	7579.66	7149.28	4972.2
File size [kB] = 32768 Run = 1					8504.05	8007.83	7583.0	7765.07	7808.44	7006.63	8192.6	7220.35	4948.15
File size [kB] = 32768 Run = 2					8517.0	8238.86	7545.49	7808.89	7845.41	7841.28	7866.56	6951.83	4612.96
File size [kB] = 32768 Run = 3					8074.8	7946.67	7422.8	7602.76	6075.45	6051.35	6037.74	5320.02	3449.81
File size [kB] = 32768 Run = 4					8370.4	8056.38	7490.75	7889.22	8002.1	7914.8	7668.35	6844.77	4783.27
File size [kB] = 32768 Run = 5					8180.11	8242.91	7592.01	7926.49	7748.04	7852.75	7906.88	7510.03	4910.86
File size [kB] = 65536 Run = 1					8380.28	8331.12	7907.07	7826.83	7982.07	8049.09	7958.17	7329.33	4754.54
File size [kB] = 65536 Run = 2					7842.16	8510.74	6977.82	7649.96	7857.54	7960.29	8267.74	7387.83	4779.68
File size [kB] = 65536 Run = 3					6064.17	6049.68	5611.13	5819.26	7776.5	7991.1	8076.69	6946.76	4900.53
File size [kB] = 65536 Run = 4					8396.53	8421.03	7326.13	7809.76	7794.56	7995.86	7795.47	7621.72	4512.44
File size [kB] = 65536 Run = 5					5920.39	5734.72	7646.25	7600.14	7730.37	7705.29	8085.94	7487.99	4869.15
File size [kB] = 131072 Run = 1					8571.72	8018.53	7938.49	7766.46	7741.16	8311.75	7891.93	7720.12	3009.93
