# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	2098.98	4197.96	5117.72	6299.81	7754.43	8216.95	3974.8	7337.68	9004.41	8767.31	8547.57	8324.5	6725.14						
Block size [kB] = 4 Run = 2	2098.98	2558.86	7442.46	2861.48	8795.1	9744.1	9213.74	9287.42	9004.41	7146.5	7721.45	7897.38	6042.14						
Block size [kB] = 4 Run = 3	3906.25	2558.86	5117.72	7799.26	6933.98	8347.78	8608.6	8601.73	7348.04	8331.9	8657.84	8105.32	6664.37						
Block size [kB] = 4 Run = 4	3906.25	3721.23	7442.46	7799.26	3650.74	8347.78	6401.34	7801.74	9515.08	9523.79	9806.62	8830.56	7076.15						
Block size [kB] = 4 Run = 5	3906.25	6818.58	7442.46	7799.26	7754.43	8915.6	8679.86	8601.73	8325.24	8169.62	8891.86	6573.11	6570.41						
Block size [kB] = 8 Run = 1		6818.58	5117.72	10235.44	8795.1	11445.91	12511.99	12802.68	8408.69	11113.6	10959.73	10796.82	8242.5						
Block size [kB] = 8 Run = 2		4197.96	13637.15	10235.44	10567.89	11445.91	5438.51	9628.54	10871.54	8233.77	10473.94	10987.74	6935.02						
Block size [kB] = 8 Run = 3		4197.96	5117.72	10235.44	12599.63	10319.47	12511.99	11663.43	11101.75	9859.6	12383.48	10555.67	8159.32						
Block size [kB] = 8 Run = 4		3721.23	7442.46	7799.26	12599.63	12541.07	13139.11	10391.94	12199.63	12733.05	11360.48	9637.08	8355.39						
Block size [kB] = 8 Run = 5		6818.58	3149.91	7799.26	10567.89	11445.91	7778.42	11928.81	9920.17	13319.36	12115.21	10582.3	8251.63						
Block size [kB] = 16 Run = 1			5117.72	7799.26	10158.38	11201.37	8078.04	9086.22	14275.77	12909.41	11976.83	10625.87	9126.97						
Block size [kB] = 16 Run = 2			5117.72	14884.91	10567.89	9744.1	13832.42	13546.99	12993.28	11494.3	11329.79	10101.26	9328.7						
Block size [kB] = 16 Run = 3			7442.46	7799.26	12599.63	5710.84	8078.04	12497.5	12490.27	9953.19	10839.35	9626.02	8929.03						
Block size [kB] = 16 Run = 4			8395.92	11102.44	15598.52	12541.07	13139.11	13906.32	11755.15	12339.71	12987.41	11005.76	9574.94						
Block size [kB] = 16 Run = 5			5117.72	7799.26	10158.38	12541.07	12511.99	12497.5	11341.91	14393.49	12265.79	7617.69	7889.77						
Block size [kB] = 32 Run = 1				10235.44	10158.38	11201.37	12511.99	12497.5	15152.52	6173.51	13027.75	12405.49	10031.51						
Block size [kB] = 32 Run = 2				10235.44	10567.89	13867.96	13139.11	9246.47	12164.25	11969.95	11596.04	11782.56	9895.43						
Block size [kB] = 32 Run = 3				10235.44	12599.63	12248.09	12511.99	13546.99	14084.03	12505.27	11399.07	11492.01	9416.4						
Block size [kB] = 32 Run = 4				10235.44	10158.38	11445.91	13305.84	10391.94	15152.52	13778.79	11799.94	10693.6	9350.8						
Block size [kB] = 32 Run = 5				14884.91	12021.81	11445.91	12364.45	12802.68	12059.33	14696.08	11628.19	11643.54	8488.55						
Block size [kB] = 64 Run = 1					4457.8	5649.31	13139.11	10877.02	14275.77	12830.43	14184.25	12405.49	9667.35	8906.4	8458.97	8771.28	5883.59	8829.39	414.44
Block size [kB] = 64 Run = 2					12599.63	13867.96	10004.95	15108.54	15152.52	14393.49	13890.66	11317.58	9621.61	8707.63	8253.76	8423.78	8402.27	8714.45	479.41
Block size [kB] = 64 Run = 3					12599.63	11445.91	13832.42	14285.22	14472.81	13892.89	12897.56	10460.24	9286.1	8320.07	6105.13	8778.6	8554.97	5680.94	460.47
Block size [kB] = 64 Run = 4					10158.38	13867.96	13832.42	13906.32	11497.36	14198.59	13521.23	11495.95	10093.37	8662.67	8573.53	8549.88	8434.08	8050.95	497.28
Block size [kB] = 64 Run = 5					15598.52	6255.99	13139.11	14285.22	12527.58	13070.32	12011.13	11313.77	8882.94	8615.96	6093.49	8434.89	6243.89	8063.25	496.45
Block size [kB] = 128 Run = 1						12541.07	13139.11	6029.67	5851.38	13172.95	12616.29	11559.31	9148.12	8407.63	8472.32	8053.29	6342.74	6744.04	515.29
Block size [kB] = 128 Run = 2						12541.07	14017.33	14285.22	11888.42	13152.29	13799.26	11159.49	10006.08	8503.51	8439.83	8348.59	8627.08	8406.54	835.73
Block size [kB] = 128 Run = 3						12541.07	8078.04	10877.02	13323.47	12357.89	11976.83	11332.87	9265.59	8357.37	6102.22	8450.03	8330.37	8252.23	816.04
Block size [kB] = 128 Run = 4						13867.96	14017.33	14285.22	13494.94	13801.46	9665.38	12291.88	9568.11	8445.72	8436.64	8602.07	8467.54	7613.17	622.36
