# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	634.9	1099.39	1733.5	2391.58	2855.42	3804.54	3474.34	2793.2	3831.09	4750.58	4656.71	3547.8	3891.09						
Block size [kB] = 4 Run = 2	660.49	1099.39	1997.7	2228.9	3284.78	2115.72	4020.53	3222.39	3745.56	4483.95	4376.13	4456.81	3244.83						
Block size [kB] = 4 Run = 3	634.9	1574.95	1733.5	2631.67	3128.0	2663.99	3915.44	3013.99	4203.53	3844.8	4287.77	3946.28	3896.74						
Block size [kB] = 4 Run = 4	660.49	1099.39	1567.63	2436.02	3284.78	3671.34	4231.44	3726.25	3999.12	4385.5	4667.07	4232.5	3933.05						
Block size [kB] = 4 Run = 5	634.9	1320.99	1733.5	2861.48	3284.78	3671.34	3085.81	3335.13	3461.2	4140.87	4939.12	4273.47	3787.01						
Block size [kB] = 8 Run = 1		1320.99	2641.97	3135.27	3504.33	2049.55	5094.98	3906.72	4970.7	5156.49	6209.63	5993.14	5069.87						
Block size [kB] = 8 Run = 2		1137.55	1997.7	1492.75	3650.74	4606.87	5195.97	4426.19	4761.89	5360.8	5609.6	5393.9	4947.28						
Block size [kB] = 8 Run = 3		1574.95	1733.5	3466.99	4457.8	4167.44	4248.59	4714.76	4761.89	5451.38	5730.3	5878.69	4978.1						
Block size [kB] = 8 Run = 4		1320.99	1938.61	3135.27	4108.47	3200.67	5221.84	5055.75	4811.05	5181.97	6125.74	6055.88	3937.9						
Block size [kB] = 8 Run = 5		1574.95	1733.5	1300.24	3504.33	4647.71	4814.27	3726.25	4805.54	5615.59	5262.94	4434.42	3987.03						
Block size [kB] = 16 Run = 1			2198.77	3135.27	3923.98	4606.87	5195.97	5610.27	5344.38	5711.18	6579.8	7053.98	5524.82						
Block size [kB] = 16 Run = 2			2198.77	1427.71	4173.89	5200.98	5094.98	5812.41	6019.33	6685.18	6655.5	7036.23	5954.75						
Block size [kB] = 16 Run = 3			2275.11	3466.99	4173.89	4606.87	3843.67	4463.87	5054.56	5465.58	6556.66	6963.23	5596.23						
Block size [kB] = 16 Run = 4			2539.59	3877.22	4457.8	5253.09	6440.66	5055.75	5434.4	5899.97	7005.67	5987.79	5972.24						
Block size [kB] = 16 Run = 5			1997.7	2861.48	4173.89	5415.88	5195.97	5366.23	4610.11	5766.14	6556.66	6773.46	4879.65						
Block size [kB] = 32 Run = 1				3135.27	4457.8	5200.98	4446.78	6245.13	6670.27	6079.56	7575.03	7728.22	6062.88						
Block size [kB] = 32 Run = 2				3135.27	4783.15	5415.88	5930.67	4757.54	6628.11	6580.3	6310.06	7180.79	6154.06						
Block size [kB] = 32 Run = 3				3135.27	4872.05	5200.98	4623.23	5311.86	5917.42	6132.89	7067.64	6980.61	6194.39						
Block size [kB] = 32 Run = 4				3995.4	4783.15	5472.41	6103.27	6171.62	6454.7	5715.07	7079.57	5735.01	5338.89						
Block size [kB] = 32 Run = 5				3135.27	4108.47	4774.69	5831.72	5435.77	6376.2	6233.15	7103.55	7951.65	6428.17						
Block size [kB] = 64 Run = 1					4108.47	5903.76	6067.95	4551.05	6252.64	6711.93	7578.45	7929.1	6544.14	3948.18	3909.36	3207.06	857.79	255.71	81.12
Block size [kB] = 64 Run = 2					4457.8	5710.84	6401.34	5550.87	6328.1	6409.36	7118.63	8056.66	5826.53	4094.15	4001.25	3020.44	1168.0	292.08	117.16
Block size [kB] = 64 Run = 3					4783.15	3804.54	5964.4	5748.68	6098.09	6601.01	7517.33	8593.11	6412.81	3510.72	3076.63	2684.57	1084.64	639.66	151.19
Block size [kB] = 64 Run = 4					2600.49	6255.99	5799.46	6245.13	3472.66	6554.59	7778.73	8246.75	6837.51	4068.09	4089.96	3453.02	946.71	645.88	171.24
Block size [kB] = 64 Run = 5					4457.8	2452.17	5673.94	5155.17	6178.95	7062.27	7575.03	7626.34	6702.97	4122.7	3216.27	3390.28	1122.56	312.47	135.55
