# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	568.78	969.3	1733.5	2391.58	2824.65	3571.3	3681.72	3356.49	3676.62	2681.09	3086.43	2924.18	2903.79						
Block size [kB] = 4 Run = 2	549.69	866.75	1043.47	2391.58	2225.22	3124.38	3122.57	2118.75	3573.25	4772.2	2741.91	3466.44	2885.93						
Block size [kB] = 4 Run = 3	549.69	866.75	1567.63	2086.94	3284.78	3697.23	3843.67	3592.21	3906.02	3657.07	3181.84	2807.01	2983.97						
Block size [kB] = 4 Run = 4	484.65	969.3	1733.5	1313.27	3128.0	3777.14	3618.2	4204.35	3651.01	3703.9	3478.0	3001.88	2980.13						
Block size [kB] = 4 Run = 5	549.69	521.74	1289.93	2436.02	2985.5	3571.3	3720.92	2873.58	3534.11	4025.62	4673.57	2966.06	2919.2						
Block size [kB] = 8 Run = 1		1320.99	1733.5	2861.48	3458.1	4167.44	4727.45	3680.47	4584.91	4976.02	4060.5	3343.14	2944.95						
Block size [kB] = 8 Run = 2		969.3	1567.63	2579.87	3504.33	4304.3	4814.27	5155.17	4878.2	4273.78	3451.53	3322.28	3196.15						
Block size [kB] = 8 Run = 3		969.3	1733.5	3135.27	3284.78	4039.02	4706.23	3842.3	4740.37	3273.21	4263.8	3126.34	3155.87						
Block size [kB] = 8 Run = 4		1099.39	1733.5	1300.24	3504.33	4039.02	4904.34	4801.11	4805.54	4937.94	4489.72	3394.2	3163.9						
Block size [kB] = 8 Run = 5		597.89	1938.61	2631.67	3284.78	4167.44	3959.79	4590.91	4584.91	5465.58	4149.89	3445.08	3340.28						
Block size [kB] = 16 Run = 1			1938.61	2579.87	2855.42	4488.55	4465.72	5258.58	4444.03	4681.65	4086.22	3570.07	3435.7						
Block size [kB] = 16 Run = 2			1938.61	1961.99	3458.1	4450.45	4465.72	5379.99	6019.33	5479.86	4678.79	3668.03	3413.68						
Block size [kB] = 16 Run = 3			1938.61	2579.87	1388.43	4167.44	5094.98	3519.86	4605.05	4855.06	4566.71	3438.02	3507.16						
Block size [kB] = 16 Run = 4			1938.61	3062.02	4173.89	4774.69	5301.04	3699.95	5317.28	5814.09	4362.47	3507.38	3615.82						
Block size [kB] = 16 Run = 5			1733.5	1353.97	3458.1	4450.45	4099.11	3519.86	5654.18	5320.0	5472.37	3706.93	2972.34						
Block size [kB] = 32 Run = 1				3135.27	3650.74	3280.78	4164.23	5435.77	5263.9	5263.26	4994.99	3584.18	3485.12						
Block size [kB] = 32 Run = 2				2861.48	3923.98	4606.87	4465.72	4426.19	6444.79	5447.83	3777.12	3664.83	3622.26						
Block size [kB] = 32 Run = 3				2800.34	4173.89	1979.9	4036.0	5435.77	5211.57	5541.4	3956.14	3618.19	3585.1						
Block size [kB] = 32 Run = 4				3135.27	4457.8	5002.48	5553.73	4995.53	5205.11	5479.86	3932.95	3606.92	3543.64						
Block size [kB] = 32 Run = 5				3135.27	3458.1	2271.56	4231.44	6171.62	5054.56	6005.57	5213.87	3282.63	3556.42						
Block size [kB] = 64 Run = 1					3702.3	4774.69	5438.51	5748.68	6027.98	5967.12	3475.12	3793.26	3746.21	3802.22	3649.01	3221.26	741.98	590.25	468.53
Block size [kB] = 64 Run = 2					3866.11	4818.57	3843.67	5812.41	5344.38	5494.22	5282.82	4305.82	3777.2	3836.02	3883.51	3204.63	802.16	415.23	513.1
Block size [kB] = 64 Run = 3					3923.98	4818.57	5438.51	5610.27	5498.52	4311.12	4836.6	3791.54	3726.86	3360.25	3159.71	3158.48	661.33	465.75	574.53
Block size [kB] = 64 Run = 4					3128.0	5200.98	4465.72	6012.38	5715.82	5782.03	5018.9	3853.37	3790.65	3848.01	3573.19	3286.43	721.72	596.29	514.51
Block size [kB] = 64 Run = 5					2303.43	4647.71	5195.97	5610.27	4947.25	5166.02	5181.66	3512.15	3614.26	3700.74	3656.52	3462.37	822.72	590.48	449.47
Block size [kB] = 128 Run = 1						4818.57	5195.97	2893.4	5344.38	5715.07	4296.56	3734.99	3984.9	3979.56	3840.4	3349.38	761.49	272.03	496.78
Block size [kB] = 128 Run = 2						5002.48	4706.23	6029.67	5884.22	5541.4	6367.53	4246.43	3920.64	4071.67	4073.82	3760.5	722.27	268.63	576.06
Block size [kB] = 128 Run = 3						3386.75	4706.23	5492.72	5984.97	3702.26	4410.64	3814.82	3935.13	3983.1	3656.72	3307.24	697.51	629.0	494.77
Block size [kB] = 128 Run = 4						5002.48	5799.46	6171.62	6243.33	6289.23	5649.26	3874.29	4022.15	3860.96	3967.02	3552.9	790.89	647.17	453.09
Block size [kB] = 128 Run = 5						4774.69	4465.72	5686.33	5263.9	6663.94	4188.22	4151.85	3894.7	4099.4	3585.79	3314.0	793.42	627.08	578.67
Block size [kB] = 256 Run = 1							3618.2	5686.33	5818.91	5619.36	4464.63	3804.01	3846.26	4007.48	3930.48	2700.25	797.92	549.86	574.41
Block size [kB] = 256 Run = 2							5301.04	4714.76	6900.73	5556.08	5531.91	3873.84	3886.13	3888.7	3986.81	3382.12	790.08	297.09	473.34
Block size [kB] = 256 Run = 3							5327.98	5055.75	5237.6	4889.02	4814.39	3747.09	3938.82	3990.08	3567.83	3512.34	761.11	619.1	424.3
Block size [kB] = 256 Run = 4							5799.46	4812.13	5441.45	5814.09	3944.98	3859.13	3965.12	3843.38	3868.24	3449.29	690.05	642.39	578.26
Block size [kB] = 256 Run = 5							5195.97	5492.72	5462.71	6312.89	4560.51	3960.72	3704.64	3934.06	3447.32	3381.06	855.4	591.12	573.33
Block size [kB] = 512 Run = 1								3049.05	5153.94	5512.27	4519.96	3814.82	3761.33	3917.3	3806.15	3381.06	820.77	134.32	584.19
Block size [kB] = 512 Run = 2								5258.58	5851.38	4796.76	5256.34	3929.18	3946.7	3968.73	4046.8	3394.85	793.79	676.67	587.62
Block size [kB] = 512 Run = 3								5104.97	5843.23	3780.69	5141.96	3748.76	3921.56	4029.74	3652.09	3340.37	746.19	133.09	555.53
Block size [kB] = 512 Run = 4								5155.17	6169.86	5988.42	4877.37	3877.42	3805.05	3656.68	3955.27	3453.86	789.3	594.65	583.51
Block size [kB] = 512 Run = 5								5104.97	5527.51	5664.89	5277.84	3859.13	3851.78	3987.48	4024.17	3336.28	780.47	295.83	493.43
