# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	278.61	1320.99	1733.5	3466.99	1640.39	5002.48	2480.04	2548.78	5231.07	6642.83	6389.36	6999.54	6271.97						
Block size [kB] = 4 Run = 2	260.87	1099.39	1997.7	3466.99	2501.24	5200.98	2428.35	6171.62	6586.47	6191.74	6090.16	6920.14	7126.5						
Block size [kB] = 4 Run = 3	634.9	1320.99	1733.5	2861.48	4457.8	5200.98	2362.69	4238.33	2739.93	6044.51	6401.55	6333.65	6379.89						
Block size [kB] = 4 Run = 4	499.42	969.3	1938.61	3135.27	4173.89	5002.48	5327.98	2367.51	6133.77	5715.07	6230.38	6083.32	6490.97						
Block size [kB] = 4 Run = 5	568.78	456.34	746.38	3877.22	3923.98	5002.48	4727.45	2539.52	6576.15	6433.94	6526.05	6987.88	6908.61						
Block size [kB] = 8 Run = 1		969.3	1733.5	4550.21	2083.72	6569.56	7836.56	9246.47	9429.52	9848.03	9259.94	10037.8	9691.08						
Block size [kB] = 8 Run = 2		410.6	2198.77	2861.48	4783.15	6255.99	5553.73	3267.58	9429.52	8658.71	8281.75	9648.16	9703.69						
Block size [kB] = 8 Run = 3		1269.8	2641.97	3135.27	2303.43	3124.38	3248.32	3049.05	9429.52	8925.9	7269.77	9111.11	9882.31						
Block size [kB] = 8 Run = 4		1137.55	2641.97	3135.27	3866.11	6569.56	5553.73	3648.45	9082.4	8776.48	8530.18	9279.93	9616.1						
Block size [kB] = 8 Run = 5		391.0	1733.5	2861.48	4457.8	6569.56	8078.04	8198.22	8195.11	6893.96	10640.0	9412.7	9318.34						
Block size [kB] = 16 Run = 1			2641.97	1475.94	1959.14	4039.02	6953.16	3049.05	8852.37	8623.11	8831.02	9803.19	9345.59						
Block size [kB] = 16 Run = 2			1938.61	2861.48	2152.15	3143.11	8078.04	9086.22	9161.75	9611.08	8693.73	9173.38	9791.47						
