# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	433.37	1320.99	1567.63	1250.62	2004.07	3476.58	3788.13	3126.32	3939.03	4124.59	3649.75	2942.39	2921.87						
Block size [kB] = 4 Run = 2	634.9	969.3	1733.5	1193.67	3128.0	3671.34	3208.56	3519.86	3786.14	3630.17	3717.69	3351.49	2786.93						
Block size [kB] = 4 Run = 3	568.78	969.3	1567.63	1250.62	3091.11	3386.75	3681.72	3103.19	3702.58	3390.97	3462.93	2948.59	2771.05						
Block size [kB] = 4 Run = 4	549.69	1269.8	1733.5	709.24	3458.1	3571.3	3900.87	3877.83	3719.0	3891.17	3823.6	2917.57	2927.73						
Block size [kB] = 4 Run = 5	549.69	1269.8	1733.5	2391.58	3284.78	3476.58	3681.72	3467.48	3676.62	3695.74	3988.11	2896.42	2875.54						
Block size [kB] = 8 Run = 1		1137.55	1733.5	2579.87	3923.98	4304.3	4814.27	4902.11	4402.06	5087.69	4237.95	3414.58	3311.92						
Block size [kB] = 8 Run = 2		1320.99	1733.5	2579.87	1693.37	4488.55	4727.45	4856.7	4651.01	5316.63	3478.0	3368.31	3155.27						
Block size [kB] = 8 Run = 3		1320.99	1733.5	1112.61	4173.89	4008.14	3843.67	4307.99	4740.37	3609.86	3806.25	3196.02	3253.48						
Block size [kB] = 8 Run = 4		1320.99	1997.7	2579.87	1835.67	4039.02	4727.45	4845.48	4525.55	5143.84	4903.03	3402.81	3345.94						
Block size [kB] = 8 Run = 5		1269.8	1733.5	1300.24	3458.1	4167.44	3843.67	4170.9	4186.74	5303.18	3460.07	3489.14	3134.2						
Block size [kB] = 16 Run = 1			1567.63	3135.27	4457.8	4304.3	4997.84	3842.3	4203.53	5035.77	3918.26	3452.53	3431.13						
Block size [kB] = 16 Run = 2			1733.5	3135.27	2323.85	3051.63	5094.98	4502.2	4671.73	4328.92	4352.29	3915.42	3214.06						
Block size [kB] = 16 Run = 3			1997.7	3135.27	4173.89	4606.87	4706.23	4238.33	5128.73	4415.51	4179.88	3354.17	3288.71						
Block size [kB] = 16 Run = 4			1938.61	3466.99	4457.8	4647.71	4904.34	5104.97	5185.8	5050.93	4586.69	3457.15	3478.98						
Block size [kB] = 16 Run = 5			1938.61	3466.99	3650.74	3124.38	4706.23	4204.35	3786.14	4671.22	4494.53	3256.19	3460.86						
Block size [kB] = 32 Run = 1				2861.48	4783.15	5002.48	4231.44	4812.13	5715.82	5333.53	4210.3	3513.62	3423.26						
Block size [kB] = 32 Run = 2				2861.48	4783.15	5415.88	5438.51	5435.77	5205.11	5447.83	4292.16	4079.66	3619.13						
Block size [kB] = 32 Run = 3				2861.48	5159.74	5002.48	5221.84	4902.11	5000.33	5263.26	4598.0	3436.61	3375.56						
Block size [kB] = 32 Run = 4				3135.27	4783.15	5002.48	4248.59	5492.72	5616.33	5223.92	3857.89	3439.43	3489.65						
Block size [kB] = 32 Run = 5				2800.34	4783.15	3386.75	4318.58	4129.83	4545.16	5437.24	5102.86	3582.65	3389.2						
Block size [kB] = 64 Run = 1					4534.92	6569.56	5438.51	5961.11	5153.94	5236.97	4825.47	3703.66	3720.25	3766.48	3785.43	3056.71	712.93	266.75	522.88
