# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3906.25												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	3906.25												
File size [kB] = 8 Run = 1	7812.5	7812.5											
File size [kB] = 8 Run = 2	6818.58	7812.5											
File size [kB] = 8 Run = 3	6818.58	7812.5											
File size [kB] = 8 Run = 4	7812.5	6818.58											
File size [kB] = 8 Run = 5	7812.5	7812.5											
File size [kB] = 16 Run = 1	3149.91	13637.15	15625.0										
File size [kB] = 16 Run = 2	7442.46	15625.0	7442.46										
File size [kB] = 16 Run = 3	8395.92	15625.0	15625.0										
File size [kB] = 16 Run = 4	7442.46	15625.0	15625.0										
File size [kB] = 16 Run = 5	3149.91	15625.0	5551.22										
File size [kB] = 32 Run = 1	16791.84	16791.84	14884.91	27274.3									
File size [kB] = 32 Run = 2	14884.91	14884.91	14884.91	31250.0									
File size [kB] = 32 Run = 3	10235.44	14884.91	14884.91	14884.91									
File size [kB] = 32 Run = 4	11102.44	16791.84	14884.91	31250.0									
File size [kB] = 32 Run = 5	4397.55	5283.95	14884.91	27274.3									
File size [kB] = 64 Run = 1	10567.89	4783.15	4457.8	15598.52	22204.87								
File size [kB] = 64 Run = 2	10567.89	6270.53	15598.52	22204.87	6933.98								
File size [kB] = 64 Run = 3	8795.1	12599.63	6270.53	6270.53	20470.89								
File size [kB] = 64 Run = 4	3702.3	15598.52	15598.52	12599.63	20470.89								
File size [kB] = 64 Run = 5	10158.38	5722.96	15598.52	6270.53	6270.53								
File size [kB] = 128 Run = 1	9566.3	5710.84	13867.96	15508.87	6255.99	6916.21							
File size [kB] = 128 Run = 2	9566.3	13867.96	15508.87	15508.87	6916.21	17590.19							
File size [kB] = 128 Run = 3	11445.91	15981.61	17590.19	6255.99	6569.56	18200.84							
File size [kB] = 128 Run = 4	9566.3	13867.96	7404.6	7847.95	18200.84	15508.87							
File size [kB] = 128 Run = 5	10319.47	15508.87	15508.87	15981.61	18200.84	15508.87							
File size [kB] = 256 Run = 1	4231.44	5831.72	5704.81	14809.2	15464.42	5964.4	13832.42						
File size [kB] = 256 Run = 2	4390.92	4465.72	14809.2	14809.2	16695.56	15464.42	13139.11						
File size [kB] = 256 Run = 3	11298.62	13832.42	6248.75	9637.14	6602.89	16695.56	14017.33						
File size [kB] = 256 Run = 4	10004.95	13139.11	14602.96	15464.42	16433.89	14602.96	14017.33						
File size [kB] = 256 Run = 5	10004.95	14602.96	14602.96	15464.42	16695.56	16695.56	14602.96						
File size [kB] = 512 Run = 1	4352.69	13906.32	13906.32	14788.91	15218.18	13123.14	13205.77	9995.69					
File size [kB] = 512 Run = 2	4379.96	13814.71	15108.54	15108.54	15218.18	4948.38	13546.99	13546.99					
File size [kB] = 512 Run = 3	10877.02	5961.11	15673.11	15218.18	16032.57	15556.85	13546.99	10877.02					
File size [kB] = 512 Run = 4	3732.88	5877.57	14285.22	6171.62	16156.09	14685.35	13205.77	13906.32					
File size [kB] = 512 Run = 5	8072.0	14685.35	13205.77	14285.22	15556.85	9995.69	13546.99	13814.71					
File size [kB] = 1024 Run = 1	10310.34	14275.77	6062.83	14675.37	14675.37	14084.03	6098.09	10985.44	13156.3				
File size [kB] = 1024 Run = 2	8476.67	1453.42	14936.68	15152.52	16144.0	14324.53	13897.37	13897.37	13670.88				
File size [kB] = 1024 Run = 3	6337.67	14726.9	15603.48	15374.69	16396.44	15431.26	9713.41	11101.75	13715.58				
File size [kB] = 1024 Run = 4	4383.65	13323.47	10871.54	13897.37	14726.9	12640.84	10517.16	12834.24	13156.3				
File size [kB] = 1024 Run = 5	6142.75	14275.77	9690.96	15374.69	15899.22	9345.48	12343.24	13365.93	11624.83				
File size [kB] = 2048 Run = 1	6690.52	11354.28	9859.6	14368.83	7998.25	14721.87	13892.89	13600.08	14393.49	14174.6			
File size [kB] = 2048 Run = 2	10358.79	11902.01	16263.12	14492.96	7907.77	15038.58	7379.1	13801.46	12656.21	12909.41			
File size [kB] = 2048 Run = 3	10527.8	15038.58	13985.54	15369.22	12505.27	15626.9	14295.38	13688.85	14825.95	14174.6			
File size [kB] = 2048 Run = 4	9438.07	12486.66	13711.23	7878.06	14619.25	15038.58	13512.45	11702.76	13892.89	13801.46			
File size [kB] = 2048 Run = 5	7937.7	6079.56	13425.95	11293.14	14825.95	12830.43	11172.81	13070.32	14295.38	13985.54			
File size [kB] = 4096 Run = 1	7310.95	14184.25	7986.09	13243.72	10931.17	12310.79	12054.28	12310.79	13370.37	13936.81	13787.92		
File size [kB] = 4096 Run = 2	9571.63	14041.79	13381.03	891.28	15996.5	12692.65	13381.03	13994.94	2739.67	14136.45	14341.88		
