# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	278.61												
File size [kB] = 4 Run = 2	260.87												
File size [kB] = 4 Run = 3	634.9												
File size [kB] = 4 Run = 4	499.42												
File size [kB] = 4 Run = 5	568.78												
File size [kB] = 8 Run = 1	1320.99	969.3											
File size [kB] = 8 Run = 2	1099.39	410.6											
File size [kB] = 8 Run = 3	1320.99	1269.8											
File size [kB] = 8 Run = 4	969.3	1137.55											
File size [kB] = 8 Run = 5	456.34	391.0											
File size [kB] = 16 Run = 1	1733.5	1733.5	2641.97										
File size [kB] = 16 Run = 2	1997.7	2198.77	1938.61										
File size [kB] = 16 Run = 3	1733.5	2641.97	1938.61										
File size [kB] = 16 Run = 4	1938.61	2641.97	1733.5										
File size [kB] = 16 Run = 5	746.38	1733.5	1938.61										
File size [kB] = 32 Run = 1	3466.99	4550.21	1475.94	3466.99									
File size [kB] = 32 Run = 2	3466.99	2861.48	2861.48	2228.9									
File size [kB] = 32 Run = 3	2861.48	3135.27	1353.97	4397.55									
File size [kB] = 32 Run = 4	3135.27	3135.27	3135.27	3466.99									
File size [kB] = 32 Run = 5	3877.22	2861.48	1300.24	2228.9									
File size [kB] = 64 Run = 1	1640.39	2083.72	1959.14	3702.3	1600.33								
File size [kB] = 64 Run = 2	2501.24	4783.15	2152.15	1835.67	1888.57								
File size [kB] = 64 Run = 3	4457.8	2303.43	3923.98	3650.74	4457.8								
File size [kB] = 64 Run = 4	4173.89	3866.11	4173.89	1848.61	1640.39								
File size [kB] = 64 Run = 5	3923.98	4457.8	5159.74	4457.8	4457.8								
File size [kB] = 128 Run = 1	5002.48	6569.56	4039.02	5002.48	2547.49	3365.01							
File size [kB] = 128 Run = 2	5200.98	6255.99	3143.11	2663.99	4606.87	3386.75							
File size [kB] = 128 Run = 3	5200.98	3124.38	1867.08	2440.75	4304.3	3365.01							
File size [kB] = 128 Run = 4	5002.48	6569.56	6255.99	2899.73	5971.0	6255.99							
File size [kB] = 128 Run = 5	5002.48	6569.56	2836.97	7847.95	8347.78	7301.48							
File size [kB] = 256 Run = 1	2480.04	7836.56	6953.16	3248.32	2503.73	4036.0	2717.89						
File size [kB] = 256 Run = 2	2428.35	5553.73	8078.04	2603.18	8900.89	3330.87	6773.5						
File size [kB] = 256 Run = 3	2362.69	3248.32	3289.08	6602.89	3085.81	2717.89	3474.34						
File size [kB] = 256 Run = 4	5327.98	5553.73	3373.73	7142.61	4543.11	4997.84	2295.45						
File size [kB] = 256 Run = 5	4727.45	8078.04	6602.89	7142.61	9295.42	8608.6	2001.84						
File size [kB] = 512 Run = 1	2548.78	9246.47	3049.05	4416.86	8601.73	7576.26	8072.0	6029.67					
File size [kB] = 512 Run = 2	6171.62	3267.58	9086.22	6948.68	8745.21	8497.18	8198.22	7468.34					
File size [kB] = 512 Run = 3	4238.33	3049.05	3759.65	8931.44	8745.21	9086.22	8198.22	5421.72					
File size [kB] = 512 Run = 4	2367.51	3648.45	7949.61	3706.49	9412.47	9086.22	4714.76	3598.37					
File size [kB] = 512 Run = 5	2539.52	8198.22	7949.61	7801.74	7687.35	6245.13	4856.7	6682.96					
File size [kB] = 1024 Run = 1	5231.07	9429.52	8852.37	3660.57	9991.06	8852.37	4789.08	6376.2	3772.51				
File size [kB] = 1024 Run = 2	6586.47	9429.52	9161.75	7296.91	7992.11	8852.37	5984.97	5072.9	4272.03				
File size [kB] = 1024 Run = 3	2739.93	9429.52	9991.06	9624.25	10310.34	9181.81	3573.25	8068.98	7698.71				
File size [kB] = 1024 Run = 4	6133.77	9082.4	4329.35	8852.37	9082.4	9366.35	7813.45	7755.66	6206.38				
File size [kB] = 1024 Run = 5	6576.15	8195.11	8615.97	9345.48	9181.81	9804.23	8007.37	5097.56	3519.28				
File size [kB] = 2048 Run = 1	6642.83	9848.03	8623.11	9567.24	6642.83	9567.24	8475.0	9012.2	8059.72	7812.04			
File size [kB] = 2048 Run = 2	6191.74	8658.71	9611.08	4072.52	9395.78	6210.08	9353.87	6711.93	8509.39	7878.06			
File size [kB] = 2048 Run = 3	6044.51	8925.9	9622.11	9906.18	10688.77	10145.8	8331.9	7662.19	8331.9	4376.35			
File size [kB] = 2048 Run = 4	5715.07	8776.48	8233.77	8130.03	9699.99	10158.09	8658.71	8036.56	6595.82	8298.93			
File size [kB] = 2048 Run = 5	6433.94	6893.96	9611.08	8331.9	7967.86	8233.77	7998.25	6690.52	6132.89	4394.69			
File size [kB] = 4096 Run = 1	6389.36	9259.94	8831.02	10389.62	9173.86	10047.41	8752.69	8849.65	7507.24	8062.85	8082.27		
File size [kB] = 4096 Run = 2	6090.16	8281.75	8693.73	6967.84	10500.16	10526.51	8967.91	9069.72	9452.99	8910.75	8298.13		
