# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	974.91	1099.39	1567.63	3135.27	1457.93	2150.43	2451.06	2302.52	2785.42	2958.1	4356.81	4801.85	3981.11						
Block size [kB] = 4 Run = 2	660.49	1320.99	1531.01	1151.72	2244.27	2049.55	2805.14	4672.74	4697.89	2870.05	4646.39	4563.49	4434.66						
Block size [kB] = 4 Run = 3	634.9	969.3	1938.61	2631.67	3458.1	2650.52	1504.83	1542.24	3279.86	4903.31	2789.32	3467.87	3402.77						
Block size [kB] = 4 Run = 4	660.49	1269.8	1780.59	2861.48	2985.5	2597.98	3630.73	2749.26	3758.99	4173.84	3027.94	4611.15	3550.77						
Block size [kB] = 4 Run = 5	660.49	1269.8	876.08	1250.62	2323.85	4039.02	4372.61	3121.66	3246.85	2607.74	4877.37	3855.59	4111.1						
Block size [kB] = 8 Run = 1		490.5	1733.5	3466.99	2600.49	2915.86	1879.82	2512.14	5851.38	3527.88	6241.97	4270.75	4813.5						
Block size [kB] = 8 Run = 2		1099.39	1567.63	2436.02	2951.88	1714.45	2782.8	6263.79	3745.56	3338.34	4292.16	6404.98	5149.62						
Block size [kB] = 8 Run = 3		1269.8	864.53	3135.27	4534.92	1314.64	1827.41	5565.61	6415.21	6429.01	5306.21	6354.04	3878.72						
Block size [kB] = 8 Run = 4		1574.95	1733.5	2800.34	2824.65	2899.73	2980.55	5944.21	5103.77	4937.94	3995.71	5793.43	4906.76						
Block size [kB] = 8 Run = 5		490.5	966.53	2086.94	2387.34	5200.98	5964.4	3288.07	4805.54	3373.25	4634.84	4280.55	4541.5						
Block size [kB] = 16 Run = 1			1289.93	3466.99	1359.63	1809.1	3330.87	5258.58	3224.39	3077.48	7127.7	4851.85	5517.55						
Block size [kB] = 16 Run = 2			925.58	2391.58	2824.65	2663.99	6103.27	6496.64	6328.1	3263.03	3773.72	3885.5	6001.61						
Block size [kB] = 16 Run = 3			2198.77	3466.99	2707.94	1950.43	3248.32	7042.01	6946.45	7379.1	3137.21	5063.44	5835.14						
Block size [kB] = 16 Run = 4			1938.61	3135.27	2855.42	5649.31	2782.8	6857.79	5527.51	6155.39	4098.2	5912.88	4303.56						
Block size [kB] = 16 Run = 5			1938.61	1193.67	2225.22	5710.84	6561.57	3066.88	6535.16	3539.79	4279.02	7569.57	5464.53						
Block size [kB] = 32 Run = 1				3466.99	2855.42	3365.01	1824.23	2243.41	3377.58	7276.69	6221.14	4765.03	5945.78						
Block size [kB] = 32 Run = 2				2579.87	3128.0	3301.44	5195.97	7468.34	3676.62	3657.07	5012.9	7983.82	6431.25						
Block size [kB] = 32 Run = 3				3135.27	2824.65	3386.75	2251.1	7363.45	4329.35	8509.39	7167.28	7339.43	5015.68						
Block size [kB] = 32 Run = 4				3466.99	2824.65	6255.99	3668.84	6578.15	3999.12	6247.07	3948.69	8630.69	5418.21						
Block size [kB] = 32 Run = 5				2228.9	4783.15	7008.66	6248.75	3335.13	7931.65	3502.83	5479.52	5329.65	5553.62						
Block size [kB] = 64 Run = 1					1640.39	3301.44	3169.76	3699.95	8131.56	8161.67	7721.45	8256.9	4927.66	4046.5	3993.99	3346.75	178.29	107.32	66.35
Block size [kB] = 64 Run = 2					2152.15	2159.29	7778.42	7801.74	4049.32	3796.08	8117.46	8969.84	6627.51	4003.53	3519.97	2934.57	188.54	105.09	64.47
Block size [kB] = 64 Run = 3					1693.37	1987.4	1893.4	6948.68	4805.54	8475.0	9030.66	9101.22	7011.83	3818.23	3399.0	3564.46	186.77	91.0	64.79
Block size [kB] = 64 Run = 4					2824.65	5903.76	2753.57	3543.65	5959.46	7998.25	3697.21	4442.06	4569.95	3983.57	3802.05	3306.88	180.07	105.62	65.25
Block size [kB] = 64 Run = 5					5159.74	7404.6	7342.68	3648.45	7813.45	3968.49	7633.62	7116.82	4612.04	4085.8	3601.96	3240.41	184.9	104.97	64.42
Block size [kB] = 128 Run = 1						2082.11	2231.93	6417.12	8459.57	8225.69	4453.96	8628.47	5740.8	4144.47	4110.75	3773.35	191.0	118.12	81.03
Block size [kB] = 128 Run = 2						3571.3	6248.75	7830.87	4203.53	8850.56	7921.98	8704.57	5023.57	3954.12	3449.94	3442.23	205.0	106.97	83.2
Block size [kB] = 128 Run = 3						1979.9	2336.37	6948.68	3831.09	8658.71	7936.97	9059.45	7209.96	4104.67	4004.0	3889.16	201.96	114.49	77.46
Block size [kB] = 128 Run = 4						5415.88	3681.72	7919.59	8211.15	5078.45	4077.28	7669.92	6896.54	4456.87	4235.88	3739.29	195.6	105.54	82.92
Block size [kB] = 128 Run = 5						7404.6	8334.88	3183.26	6712.97	3953.52	6430.99	8273.18	7067.21	4383.65	4052.42	3674.46	201.28	118.41	81.92
Block size [kB] = 256 Run = 1							3085.81	3444.7	8068.98	7146.5	4259.47	7353.9	5462.75	4317.38	3901.46	3369.22	207.12	123.47	92.2
Block size [kB] = 256 Run = 2							6773.5	7576.26	4129.04	8059.72	8351.84	8584.32	4823.53	4476.79	3817.03	3672.67	213.42	95.46	80.58
Block size [kB] = 256 Run = 3							3521.01	7576.26	5654.18	4349.12	8565.02	8779.73	7302.53	3954.12	4008.07	3195.44	203.75	105.29	66.83
Block size [kB] = 256 Run = 4							2136.44	2564.36	7741.34	8161.67	4197.66	7233.42	6658.41	4045.53	4262.45	3785.64	205.94	123.11	74.35
Block size [kB] = 256 Run = 5							7554.27	3356.49	8115.82	4023.69	4086.22	5354.31	6249.77	4161.3	4148.3	3595.3	218.88	104.95	63.04
Block size [kB] = 512 Run = 1								6578.15	7573.6	7634.3	4111.25	7633.28	5699.84	4213.82	4238.69	3845.92	227.32	64.92	28.59
Block size [kB] = 512 Run = 2								6397.55	3887.91	8233.77	8657.84	8172.43	7249.68	4286.63	3986.81	3169.42	211.36	85.7	34.77
Block size [kB] = 512 Run = 3								7137.89	8131.56	4220.03	3813.17	7511.95	6279.6	4029.74	3975.89	3444.66	191.51	36.93	34.89
Block size [kB] = 512 Run = 4								4003.68	7465.75	7579.12	4429.27	4648.2	6603.38	4179.18	4268.35	2975.08	215.08	67.43	16.94
Block size [kB] = 512 Run = 5								5610.27	4033.74	3905.66	5641.67	7820.08	6137.18	4344.21	3961.87	3454.33	229.24	71.87	49.38
Block size [kB] = 1024 Run = 1									3745.56	7276.69	5264.59	8752.25	5706.14	4154.21	4272.63	3751.36	218.5	117.2	29.48
Block size [kB] = 1024 Run = 2									3999.12	6493.71	4106.22	6285.01	6177.29	4364.41	3527.32	3858.8	218.34	69.32	33.46
Block size [kB] = 1024 Run = 3									7628.7	7783.04	7450.56	6436.92	6754.24	4011.55	4138.38	3243.54	216.37	40.06	24.47
Block size [kB] = 1024 Run = 4									6811.08	4403.92	8314.58	4890.03	5306.81	4220.04	4137.87	3078.04	225.41	84.45	32.79
Block size [kB] = 1024 Run = 5									3983.93	4211.56	4119.33	8378.54	5517.09	4141.91	3834.2	3358.34	226.34	120.16	20.99
Block size [kB] = 2048 Run = 1										6389.83	7952.02	8041.22	5649.46	4194.59	4242.04	3381.7	207.61	33.3	16.86
Block size [kB] = 2048 Run = 2										8365.14	8176.8	7136.5	6311.49	4339.57	3821.81	3836.58	209.65	55.34	24.99
Block size [kB] = 2048 Run = 3										4406.23	8565.02	5112.04	6309.71	4120.04	4133.35	3342.91	228.81	115.98	39.28
Block size [kB] = 2048 Run = 4										5194.81	4819.92	5853.06	5732.96	4101.53	4264.14	3868.12	216.74	124.7	25.65
Block size [kB] = 2048 Run = 5										4167.62	4623.34	7142.58	5730.51	4129.55	3746.86	3741.06	216.29	125.66	27.03
Block size [kB] = 4096 Run = 1											8232.98	8376.45	5173.04	4378.07	4285.52	3113.22	186.65	99.87	23.47
Block size [kB] = 4096 Run = 2											8196.78	8724.94	5856.53	4242.32	3959.64	3837.04	194.64	76.44	14.1
Block size [kB] = 4096 Run = 3											7782.34	7820.08	5608.39	4141.91	4074.87	3278.68	196.77	36.63	33.47
Block size [kB] = 4096 Run = 4											6418.69	5895.22	5427.41	4280.34	4297.32	3471.37	197.96	51.11	16.95
Block size [kB] = 4096 Run = 5											6015.91	7889.95	5427.41	4156.92	4013.04	3321.14	208.02	128.17	19.26
Block size [kB] = 8192 Run = 1												6466.7	4148.21	4121.05	3974.65	3194.73	189.69	120.73	18.83
