# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	298.95	456.34	912.68	1250.62	1457.93	1686.87	1553.89	2040.42	1918.88	1582.22	2190.58	2170.43	1719.69						
Block size [kB] = 4 Run = 2	156.33	557.22	864.53	1204.64	1600.33	1580.11	1799.19	1765.57	1847.87	2021.93	1913.72	2342.56	2138.8						
Block size [kB] = 4 Run = 3	322.48	301.16	821.19	805.08	1650.72	1809.1	1644.04	1767.06	1791.82	2064.22	2010.02	2249.14	2041.04						
Block size [kB] = 4 Run = 4	150.58	609.01	821.19	1300.24	1298.99	1619.14	1853.24	2118.75	2045.2	2118.97	2148.22	2294.98	2276.9						
Block size [kB] = 4 Run = 5	328.96	597.89	980.99	662.63	1226.08	743.88	1646.62	1572.31	1000.12	1031.45	2235.83	2189.41	2147.36						
Block size [kB] = 8 Run = 1		597.89	980.99	1427.71	947.03	1391.4	2251.1	2348.95	2732.79	2620.78	2962.7	2876.55	2420.27						
Block size [kB] = 8 Run = 2		278.15	821.19	951.14	745.14	2311.62	2552.49	2703.19	2480.65	2285.84	2083.4	2729.38	2284.42						
Block size [kB] = 8 Run = 3		557.22	1043.47	892.83	1888.57	926.62	2577.58	2551.88	2433.17	1992.16	2865.06	2385.19	2398.82						
Block size [kB] = 8 Run = 4		597.89	980.99	1564.0	1944.61	1624.16	2662.67	2731.36	2653.27	2739.76	2865.55	2831.88	2370.35						
Block size [kB] = 8 Run = 5		644.97	876.08	1250.62	1640.39	2321.85	2315.73	2416.61	2398.38	1121.8	3096.11	2513.29	2435.73						
Block size [kB] = 16 Run = 1			821.19	1412.33	1045.21	2195.46	1879.82	2745.66	2849.77	3012.28	2996.04	2970.52	2346.73						
Block size [kB] = 16 Run = 2			864.53	1564.0	1902.27	2547.49	2171.84	2909.46	2391.54	2032.71	2915.34	3023.52	2263.76						
Block size [kB] = 16 Run = 3			1043.47	1564.0	1888.57	1453.1	2629.29	1915.55	2357.93	2698.34	3154.32	2638.38	2548.97						
Block size [kB] = 16 Run = 4			1043.47	1564.0	1959.14	2452.17	2503.73	2589.7	2480.65	2869.07	2984.84	2727.6	2553.14						
Block size [kB] = 16 Run = 5			821.19	1564.0	1785.65	1921.84	2295.45	2658.64	2304.81	876.11	2991.76	2483.71	2528.9						
Block size [kB] = 32 Run = 1				1492.75	1888.57	2195.46	2315.73	2672.19	3144.61	2924.08	3174.61	3033.91	2450.59						
Block size [kB] = 32 Run = 2				1002.04	2019.51	2159.29	2914.28	2576.97	2488.01	2395.51	2364.05	3397.3	2672.51						
Block size [kB] = 32 Run = 3				745.55	2323.85	1692.31	2717.89	2745.66	2531.56	2698.34	3011.63	2680.11	2684.16						
Block size [kB] = 32 Run = 4				1427.71	2083.72	1147.73	2812.66	2873.58	2474.8	2512.46	2941.41	3113.87	2640.23						
Block size [kB] = 32 Run = 5				1564.0	1785.65	1921.84	2153.99	2476.54	2488.01	2873.0	3421.96	2282.49	2941.2						
Block size [kB] = 64 Run = 1					2225.22	2353.12	2378.77	2857.91	2673.56	2994.0	2919.4	3028.98	2657.8	2482.76	2427.37	2148.08	749.12	484.45	114.69
Block size [kB] = 64 Run = 2					2152.15	2547.49	2938.79	2749.26	2675.27	2688.82	3539.64	3211.62	2849.05	2524.46	2260.91	2228.53	731.94	639.96	381.13
Block size [kB] = 64 Run = 3					718.58	2407.14	2775.44	2699.71	2427.53	2264.86	3338.88	2774.97	2636.39	2374.62	2136.46	2082.35	658.79	553.74	275.47
Block size [kB] = 64 Run = 4					1785.65	2597.98	2503.73	2975.5	2889.03	3101.37	3207.39	2878.77	2773.92	2519.87	2391.43	2208.8	645.42	648.21	156.4
Block size [kB] = 64 Run = 5					2083.72	2363.73	2119.17	2539.52	2551.58	1213.66	3410.14	2756.73	2871.97	2439.58	2507.74	2346.22	748.79	631.22	218.77
Block size [kB] = 128 Run = 1						2010.26	2189.98	3145.07	2688.99	3435.41	3074.55	2837.87	2618.7	2555.9	2612.16	2372.3	696.84	538.82	504.29
Block size [kB] = 128 Run = 2						2049.55	2474.19	2184.97	2949.98	2744.24	3311.2	3117.63	2786.01	2638.3	2505.07	2370.5	726.76	602.23	577.2
Block size [kB] = 128 Run = 3						1580.11	2474.19	2602.55	2625.04	2620.78	3536.66	2804.19	2867.31	2487.18	2470.01	2359.84	692.19	269.53	464.84
Block size [kB] = 128 Run = 4						2498.92	2843.17	3089.47	2849.77	3092.23	3439.5	3189.64	2711.82	2630.9	2633.4	2236.31	743.77	569.44	552.55
Block size [kB] = 128 Run = 5						1979.9	2189.98	2618.8	2958.31	1612.94	2595.56	2887.2	3063.38	2502.16	2398.89	2125.79	660.06	622.43	544.01
Block size [kB] = 256 Run = 1							2775.44	2838.57	3011.41	3119.83	3257.83	3077.88	2656.43	2502.72	2512.06	2193.88	642.7	135.88	565.09
Block size [kB] = 256 Run = 2							2906.21	2605.79	2709.84	2538.31	3275.64	2768.1	2801.13	2474.11	2440.5	2284.36	728.7	664.61	260.13
Block size [kB] = 256 Run = 3							2527.87	2889.41	2450.22	2614.25	3189.7	2611.08	2704.06	2477.17	2459.65	2280.18	689.2	611.79	519.75
Block size [kB] = 256 Run = 4							2906.21	2873.58	2597.4	3442.46	3032.32	3016.72	2594.9	2518.12	2569.35	2345.22	586.55	591.02	541.9
Block size [kB] = 256 Run = 5							2603.18	2231.47	2584.6	2865.15	3281.41	2737.84	2910.71	2538.89	2279.92	2256.9	736.85	663.53	525.84
Block size [kB] = 512 Run = 1								2605.79	2865.34	2958.1	2967.42	3034.73	2752.42	2536.06	2557.53	2333.98	676.15	279.3	595.75
