# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	484.65	483.26	2641.97	3135.27	5159.74	5971.0	6730.02	7261.46	7573.6	7015.03	7391.48	6078.92	6415.27						
Block size [kB] = 4 Run = 2	634.9	1320.99	2275.11	4550.21	5600.69	4818.57	4904.34	6320.42	6027.98	7116.19	7352.6	7619.42	6227.73						
Block size [kB] = 4 Run = 3	634.9	1320.99	1938.61	3877.22	5722.96	3671.34	6730.02	6171.62	7099.29	6173.51	7633.62	6914.44	6519.98						
Block size [kB] = 4 Run = 4	241.63	1574.95	2198.77	4550.21	2824.65	6255.99	6602.89	6661.73	7931.65	7937.7	7693.13	7796.46	7296.18						
Block size [kB] = 4 Run = 5	260.87	513.56	1938.61	3877.22	5600.69	5971.0	6561.57	5055.75	5072.9	6871.37	7575.03	7085.26	6198.97						
Block size [kB] = 8 Run = 1		1269.8	2198.77	1752.17	6270.53	3280.78	4036.0	10239.71	8476.67	10207.53	7825.9	10418.02	9569.47						
Block size [kB] = 8 Run = 2		1949.81	2539.59	3995.4	7754.43	8915.6	10401.95	8328.45	10111.49	9220.22	9501.17	10456.98	8255.69						
Block size [kB] = 8 Run = 3		1949.81	2275.11	1250.62	7754.43	5710.84	9549.38	10443.69	8259.66	7937.7	11171.36	10568.97	9286.1						
Block size [kB] = 8 Run = 4		1320.99	3149.91	5283.95	6933.98	8915.6	9637.14	8361.66	10310.34	10702.41	7575.03	11093.09	8806.01						
Block size [kB] = 8 Run = 5		1949.81	2275.11	4397.55	6270.53	8915.6	8977.1	9412.47	8615.97	10423.15	10338.4	11140.97	7839.08						
Block size [kB] = 16 Run = 1			2539.59	4397.55	6933.98	8915.6	12511.99	11107.46	10759.99	10743.53	11268.91	12105.62	8556.74						
Block size [kB] = 16 Run = 2			2275.11	1851.15	2855.42	9566.3	13305.84	11107.46	11220.55	10048.58	11046.32	11976.0	8888.82						
Block size [kB] = 16 Run = 3			3899.63	4550.21	6270.53	8915.6	6730.02	7468.34	10310.34	10997.04	9999.5	10321.88	7793.56						
Block size [kB] = 16 Run = 4			2641.97	1961.99	6933.98	10526.67	11942.0	10877.02	11131.21	11293.14	11201.2	12739.9	9901.27						
Block size [kB] = 16 Run = 5			3149.91	5079.19	6933.98	8915.6	10401.95	8745.21	8545.75	10702.41	11208.68	10769.1	9357.32						
Block size [kB] = 32 Run = 1				4397.55	6933.98	10526.67	11942.0	10239.71	12640.84	13711.23	11701.18	12516.55	11345.91						
Block size [kB] = 32 Run = 2				3877.22	6933.98	4606.87	13139.11	13460.05	10087.17	13711.23	12045.63	12577.54	11087.23						
Block size [kB] = 32 Run = 3				4397.55	7990.81	4818.57	11298.62	13460.05	12059.33	12431.15	12457.04	11782.56	10256.89						
Block size [kB] = 32 Run = 4				5079.19	7754.43	8915.6	11421.69	8198.22	11250.64	11431.65	13466.96	12966.36	10152.92						
Block size [kB] = 32 Run = 5				4397.55	6124.04	8915.6	7142.61	12802.68	13365.93	11987.05	12123.97	10215.04	10382.25						
Block size [kB] = 64 Run = 1					7754.43	10319.47	11942.0	6099.82	15152.52	11055.01	13608.97	12382.6	11322.94	9095.93	7826.83	8620.17	6075.99	8555.99	338.15
Block size [kB] = 64 Run = 2					6270.53	9566.3	8334.88	13814.71	14522.93	10925.43	8924.97	13242.7	11747.09	9174.27	8482.5	8718.72	8283.14	8517.14	704.51
Block size [kB] = 64 Run = 3					6933.98	8915.6	12511.99	14788.91	11497.36	12055.96	14490.53	12696.52	11527.16	7031.23	6185.32	8725.8	8278.35	5944.99	611.6
Block size [kB] = 64 Run = 4					5722.96	10319.47	10831.76	10655.95	13897.37	13711.23	11693.02	12817.77	9968.92	9208.89	7765.25	8508.28	8301.97	8017.28	666.54
