# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	433.37												
File size [kB] = 4 Run = 2	634.9												
File size [kB] = 4 Run = 3	568.78												
File size [kB] = 4 Run = 4	549.69												
File size [kB] = 4 Run = 5	549.69												
File size [kB] = 8 Run = 1	1320.99	1137.55											
File size [kB] = 8 Run = 2	969.3	1320.99											
File size [kB] = 8 Run = 3	969.3	1320.99											
File size [kB] = 8 Run = 4	1269.8	1320.99											
File size [kB] = 8 Run = 5	1269.8	1269.8											
File size [kB] = 16 Run = 1	1567.63	1733.5	1567.63										
File size [kB] = 16 Run = 2	1733.5	1733.5	1733.5										
File size [kB] = 16 Run = 3	1567.63	1733.5	1997.7										
File size [kB] = 16 Run = 4	1733.5	1997.7	1938.61										
File size [kB] = 16 Run = 5	1733.5	1733.5	1938.61										
File size [kB] = 32 Run = 1	1250.62	2579.87	3135.27	2861.48									
File size [kB] = 32 Run = 2	1193.67	2579.87	3135.27	2861.48									
File size [kB] = 32 Run = 3	1250.62	1112.61	3135.27	2861.48									
File size [kB] = 32 Run = 4	709.24	2579.87	3466.99	3135.27									
File size [kB] = 32 Run = 5	2391.58	1300.24	3466.99	2800.34									
File size [kB] = 64 Run = 1	2004.07	3923.98	4457.8	4783.15	4534.92								
File size [kB] = 64 Run = 2	3128.0	1693.37	2323.85	4783.15	2323.85								
File size [kB] = 64 Run = 3	3091.11	4173.89	4173.89	5159.74	4173.89								
File size [kB] = 64 Run = 4	3458.1	1835.67	4457.8	4783.15	4457.8								
File size [kB] = 64 Run = 5	3284.78	3458.1	3650.74	4783.15	4457.8								
File size [kB] = 128 Run = 1	3476.58	4304.3	4304.3	5002.48	6569.56	5002.48							
File size [kB] = 128 Run = 2	3671.34	4488.55	3051.63	5415.88	2982.2	4450.45							
File size [kB] = 128 Run = 3	3386.75	4008.14	4606.87	5002.48	6255.99	5002.48							
File size [kB] = 128 Run = 4	3571.3	4039.02	4647.71	5002.48	6916.21	5415.88							
File size [kB] = 128 Run = 5	3476.58	4167.44	3124.38	3386.75	6255.99	5200.98							
File size [kB] = 256 Run = 1	3788.13	4814.27	4997.84	4231.44	5438.51	7836.56	5930.67						
File size [kB] = 256 Run = 2	3208.56	4727.45	5094.98	5438.51	6248.75	7836.56	5964.4						
File size [kB] = 256 Run = 3	3681.72	3843.67	4706.23	5221.84	6248.75	7342.68	4727.45						
File size [kB] = 256 Run = 4	3900.87	4727.45	4904.34	4248.59	6248.75	7142.61	6103.27						
File size [kB] = 256 Run = 5	3681.72	3843.67	4706.23	4318.58	6248.75	7142.61	5195.97						
File size [kB] = 512 Run = 1	3126.32	4902.11	3842.3	4812.13	5961.11	4352.69	4902.11	5206.36					
File size [kB] = 512 Run = 2	3519.86	4856.7	4502.2	5435.77	6012.38	6397.55	6320.42	5610.27					
File size [kB] = 512 Run = 3	3103.19	4307.99	4238.33	4902.11	5944.21	5492.72	7801.74	6339.53					
File size [kB] = 512 Run = 4	3877.83	4845.48	5104.97	5492.72	5550.87	3126.32	8328.45	5670.96					
File size [kB] = 512 Run = 5	3467.48	4170.9	4204.35	4129.83	5748.68	6245.13	7687.35	5325.35					
File size [kB] = 1024 Run = 1	3939.03	4402.06	4203.53	5715.82	5153.94	6133.77	6206.38	6576.15	6702.25				
File size [kB] = 1024 Run = 2	3786.14	4651.01	4671.73	5205.11	5556.8	6444.79	5917.42	7519.29	6252.64				
File size [kB] = 1024 Run = 3	3702.58	4740.37	5128.73	5000.33	5103.77	5406.38	5527.51	5778.82	6454.7				
File size [kB] = 1024 Run = 4	3719.0	4525.55	5185.8	5616.33	6054.08	5371.76	5549.45	7813.45	6844.43				
File size [kB] = 1024 Run = 5	3676.62	4186.74	3786.14	4545.16	4878.2	5378.65	5153.94	6992.77	6252.64				
File size [kB] = 2048 Run = 1	4124.59	5087.69	5035.77	5333.53	5236.97	5746.39	6057.61	7122.23	6798.97	6899.63			
