# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	162.53	597.89	625.31	613.04	1226.08	718.39	1644.04	1607.25	639.0	1345.88	2274.01	2331.82	2073.06						
Block size [kB] = 4 Run = 2	245.25	557.22	706.16	1368.1	1426.2	1406.33	1381.88	1984.42	2078.65	1858.84	763.09	2012.64	1655.99						
Block size [kB] = 4 Run = 3	216.13	557.22	925.58	1368.1	1491.1	827.21	1811.62	2056.42	1490.09	2116.3	1989.05	1982.21	1979.92						
Block size [kB] = 4 Run = 4	298.95	557.22	625.31	1161.93	1041.06	1345.0	1759.93	1719.25	2078.65	1986.03	1998.05	2176.77	2125.39						
Block size [kB] = 4 Run = 5	304.5	391.0	602.32	1313.27	1449.87	775.8	1866.44	1347.09	2127.14	1895.81	1877.11	1627.69	2068.53						
Block size [kB] = 8 Run = 1		597.89	980.99	1729.05	2225.22	795.82	1953.36	2007.22	3144.61	2212.3	3043.87	2508.59	2484.06						
Block size [kB] = 8 Run = 2		490.5	925.58	1250.62	1562.19	1894.06	1028.21	1524.31	2840.12	2234.1	1073.27	2641.91	2224.37						
Block size [kB] = 8 Run = 3		410.6	1114.45	1076.07	745.14	1928.91	1982.91	2136.01	2883.07	2496.75	2190.58	2713.7	2317.15						
Block size [kB] = 8 Run = 4		557.22	912.68	1564.0	1279.96	1840.86	1748.19	2842.42	2032.31	2472.47	2447.87	2666.69	2635.87						
Block size [kB] = 8 Run = 5		521.74	980.99	1353.97	1024.78	1068.22	2874.34	2182.7	3125.87	2074.95	2469.12	591.58	1951.93						
Block size [kB] = 16 Run = 1			876.08	1729.05	930.23	881.44	1938.91	1699.74	2474.8	2061.69	3308.59	2674.77	2338.47						
Block size [kB] = 16 Run = 2			980.99	892.83	1249.46	1006.69	2690.0	3356.49	2824.82	2166.59	654.01	2648.17	2567.4						
Block size [kB] = 16 Run = 3			1195.79	1642.39	1525.82	1008.62	1106.32	2854.02	3057.51	2897.81	2077.98	2750.86	2204.71						
Block size [kB] = 16 Run = 4			1043.47	1412.33	1600.33	2719.25	1231.0	3013.99	2505.85	2531.41	2394.08	2739.85	2665.29						
Block size [kB] = 16 Run = 5			489.78	1009.75	2152.15	2010.26	2938.79	2024.66	2809.68	2229.94	2219.56	2421.34	2328.97						
Block size [kB] = 32 Run = 1				624.73	1693.37	1950.43	2102.17	1864.46	1703.75	2849.58	3386.73	2658.87	2524.05						
Block size [kB] = 32 Run = 2				1041.86	1726.84	1979.9	1169.23	2992.49	1831.73	2103.04	796.8	2932.36	2840.37						
Block size [kB] = 32 Run = 3				1752.17	1738.29	2049.55	1219.55	1392.71	3175.56	2848.61	1410.46	2723.84	2823.28						
Block size [kB] = 32 Run = 4				1642.39	1738.29	2719.25	2017.25	3247.34	2666.76	2844.75	2534.78	3057.96	2623.82						
Block size [kB] = 32 Run = 5				1412.33	2225.22	1760.5	3160.21	2282.48	3353.28	2309.76	2691.76	2384.51	2646.79						
Block size [kB] = 64 Run = 1					857.22	2010.26	1120.51	1524.31	1623.3	3129.14	3127.27	3359.88	2480.2	2384.49	2427.64	2220.11	149.04	133.5	76.53
Block size [kB] = 64 Run = 2					1785.65	1860.46	3169.76	3314.05	2410.79	2427.4	2341.94	2104.15	2821.86	2486.81	2505.87	2117.63	182.51	137.63	104.9
Block size [kB] = 64 Run = 3					1650.72	2082.11	1998.03	2476.54	3435.68	3048.4	2681.01	3702.02	2849.41	2436.08	2353.03	2094.41	187.06	131.79	56.64
Block size [kB] = 64 Run = 4					1650.72	2232.86	1986.67	3183.26	2486.54	2463.03	2617.84	2769.02	2103.87	2400.78	2434.95	2059.17	176.02	133.81	59.29
Block size [kB] = 64 Run = 5					822.27	2232.86	2655.93	2024.66	3095.87	2336.79	2629.74	2325.52	2628.13	2362.83	2251.15	2156.98	185.55	127.81	32.36
Block size [kB] = 128 Run = 1						1665.43	1033.28	3145.07	3345.26	2493.78	2440.39	3319.33	2938.5	2485.84	2613.51	2235.65	190.09	132.27	85.33
Block size [kB] = 128 Run = 2						1048.98	3248.32	3314.05	2206.59	2984.41	2853.36	3549.3	2548.97	2452.86	2362.49	2152.93	192.18	78.12	65.43
Block size [kB] = 128 Run = 3						1048.98	2275.53	3351.12	3472.66	2989.73	2654.28	3648.09	2956.49	2576.71	2450.04	2264.29	202.61	103.48	106.09
Block size [kB] = 128 Run = 4						2195.46	2213.09	1922.57	2865.34	3334.36	2642.16	2709.1	2835.93	2544.52	2459.53	2133.19	200.57	79.17	61.6
Block size [kB] = 128 Run = 5						2232.86	3049.91	2007.22	3224.39	2375.16	2054.57	3211.62	2553.04	2330.66	2429.77	2140.0	186.09	115.95	101.75
Block size [kB] = 256 Run = 1							1924.68	2823.28	3495.82	3251.64	2484.11	3192.37	2947.79	2524.04	2550.61	2230.59	174.95	115.69	74.85
Block size [kB] = 256 Run = 2							3085.81	3227.35	2320.11	2873.0	1405.5	3576.54	2628.54	2141.77	2402.3	2345.44	195.16	134.83	112.19
Block size [kB] = 256 Run = 3							1644.04	3444.7	3290.15	2296.48	2690.03	3691.44	2899.02	2564.5	2392.43	2222.53	196.55	116.03	82.31
Block size [kB] = 256 Run = 4							1190.47	3473.22	3039.78	2975.94	2465.86	3382.57	2802.18	2424.42	2419.56	2411.18	186.64	117.95	46.97
Block size [kB] = 256 Run = 5							2527.87	2032.51	2578.25	2330.94	2305.57	2912.25	2609.33	2530.46	2452.39	1951.01	179.88	132.03	113.43
Block size [kB] = 512 Run = 1								446.03	3469.79	2967.52	2484.48	2708.23	2609.33	2546.35	2535.76	2316.46	178.53	98.32	44.01
Block size [kB] = 512 Run = 2								2631.95	2392.91	1745.15	931.51	3696.72	2301.5	2656.47	2347.66	2235.15	218.44	125.24	96.5
Block size [kB] = 512 Run = 3								3066.88	3267.09	2544.46	2402.3	3629.54	2880.36	2586.09	2588.91	2207.24	185.96	79.21	74.94
Block size [kB] = 512 Run = 4								1377.16	3107.34	3241.59	2693.49	3049.9	2770.48	2323.72	2619.93	2178.83	186.39	84.15	68.24
Block size [kB] = 512 Run = 5								2074.73	2392.91	2259.98	2702.6	3371.01	2333.02	2388.73	2571.64	2409.0	168.95	74.67	99.52
Block size [kB] = 1024 Run = 1									2079.68	3257.96	2678.87	3357.19	2608.42	2594.04	2417.45	2267.17	193.79	135.39	75.24
Block size [kB] = 1024 Run = 2									2421.92	2703.56	1702.09	3522.85	2968.52	2663.11	2447.33	2243.14	212.67	109.41	85.87
Block size [kB] = 1024 Run = 3									3114.26	2400.99	2684.44	2947.56	2638.05	2625.29	2524.25	2244.83	215.69	125.67	106.75
Block size [kB] = 1024 Run = 4									3246.85	2460.14	2345.87	2639.42	2776.79	2518.31	2584.82	2274.74	186.41	128.75	31.09
Block size [kB] = 1024 Run = 5									2364.58	2620.78	740.62	3535.09	2710.39	2324.57	2457.39	2230.89	185.31	97.74	87.92
Block size [kB] = 2048 Run = 1										2717.57	2743.25	2883.97	2429.82	2524.46	2606.4	2229.96	209.78	102.29	46.78
Block size [kB] = 2048 Run = 2										1787.55	2126.71	2666.69	2472.89	2181.91	2603.85	2272.81	206.11	130.35	27.26
Block size [kB] = 2048 Run = 3										2380.55	2645.49	2151.78	2651.6	2556.93	2520.79	2280.39	190.75	95.9	70.8
Block size [kB] = 2048 Run = 4										2403.75	2960.61	2692.58	2774.38	2472.79	2616.84	2409.77	193.32	96.29	107.37
Block size [kB] = 2048 Run = 5										2516.23	2267.56	3212.85	2514.12	2615.68	1761.97	2269.94	186.17	105.54	47.45
Block size [kB] = 4096 Run = 1											3192.13	3064.11	2576.47	2531.85	2589.31	2264.68	184.06	136.48	49.96
Block size [kB] = 4096 Run = 2											3465.79	3502.62	2883.33	2660.9	2438.84	2194.94	208.47	100.2	98.36
Block size [kB] = 4096 Run = 3											2985.37	3275.9	2640.23	2592.39	2513.26	2147.22	193.68	130.08	75.62
Block size [kB] = 4096 Run = 4											2272.47	2807.95	2676.03	2560.78	2319.26	2380.78	193.02	111.18	113.87
Block size [kB] = 4096 Run = 5											1764.39	3475.41	2863.76	2441.62	2575.34	2130.24	185.65	119.34	27.32
Block size [kB] = 8192 Run = 1												2749.28	2346.4	2405.47	2538.59	2249.6	198.19	134.56	56.4
Block size [kB] = 8192 Run = 2												3015.64	2628.54	2304.97	2387.24	1729.64	191.53	129.31	115.5
Block size [kB] = 8192 Run = 3												2738.73	2564.85	2483.87	2070.13	2160.67	224.8	136.77	102.41
Block size [kB] = 8192 Run = 4												2447.12	2419.84	2451.92	2544.1	2018.83	183.62	142.55	82.61
Block size [kB] = 8192 Run = 5												2485.92	2247.54	2503.88	2535.86	2182.7	183.88	132.84	93.93
Block size [kB] = 16384 Run = 1													2191.82	2295.54	2336.2	2064.35	185.88	140.08	80.22
Block size [kB] = 16384 Run = 2													2163.07	2381.66	2100.22	1970.23	220.18	86.04	52.34
Block size [kB] = 16384 Run = 3													2240.26	2320.03	2305.3	1852.65	191.99	113.87	84.56
Block size [kB] = 16384 Run = 4													2293.32	2054.31	2274.26	1698.38	179.41	93.4	115.57
Block size [kB] = 16384 Run = 5													2100.31	2148.66	2302.15	2063.68	191.51	129.82	76.46
# Statistics (excluding 0 values)
#mean val.	245.47	523.85	865.7	1297.9	1472.73	1643.23	2021.38	2374.9	2657.58	2497.09	2305.17	2855.46	2522.43	2452.51	2434.23	2175.87	191.53	115.9	77.21
#standard dev.	59.34	72.27	207.62	342.63	418.34	596.12	692.82	750.45	628.29	439.88	677.36	574.86	290.97	143.4	164.51	155.15	14.05	19.72	25.86
#ci. min. 90%	188.9	481.95	771.28	1165.42	1329.58	1458.3	1823.36	2174.98	2500.21	2392.8	2152.32	2731.44	2462.2	2416.6	2393.02	2137.01	188.01	110.96	70.74
#ci. max 90%	302.04	565.75	960.12	1430.38	1615.88	1828.15	2219.4	2574.82	2814.95	2601.39	2458.03	2979.48	2582.67	2488.43	2475.43	2214.73	195.05	120.84	83.69
#geom. mean	239.27	518.93	840.08	1246.89	1411.36	1526.2	1903.81	2231.14	2560.69	2457.22	2167.06	2776.11	2504.89	2448.26	2428.24	2170.08	191.03	114.1	72.16
#median	245.25	557.22	925.58	1361.04	1525.82	1850.66	1953.36	2159.36	2809.68	2461.59	2447.87	2759.94	2576.47	2483.87	2450.04	2220.11	190.09	119.34	76.53
#first quartile	216.13	498.31	665.74	1067.52	1226.08	1048.98	1512.96	1908.04	2320.11	2230.98	2066.27	2641.29	2317.15	2381.66	2362.49	2130.24	185.31	100.2	56.64
#third quartile	298.95	557.22	980.99	1583.6	1726.84	2039.73	2591.9	3086.43	3144.61	2849.34	2687.24	3328.79	2770.48	2556.93	2544.1	2264.68	196.55	132.27	99.52
#minimum	162.53	391.0	489.78	613.04	745.14	718.39	1028.21	446.03	639.0	1345.88	654.01	591.58	1655.99	2054.31	1761.97	1698.38	149.04	74.67	27.26
#maximum	304.5	597.89	1195.79	1752.17	2225.22	2719.25	3248.32	3473.22	3495.82	3334.36	3465.79	3702.02	2968.52	2663.11	2619.93	2411.18	224.8	142.55	115.57
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
