# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	7812.5	3149.91	16791.84	10567.89	9566.3	4231.44	4352.69	10310.34	6690.52	7310.95	9008.37	7278.77						
Block size [kB] = 4 Run = 2	3906.25	6818.58	7442.46	14884.91	10567.89	9566.3	4390.92	4379.96	8476.67	10358.79	9571.63	8948.31	7940.18						
Block size [kB] = 4 Run = 3	3906.25	6818.58	8395.92	10235.44	8795.1	11445.91	11298.62	10877.02	6337.67	10527.8	10175.37	7386.28	6366.58						
Block size [kB] = 4 Run = 4	3906.25	7812.5	7442.46	11102.44	3702.3	9566.3	10004.95	3732.88	4383.65	9438.07	8812.46	8584.32	6983.37						
Block size [kB] = 4 Run = 5	3906.25	7812.5	3149.91	4397.55	10158.38	10319.47	10004.95	8072.0	6142.75	7937.7	8698.24	6780.31	6218.5						
Block size [kB] = 8 Run = 1		7812.5	13637.15	16791.84	4783.15	5710.84	5831.72	13906.32	14275.77	11354.28	14184.25	10205.72	8196.2						
Block size [kB] = 8 Run = 2		7812.5	15625.0	14884.91	6270.53	13867.96	4465.72	13814.71	1453.42	11902.01	14041.79	13982.14	9587.25						
Block size [kB] = 8 Run = 3		7812.5	15625.0	14884.91	12599.63	15981.61	13832.42	5961.11	14726.9	15038.58	13027.75	10738.08	7786.33						
Block size [kB] = 8 Run = 4		6818.58	15625.0	16791.84	15598.52	13867.96	13139.11	5877.57	13323.47	12486.66	11976.83	10959.03	8753.17						
Block size [kB] = 8 Run = 5		7812.5	15625.0	5283.95	5722.96	15508.87	14602.96	14685.35	14275.77	6079.56	14604.05	15150.06	6397.53						
Block size [kB] = 16 Run = 1			15625.0	14884.91	4457.8	13867.96	5704.81	13906.32	6062.83	9859.6	7986.09	13444.33	7194.5						
Block size [kB] = 16 Run = 2			7442.46	14884.91	15598.52	15508.87	14809.2	15108.54	14936.68	16263.12	13381.03	9259.45	10484.44						
Block size [kB] = 16 Run = 3			15625.0	14884.91	6270.53	17590.19	6248.75	15673.11	15603.48	13985.54	7420.9	10666.4	7465.83						
Block size [kB] = 16 Run = 4			15625.0	14884.91	15598.52	7404.6	14602.96	14285.22	10871.54	13711.23	13994.94	10230.62	8715.66						
Block size [kB] = 16 Run = 5			5551.22	14884.91	15598.52	15508.87	14602.96	13205.77	9690.96	13425.95	15756.13	15478.52	9163.11						
Block size [kB] = 32 Run = 1				27274.3	15598.52	15508.87	14809.2	14788.91	14675.37	14368.83	13243.72	10926.91	5572.99						
Block size [kB] = 32 Run = 2				31250.0	22204.87	15508.87	14809.2	15108.54	15152.52	14492.96	891.28	14705.21	10532.16						
Block size [kB] = 32 Run = 3				14884.91	6270.53	6255.99	9637.14	15218.18	15374.69	15369.22	13338.48	11782.56	8974.41						
Block size [kB] = 32 Run = 4				31250.0	12599.63	7847.95	15464.42	6171.62	13897.37	7878.06	14604.05	12460.77	9466.88						
Block size [kB] = 32 Run = 5				27274.3	6270.53	15981.61	15464.42	14285.22	15374.69	11293.14	14280.84	14495.57	5227.03						
Block size [kB] = 64 Run = 1					22204.87	6255.99	15464.42	15218.18	14675.37	7998.25	10931.17	12906.51	8704.35	8332.98	8372.44	8738.45	7961.44	6217.89	45.39
Block size [kB] = 64 Run = 2					6933.98	6916.21	16695.56	15218.18	16144.0	7907.77	15996.5	15688.4	9785.76	8683.97	5671.23	5917.45	8352.67	8198.79	108.33
Block size [kB] = 64 Run = 3					20470.89	6569.56	6602.89	16032.57	16396.44	12505.27	14928.93	11111.45	8819.89	5860.57	7079.59	7673.88	7095.33	7166.96	134.43
Block size [kB] = 64 Run = 4					20470.89	18200.84	16433.89	16156.09	14726.9	14619.25	15035.96	12083.82	10113.14	8456.36	8708.71	7834.46	8840.45	8725.75	117.12
Block size [kB] = 64 Run = 5					6270.53	18200.84	16695.56	15556.85	15899.22	14825.95	13423.86	15904.04	7909.3	7565.05	7237.45	4972.83	7963.92	7636.21	83.92
Block size [kB] = 128 Run = 1						6916.21	5964.4	13123.14	14084.03	14721.87	12310.79	12251.48	10451.78	7023.87	8251.73	8312.78	6928.85	6400.79	121.48
Block size [kB] = 128 Run = 2						17590.19	15464.42	4948.38	14324.53	15038.58	12692.65	14365.25	8117.87	5669.7	5673.27	7864.76	8098.71	7887.25	133.5
Block size [kB] = 128 Run = 3						18200.84	16695.56	15556.85	15431.26	15626.9	13381.03	12601.16	9081.28	6546.63	7229.26	7826.36	6026.64	7878.51	172.59
