# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	391.91	866.75	1567.63	3135.27	1785.65	3365.01	3341.48	4034.49	4276.39	4607.08	7767.93	5427.06	5379.98						
Block size [kB] = 4 Run = 2	357.68	765.5	676.98	2631.67	2985.5	2915.86	3788.13	3145.07	7813.45	4903.31	6779.21	6768.0	6581.36						
Block size [kB] = 4 Run = 3	328.96	783.82	1567.63	2861.48	4173.89	3476.58	2315.73	3814.35	4740.37	7841.24	4981.65	4807.36	4563.43						
Block size [kB] = 4 Run = 4	350.04	783.82	1430.74	3135.27	3702.3	3777.14	5930.67	7337.68	6328.1	6601.01	3752.62	4700.29	5301.36						
Block size [kB] = 4 Run = 5	391.91	521.74	1430.74	1427.71	2707.94	1784.47	7142.61	6171.62	7135.53	4681.65	6329.1	4651.42	4071.2						
Block size [kB] = 8 Run = 1		462.79	1567.63	3466.99	1902.27	3889.21	4543.11	4856.7	2770.7	5630.67	10867.44	5555.55	6694.28						
Block size [kB] = 8 Run = 2		866.75	1430.74	2436.02	3458.1	2498.92	5195.97	9086.22	11131.21	5680.24	4778.74	10150.15	7944.88						
Block size [kB] = 8 Run = 3		969.3	1733.5	2800.34	1785.65	2597.98	4390.92	10391.94	9713.41	11834.85	5297.83	5738.93	5811.9						
Block size [kB] = 8 Run = 4		969.3	2275.11	3062.02	3284.78	5472.41	3734.17	10391.94	9896.76	9129.9	5101.31	6294.44	6911.45						
Block size [kB] = 8 Run = 5		866.75	1430.74	2228.9	1785.65	4488.55	7554.27	4541.2	10412.72	5289.81	1828.22	5759.62	4885.33						
Block size [kB] = 16 Run = 1			2198.77	3135.27	1944.61	4167.44	4706.23	3227.35	3831.09	9953.19	12503.46	7024.45	6872.52						
Block size [kB] = 16 Run = 2			1567.63	2579.87	3128.0	2915.86	9549.38	4812.13	12199.63	6327.18	5570.48	4499.24	9731.84						
Block size [kB] = 16 Run = 3			1938.61	3135.27	3284.78	1840.86	2428.35	4812.13	12490.27	13425.95	5277.84	7331.41	7692.61						
Block size [kB] = 16 Run = 4			1733.5	3062.02	2244.27	7404.6	4543.11	4162.62	8927.74	8964.05	5262.94	6890.3	7396.7						
Block size [kB] = 16 Run = 5			746.38	1250.62	5263.33	7404.6	10831.76	4757.54	11372.67	5699.53	5594.63	5171.13	7407.32						
Block size [kB] = 32 Run = 1				3466.99	3504.33	4167.44	2972.11	4426.19	4311.55	13801.46	12654.35	7104.77	4917.19						
Block size [kB] = 32 Run = 2				2861.48	1693.37	5002.48	9637.14	11409.61	6670.27	6733.48	6401.55	9780.33	10471.35						
Block size [kB] = 32 Run = 3				3995.4	3504.33	4167.44	4904.34	11928.81	13156.3	13152.29	6655.5	6615.87	5963.74						
