# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	231.39	1320.99	1567.63	2861.48	1388.43	1402.57	1866.44	2763.75	4713.73	2920.0	4866.06	4077.68	3934.89						
Block size [kB] = 4 Run = 2	433.37	1099.39	1733.5	1112.61	2225.22	2650.52	2746.36	4631.46	5048.48	2877.93	4796.5	5009.02	4636.25						
Block size [kB] = 4 Run = 3	433.37	1320.99	782.0	2579.87	3923.98	2510.89	2552.49	1628.47	3635.19	4566.95	3249.0	3690.22	3983.0						
Block size [kB] = 4 Run = 4	186.59	1099.39	1043.47	2436.02	1457.93	2124.29	3681.72	1976.94	4112.85	4245.66	4324.24	4160.6	3342.44						
Block size [kB] = 4 Run = 5	433.37	1137.55	676.98	1300.24	2501.24	4039.02	4372.61	4389.13	4425.28	2906.85	3424.76	3894.52	4146.16						
Block size [kB] = 8 Run = 1		969.3	1938.61	1729.05	2600.49	3051.63	2690.0	2958.71	6019.33	3295.07	6154.96	4357.26	4456.75						
Block size [kB] = 8 Run = 2		998.85	912.68	649.5	1426.2	2271.56	2683.11	5748.68	6098.09	3159.78	3524.03	6462.96	5440.17						
Block size [kB] = 8 Run = 3		1320.99	1997.7	3135.27	1449.87	2899.73	1591.63	5877.57	6098.09	5834.31	4619.52	5330.5	3822.38						
Block size [kB] = 8 Run = 4		1099.39	1733.5	3135.27	1255.44	3124.38	2805.14	5877.57	4901.0	4987.86	3466.51	5987.79	4683.82						
Block size [kB] = 8 Run = 5		969.3	1938.61	2267.46	2951.88	5002.48	5673.94	3126.32	5211.57	3230.36	4094.19	2720.08	4555.68						
Block size [kB] = 16 Run = 1			1195.79	2579.87	1600.33	3051.63	1837.01	3267.58	2723.92	6534.17	4884.47	4271.29	4832.56						
Block size [kB] = 16 Run = 2			912.68	2086.94	3284.78	1987.4	5438.51	6245.13	2931.43	3455.22	3481.61	3782.57	5492.26						
Block size [kB] = 16 Run = 3			1938.61	2391.58	2951.88	3200.67	1840.23	2315.23	6712.97	5494.22	5502.88	4582.18	5363.64						
Block size [kB] = 16 Run = 4			1733.5	2579.87	2855.42	5002.48	2690.0	5894.09	5000.33	4729.16	3244.6	5657.65	4707.15						
Block size [kB] = 16 Run = 5			1195.79	2228.9	4457.8	5710.84	6103.27	2778.4	6133.77	3279.61	3749.26	6011.39	5460.97						
Block size [kB] = 32 Run = 1				1729.05	2951.88	3453.68	3049.91	2048.39	2949.98	4320.0	5456.35	3533.61	4743.41						
Block size [kB] = 32 Run = 2				2391.58	1835.67	3671.34	5964.4	5944.21	3334.62	3345.0	3991.91	6020.02	5695.97						
Block size [kB] = 32 Run = 3				3135.27	1395.83	2719.25	3373.73	6397.55	2977.21	6493.71	6473.18	5319.51	4663.31						
Block size [kB] = 32 Run = 4				3466.99	1418.48	5002.48	3248.32	6496.64	5263.9	5937.55	3281.41	5479.34	4867.97						
Block size [kB] = 32 Run = 5				2228.9	1610.16	6569.56	3160.21	3314.05	5406.38	3049.51	4494.53	6319.33	5061.84						
Block size [kB] = 64 Run = 1					1650.72	2559.93	3568.94	3706.49	4827.67	6595.82	5926.66	6334.84	3865.54	3915.81	3816.75	3116.18	187.4	95.17	93.5
Block size [kB] = 64 Run = 2					1835.67	3453.68	3289.08	6417.12	3762.36	2774.19	7029.15	7168.52	5916.95	3624.39	3451.62	2982.35	186.76	135.97	109.42
Block size [kB] = 64 Run = 3					1562.19	2663.99	2336.37	3706.49	6494.68	7092.13	7381.72	7407.48	5970.11	3673.9	3639.22	3128.37	184.13	122.93	61.27
Block size [kB] = 64 Run = 4					2501.24	4039.02	3734.17	5961.11	6494.68	6601.01	4701.07	3994.19	5687.77	4092.53	3761.61	2941.92	182.87	125.36	65.21
Block size [kB] = 64 Run = 5					4872.05	3051.63	6730.02	3400.02	4976.6	2828.44	6590.14	5661.47	4799.04	3866.63	3720.53	3041.52	180.6	98.64	96.64
Block size [kB] = 128 Run = 1						1692.31	3474.34	6263.79	6946.45	4718.52	3834.96	6425.83	4568.71	3911.48	3783.19	2893.64	180.59	90.58	81.31
Block size [kB] = 128 Run = 2						2915.86	4390.92	7137.89	3831.09	6044.51	5215.49	7067.36	4239.67	3404.66	3273.17	2684.96	198.46	134.54	83.12
Block size [kB] = 128 Run = 3						3386.75	3330.87	6099.82	6670.27	2699.21	6559.22	6897.38	5648.04	3825.96	3411.88	2934.97	204.7	134.43	76.68
Block size [kB] = 128 Run = 4						3804.54	3521.01	2778.4	5556.8	6513.88	3378.55	5531.74	5244.19	3966.74	3689.64	2558.31	200.06	140.1	90.24
Block size [kB] = 128 Run = 5						7301.48	4372.61	3207.61	5527.51	3663.46	3065.56	6177.4	5290.91	3997.93	3773.14	2828.04	202.87	138.23	25.02
Block size [kB] = 256 Run = 1							2972.11	860.26	6712.97	6389.83	3880.2	6006.01	4181.03	3780.8	3671.02	3002.57	180.31	138.45	120.75
Block size [kB] = 256 Run = 2							6730.02	4389.13	4049.32	5883.42	3407.37	6420.91	5572.99	4049.68	3216.69	2823.37	206.07	102.17	54.52
Block size [kB] = 256 Run = 3							3428.9	4672.74	3105.04	4056.77	3533.68	5555.55	5543.98	3599.6	3593.47	2965.22	196.59	129.87	65.99
Block size [kB] = 256 Run = 4							3085.81	3288.07	6617.65	6061.98	3696.39	5641.48	3867.54	3301.64	3720.68	2674.41	191.45	71.96	101.43
Block size [kB] = 256 Run = 5							3169.76	2500.16	5344.38	3846.56	4273.57	3780.86	4145.13	3733.16	3530.06	3047.98	196.4	118.05	43.69
Block size [kB] = 512 Run = 1								7576.26	4855.61	6554.59	4767.87	5706.72	4345.36	3703.29	3654.43	3070.21	186.58	132.54	50.54
Block size [kB] = 512 Run = 2								7441.84	3469.79	6453.74	1612.91	6472.93	5386.89	3966.74	3326.92	2921.57	193.28	115.42	40.48
Block size [kB] = 512 Run = 3								7949.61	4735.02	3130.3	5412.34	6225.54	5007.82	3807.29	3556.15	2857.71	192.85	100.64	49.1
Block size [kB] = 512 Run = 4								2975.5	3906.02	5207.71	3937.57	3906.31	4882.49	3654.99	3642.13	2952.23	185.16	114.57	74.12
Block size [kB] = 512 Run = 5								5877.57	3236.83	4346.87	4566.71	6010.32	3829.58	3540.17	3704.56	2954.75	202.75	110.57	74.47
Block size [kB] = 1024 Run = 1									3635.19	4937.94	4464.63	5509.93	3447.53	3744.41	3655.87	3052.4	177.6	140.26	81.91
Block size [kB] = 1024 Run = 2									4080.83	2229.94	1748.39	4044.26	4634.97	3413.66	3281.9	2913.33	210.09	137.37	77.04
Block size [kB] = 1024 Run = 3									7135.53	4346.87	6338.67	2940.07	3969.34	3697.68	3444.54	2935.58	185.46	129.51	62.39
Block size [kB] = 1024 Run = 4									4237.5	3823.77	4734.24	4046.7	4562.19	3696.46	3681.95	3061.4	185.06	134.7	45.55
Block size [kB] = 1024 Run = 5									4486.82	4106.41	4052.66	5780.46	4610.77	3577.82	3660.71	3023.08	186.7	92.91	42.9
Block size [kB] = 2048 Run = 1										8059.72	2824.54	3731.25	3672.21	3541.01	3342.75	2450.33	184.84	97.21	62.09
Block size [kB] = 2048 Run = 2										7627.35	4319.79	4822.56	4563.43	3764.68	2824.48	2705.32	193.77	116.66	28.88
Block size [kB] = 2048 Run = 3										4245.66	4102.2	1671.47	3815.86	3249.37	3190.43	2846.03	187.94	101.18	68.75
Block size [kB] = 2048 Run = 4										7967.86	3752.62	5559.23	4020.23	3476.8	3364.54	2776.81	190.62	129.05	115.44
Block size [kB] = 2048 Run = 5										3946.08	2227.22	2374.56	4078.37	3416.27	3235.1	2513.35	185.59	94.67	31.36
Block size [kB] = 4096 Run = 1											8145.05	4602.92	4344.51	3534.39	3359.57	2563.84	186.92	112.09	67.24
Block size [kB] = 4096 Run = 2											7873.65	8006.68	4726.71	2593.84	2749.61	2936.19	197.69	144.36	61.07
Block size [kB] = 4096 Run = 3											4673.57	1882.77	4030.13	3699.01	3047.78	2483.84	189.26	129.82	58.18
Block size [kB] = 4096 Run = 4											6493.22	4228.23	4455.57	2917.85	3364.87	2699.68	193.69	135.98	53.69
Block size [kB] = 4096 Run = 5											6687.33	3771.94	4070.21	3122.01	3294.06	2374.72	182.92	75.38	38.68
Block size [kB] = 8192 Run = 1												5471.3	4098.3	4063.41	3404.82	2604.06	245.43	133.37	43.51
Block size [kB] = 8192 Run = 2												6379.4	5732.96	3041.5	3333.0	1896.01	209.52	131.56	69.68
Block size [kB] = 8192 Run = 3												5543.62	4072.19	3756.78	2885.35	2142.51	204.21	86.36	81.26
Block size [kB] = 8192 Run = 4												4032.11	5305.13	4133.87	3457.98	2646.76	201.51	90.9	52.64
Block size [kB] = 8192 Run = 5												5214.52	4378.81	3752.79	3330.89	2475.14	181.07	105.02	27.87
