# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3409.29												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	2098.98												
File size [kB] = 8 Run = 1	7812.5	6818.58											
File size [kB] = 8 Run = 2	7812.5	7812.5											
File size [kB] = 8 Run = 3	7812.5	7812.5											
File size [kB] = 8 Run = 4	7812.5	6818.58											
File size [kB] = 8 Run = 5	7812.5	7812.5											
File size [kB] = 16 Run = 1	15625.0	8395.92	15625.0										
File size [kB] = 16 Run = 2	8395.92	7442.46	15625.0										
File size [kB] = 16 Run = 3	8395.92	15625.0	15625.0										
File size [kB] = 16 Run = 4	7442.46	13637.15	15625.0										
File size [kB] = 16 Run = 5	8395.92	15625.0	15625.0										
File size [kB] = 32 Run = 1	7799.26	14884.91	14884.91	14884.91									
File size [kB] = 32 Run = 2	7799.26	14884.91	10235.44	14884.91									
File size [kB] = 32 Run = 3	7799.26	10235.44	14884.91	14884.91									
File size [kB] = 32 Run = 4	10235.44	16791.84	16791.84	14884.91									
File size [kB] = 32 Run = 5	11102.44	14884.91	14884.91	14884.91									
File size [kB] = 64 Run = 1	9100.42	10567.89	10567.89	3284.78	20470.89								
File size [kB] = 64 Run = 2	10567.89	15598.52	10567.89	15598.52	22204.87								
File size [kB] = 64 Run = 3	9100.42	5600.69	12599.63	15598.52	20470.89								
File size [kB] = 64 Run = 4	10567.89	10567.89	12599.63	15598.52	12021.81								
File size [kB] = 64 Run = 5	7754.43	12599.63	10567.89	12021.81	20470.89								
File size [kB] = 128 Run = 1	4647.71	11445.91	11201.37	14244.75	13867.96	15981.61							
File size [kB] = 128 Run = 2	4488.55	11201.37	5649.31	13867.96	15508.87	18200.84							
File size [kB] = 128 Run = 3	9566.3	6569.56	11445.91	11445.91	15508.87	6569.56							
File size [kB] = 128 Run = 4	7847.95	11445.91	13867.96	13867.96	18200.84	15981.61							
File size [kB] = 128 Run = 5	8915.6	11445.91	13867.96	12541.07	15981.61	15981.61							
File size [kB] = 256 Run = 1	8078.04	11298.62	5553.73	13139.11	13139.11	12511.99	13832.42						
File size [kB] = 256 Run = 2	8608.6	14017.33	14602.96	15695.91	16695.56	13832.42	14602.96						
File size [kB] = 256 Run = 3	8078.04	13832.42	8334.88	13832.42	8977.1	13139.11	13139.11						
File size [kB] = 256 Run = 4	8608.6	11298.62	14017.33	14602.96	13832.42	14602.96	13305.84						
File size [kB] = 256 Run = 5	8334.88	11807.53	11942.0	12511.99	8608.6	14602.96	12511.99						
File size [kB] = 512 Run = 1	7042.01	9995.69	11861.34	13906.32	13546.99	9628.54	12802.68	12497.5					
File size [kB] = 512 Run = 2	8931.44	12497.5	9454.91	10391.94	14685.35	14685.35	12802.68	11347.88					
File size [kB] = 512 Run = 3	8637.16	12881.32	12497.5	11598.93	14685.35	14285.22	10189.96	13460.05					
File size [kB] = 512 Run = 4	8637.16	11166.6	12206.53	14685.35	13546.99	13460.05	13906.32	13814.71					
File size [kB] = 512 Run = 5	6661.73	12881.32	9086.22	13546.99	10877.02	10877.02	8072.0	13460.05					
File size [kB] = 1024 Run = 1	7399.9	9102.11	11101.75	10759.99	11220.55	8408.69	8927.74	11372.67	13715.58				
File size [kB] = 1024 Run = 2	7233.98	10871.54	11624.83	10759.99	12199.63	11755.15	11101.75	11922.22	10209.95				
File size [kB] = 1024 Run = 3	8778.26	12527.58	11788.19	11624.83	8946.79	12199.63	10310.34	9023.78	9804.23				
File size [kB] = 1024 Run = 4	9262.92	12024.76	11922.22	15152.52	13715.58	10843.44	11755.15	8476.67	11755.15				
File size [kB] = 1024 Run = 5	9102.11	11922.22	11888.42	11250.64	10759.99	8833.73	11101.75	13323.47	13715.58				
File size [kB] = 2048 Run = 1	7725.7	10109.12	6473.66	11113.6	11637.82	6389.83	7044.48	11354.28	11637.82	14295.38			
File size [kB] = 2048 Run = 2	8365.14	9250.72	9438.07	11573.59	12830.43	7092.13	8813.36	9438.07	11494.3	14079.44			
File size [kB] = 2048 Run = 3	7491.13	5950.19	10048.58	10358.79	11686.46	7437.99	9480.73	9894.49	9666.46	14696.08			
File size [kB] = 2048 Run = 4	7411.7	10634.57	9523.79	12125.67	11969.95	12412.75	9567.24	11172.81	10580.91	14393.49			
File size [kB] = 2048 Run = 5	7930.2	11494.3	9894.49	12656.21	11293.14	11637.82	10634.57	10688.77	11232.65	10257.46			
File size [kB] = 4096 Run = 1	8281.75	8351.84	7892.17	9806.62	9410.57	9452.99	8929.72	9544.41	9732.66	11046.32	13466.96		
File size [kB] = 4096 Run = 2	6970.74	7534.21	6944.77	8245.12	10206.33	10181.55	7796.81	9431.73	10728.45	10811.42	13890.66		
