# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	549.69												
File size [kB] = 4 Run = 2	660.49												
File size [kB] = 4 Run = 3	568.78												
File size [kB] = 4 Run = 4	549.69												
File size [kB] = 4 Run = 5	634.9												
File size [kB] = 8 Run = 1	1320.99	644.97											
File size [kB] = 8 Run = 2	969.3	597.89											
File size [kB] = 8 Run = 3	1320.99	1949.81											
File size [kB] = 8 Run = 4	1320.99	1574.95											
File size [kB] = 8 Run = 5	998.85	1320.99											
File size [kB] = 16 Run = 1	2275.11	3899.63	1400.17										
File size [kB] = 16 Run = 2	2275.11	2539.59	3149.91										
File size [kB] = 16 Run = 3	2539.59	2539.59	3149.91										
File size [kB] = 16 Run = 4	1733.5	2641.97	2641.97										
File size [kB] = 16 Run = 5	2275.11	2198.77	3149.91										
File size [kB] = 32 Run = 1	1663.23	5283.95	4550.21	5283.95									
File size [kB] = 32 Run = 2	2861.48	3062.02	3466.99	3466.99									
File size [kB] = 32 Run = 3	4550.21	4550.21	5283.95	2391.58									
File size [kB] = 32 Run = 4	1729.05	3877.22	4397.55	3877.22									
File size [kB] = 32 Run = 5	1729.05	2861.48	3135.27	1825.37									
File size [kB] = 64 Run = 1	6124.04	3923.98	2501.24	4173.89	4173.89								
File size [kB] = 64 Run = 2	3650.74	4108.47	5159.74	2736.2	5159.74								
File size [kB] = 64 Run = 3	2824.65	1457.93	2501.24	2600.49	4534.92								
File size [kB] = 64 Run = 4	4173.89	4173.89	4457.8	4457.8	5263.33								
File size [kB] = 64 Run = 5	3284.78	6270.53	6933.98	2985.5	3650.74								
File size [kB] = 128 Run = 1	3918.28	2498.92	4647.71	4818.57	3386.75	3301.44							
File size [kB] = 128 Run = 2	4450.45	3571.3	3301.44	5649.31	5971.0	2195.46							
File size [kB] = 128 Run = 3	3124.38	3200.67	3280.78	4818.57	5002.48	3804.54							
File size [kB] = 128 Run = 4	2271.56	9566.3	9069.83	8347.78	9566.3	4304.3							
File size [kB] = 128 Run = 5	7301.48	9566.3	4955.2	11201.37	12541.07	12541.07							
File size [kB] = 256 Run = 1	4318.58	4904.34	3521.01	3289.08	3900.87	5327.98	5438.51						
File size [kB] = 256 Run = 2	3428.9	10401.95	10831.76	11421.69	13139.11	4904.34	10944.82						
File size [kB] = 256 Run = 3	2270.6	3428.9	3681.72	2906.21	4814.27	5438.51	5221.84						
File size [kB] = 256 Run = 4	3734.17	3169.76	3417.72	3238.29	5410.45	5673.94	3734.17						
File size [kB] = 256 Run = 5	8900.89	11807.53	11942.0	12364.45	13139.11	12511.99	6561.57						
File size [kB] = 512 Run = 1	3814.35	4502.2	3467.48	5812.41	12881.32	11928.81	11663.43	7949.61					
File size [kB] = 512 Run = 2	3272.68	11928.81	8198.22	12497.5	13460.05	10655.95	12206.53	12497.5					
File size [kB] = 512 Run = 3	4502.2	12497.5	13906.32	13460.05	13546.99	12802.68	12206.53	12135.9					
File size [kB] = 512 Run = 4	3786.8	12135.9	12497.5	10239.71	13546.99	12802.68	4590.91	9454.91					
File size [kB] = 512 Run = 5	4463.87	4714.76	5206.36	5055.75	4502.2	5565.61	9995.69	8931.44					
File size [kB] = 1024 Run = 1	7246.48	4293.9	5079.04	4976.6	12199.63	11624.83	12795.09	10623.72	5616.33				
File size [kB] = 1024 Run = 2	7465.75	12679.06	6756.23	4486.82	6576.15	7246.48	6027.98	6206.38	7296.91				
File size [kB] = 1024 Run = 3	9082.4	10759.99	14726.9	6133.77	15152.52	5677.14	12527.58	10871.54	12795.09				
File size [kB] = 1024 Run = 4	9082.4	9896.76	11497.36	12640.84	14936.68	13538.5	11372.67	10759.99	12059.33				
File size [kB] = 1024 Run = 5	8275.96	9181.81	13897.37	10985.44	10985.44	8391.87	5818.91	7135.53	6415.21				
File size [kB] = 2048 Run = 1	4987.86	6453.74	5649.63	13512.45	16014.73	13688.85	5451.38	13070.32	12656.21	13152.29			
File size [kB] = 2048 Run = 2	5333.53	6155.39	6621.86	6351.13	12505.27	7379.1	7606.61	13152.29	13512.45	2746.94			
File size [kB] = 2048 Run = 3	9012.2	13801.46	14619.25	14492.96	15626.9	14696.08	4385.5	6554.59	6826.63	7068.22			
File size [kB] = 2048 Run = 4	7195.54	11293.14	11557.65	12125.67	6389.83	14492.96	11557.65	4576.92	6733.48	10000.66			
File size [kB] = 2048 Run = 5	4832.69	5541.4	7146.5	6848.93	6826.63	5988.42	6804.48	5699.53	4999.75	7146.5			
File size [kB] = 4096 Run = 1	9050.15	12420.15	11399.07	13608.97	7285.55	7170.35	6768.27	6230.38	7420.9	11141.69	10473.94		
File size [kB] = 4096 Run = 2	8734.47	5594.63	5883.01	5632.2	13833.39	10931.17	725.54	10500.16	12907.48	10640.0	11660.51		
File size [kB] = 4096 Run = 3	5883.01	5916.21	5771.7	8335.24	7490.48	8967.91	5472.37	9415.85	10613.08	11492.77	6979.44		
File size [kB] = 4096 Run = 4	3780.52	5389.74	5510.11	5891.28	5730.3	5277.84	5541.05	5681.79	5988.0	5493.87	8232.98		
File size [kB] = 4096 Run = 5	4282.3	5479.52	12907.48	11261.34	5038.5	5899.56	5874.77	5730.3	6239.65	6202.74	6258.27		
File size [kB] = 8192 Run = 1	5383.52	7110.79	7124.38	7880.69	9249.24	7561.04	6814.73	7781.99	7685.74	8621.82	7921.62	6634.19	
File size [kB] = 8192 Run = 2	7882.54	4650.77	10525.87	5228.33	12101.26	11903.78	11111.45	10609.07	7685.74	10622.5	9433.87	7182.33	
File size [kB] = 8192 Run = 3	5175.11	6069.02	5852.03	7233.42	6825.83	7116.82	7266.31	7562.75	4276.19	5805.46	5445.55	5784.44	
File size [kB] = 8192 Run = 4	5969.68	7098.75	7278.92	7904.82	6862.12	7889.95	7320.21	7022.98	7313.83	7633.28	7220.97	5682.56	
File size [kB] = 8192 Run = 5	4801.85	667.5	6177.4	8297.74	8204.41	7983.82	5869.44	6274.43	7186.94	5822.59	5548.2	5073.39	
File size [kB] = 16384 Run = 1	5945.78	7171.43	7604.57	7329.65	8089.49	7774.6	7227.04	7322.45	7662.75	6026.4	7681.17	7140.15	4968.89
File size [kB] = 16384 Run = 2	7014.76	8506.85	9301.55	8510.08	4806.26	5213.23	5082.54	8222.31	7940.18	7703.21	7936.42	7781.81	5285.49
File size [kB] = 16384 Run = 3	4863.03	6083.77	6953.71	7123.47	7988.38	7465.83	6337.12	6959.47	7008.17	6902.92	6896.54	6030.74	4218.08
File size [kB] = 16384 Run = 4	6139.99	7181.41	7640.94	7332.85	8205.21	7259.87	7223.15	7619.25	7490.83	7692.61	7808.98	6989.92	5040.92
File size [kB] = 16384 Run = 5	4059.87	5271.79	5919.03	5763.48	6039.96	6364.77	6525.05	6745.42	7161.48	6688.94	6655.77	6336.52	4846.87
File size [kB] = 32768 Run = 1					8163.2	7905.02	7523.92	7670.11	7653.92	7976.42	7759.23	7337.99	4578.03
File size [kB] = 32768 Run = 2					5394.43	5487.05	7934.46	7494.51	5051.32	8097.21	5685.79	7571.88	5017.33
File size [kB] = 32768 Run = 3					6599.1	7244.51	6680.55	6580.33	6330.49	6621.23	6748.07	6432.12	4602.99
File size [kB] = 32768 Run = 4					7916.67	7765.07	7306.03	7856.89	7785.79	7685.04	7092.16	6807.28	4948.15
File size [kB] = 32768 Run = 5					6693.21	6739.59	6728.45	6926.36	6838.84	6522.77	6210.1	6144.15	3830.98
File size [kB] = 65536 Run = 1					8175.83	8008.02	6831.67	6943.53	7911.96	7948.27	7363.11	7662.84	4776.45
File size [kB] = 65536 Run = 2					5651.65	5588.12	5424.6	6312.29	7642.77	5929.16	7098.5	7185.33	3189.82
File size [kB] = 65536 Run = 3					7102.44	6855.22	6960.99	6380.26	6192.6	6804.14	7074.92	6535.92	3461.32
File size [kB] = 65536 Run = 4					8560.68	7933.47	7617.18	7658.25	8034.15	8016.16	7930.66	6220.29	4910.3
File size [kB] = 65536 Run = 5					6822.29	6909.93	6877.17	5664.65	7243.89	7646.25	7752.02	7097.0	4511.84
File size [kB] = 131072 Run = 1					8677.99	8316.51	7888.11	5283.81	8013.98	7394.12	7315.93	6635.51	4438.75
