# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1860.61												
File size [kB] = 4 Run = 2	2098.98												
File size [kB] = 4 Run = 3	3409.29												
File size [kB] = 4 Run = 4	3409.29												
File size [kB] = 4 Run = 5	3409.29												
File size [kB] = 8 Run = 1	4197.96	7812.5											
File size [kB] = 8 Run = 2	1502.73	7812.5											
File size [kB] = 8 Run = 3	6818.58	7812.5											
File size [kB] = 8 Run = 4	4197.96	7812.5											
File size [kB] = 8 Run = 5	6818.58	6818.58											
File size [kB] = 16 Run = 1	5551.22	3149.91	7442.46										
File size [kB] = 16 Run = 2	7442.46	8395.92	15625.0										
File size [kB] = 16 Run = 3	5117.72	8395.92	8395.92										
File size [kB] = 16 Run = 4	5117.72	5117.72	7442.46										
File size [kB] = 16 Run = 5	980.99	7442.46	3899.63										
File size [kB] = 32 Run = 1	7799.26	3135.27	7799.26	10235.44									
File size [kB] = 32 Run = 2	7799.26	10235.44	10235.44	10235.44									
File size [kB] = 32 Run = 3	2861.48	10235.44	10235.44	10235.44									
File size [kB] = 32 Run = 4	6299.81	11102.44	11102.44	10235.44									
File size [kB] = 32 Run = 5	11102.44	10235.44	10235.44	14884.91									
File size [kB] = 64 Run = 1	7754.43	3866.11	12599.63	12599.63	5159.74								
File size [kB] = 64 Run = 2	7122.38	8795.1	4457.8	12599.63	5600.69								
File size [kB] = 64 Run = 3	6933.98	10158.38	12021.81	12021.81	12599.63								
File size [kB] = 64 Run = 4	6270.53	10567.89	10567.89	10158.38	15598.52								
File size [kB] = 64 Run = 5	7754.43	10158.38	12599.63	12599.63	15598.52								
File size [kB] = 128 Run = 1	3280.78	4488.55	12541.07	3051.63	12248.09	13867.96							
File size [kB] = 128 Run = 2	6916.21	10319.47	12248.09	12541.07	15508.87	15508.87							
File size [kB] = 128 Run = 3	3200.67	12541.07	2559.93	13867.96	14244.75	6569.56							
File size [kB] = 128 Run = 4	7404.6	10526.67	12541.07	12541.07	5710.84	13867.96							
File size [kB] = 128 Run = 5	3220.33	10526.67	13867.96	13867.96	13867.96	13867.96							
File size [kB] = 256 Run = 1	8608.6	11942.0	13139.11	13139.11	5673.94	13832.42	12511.99						
File size [kB] = 256 Run = 2	8016.29	11298.62	13139.11	13139.11	6248.75	13139.11	12511.99						
File size [kB] = 256 Run = 3	8334.88	12511.99	14017.33	13832.42	14602.96	4465.72	5831.72						
File size [kB] = 256 Run = 4	5553.73	10944.82	11942.0	13832.42	9213.74	5831.72	5799.46						
File size [kB] = 256 Run = 5	7778.42	11942.0	11807.53	14809.2	14602.96	14809.2	13832.42						
File size [kB] = 512 Run = 1	4097.55	4812.13	8931.44	13546.99	4672.74	12497.5	9808.68	5748.68					
File size [kB] = 512 Run = 2	8072.0	11347.88	13460.05	13123.14	14685.35	13546.99	13205.77	13205.77					
File size [kB] = 512 Run = 3	3356.49	11861.34	13906.32	9287.42	15673.11	14285.22	12881.32	10655.95					
File size [kB] = 512 Run = 4	7801.74	11928.81	9628.54	13906.32	14285.22	14285.22	13123.14	5944.21					
File size [kB] = 512 Run = 5	5748.68	12206.53	12802.68	13123.14	14285.22	13460.05	10391.94	13123.14					
File size [kB] = 1024 Run = 1	8341.8	12199.63	6494.68	14726.9	14472.81	11497.36	12795.09	5406.38	12679.06				
File size [kB] = 1024 Run = 2	3906.02	10517.16	13156.3	10650.69	15899.22	14275.77	13494.94	13897.37	8759.93				
File size [kB] = 1024 Run = 3	4976.6	4545.16	14084.03	14472.81	15374.69	6215.57	13670.88	13897.37	13494.94				
File size [kB] = 1024 Run = 4	7872.11	11101.75	11624.83	12490.27	14084.03	13897.37	12834.24	12953.15	13197.7				
File size [kB] = 1024 Run = 5	7399.9	11922.22	12993.28	14522.93	14726.9	11372.67	6206.38	12993.28	6494.68				
