# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	974.91												
File size [kB] = 4 Run = 2	660.49												
File size [kB] = 4 Run = 3	634.9												
File size [kB] = 4 Run = 4	660.49												
File size [kB] = 4 Run = 5	660.49												
File size [kB] = 8 Run = 1	1099.39	490.5											
File size [kB] = 8 Run = 2	1320.99	1099.39											
File size [kB] = 8 Run = 3	969.3	1269.8											
File size [kB] = 8 Run = 4	1269.8	1574.95											
File size [kB] = 8 Run = 5	1269.8	490.5											
File size [kB] = 16 Run = 1	1567.63	1733.5	1289.93										
File size [kB] = 16 Run = 2	1531.01	1567.63	925.58										
File size [kB] = 16 Run = 3	1938.61	864.53	2198.77										
File size [kB] = 16 Run = 4	1780.59	1733.5	1938.61										
File size [kB] = 16 Run = 5	876.08	966.53	1938.61										
File size [kB] = 32 Run = 1	3135.27	3466.99	3466.99	3466.99									
File size [kB] = 32 Run = 2	1151.72	2436.02	2391.58	2579.87									
File size [kB] = 32 Run = 3	2631.67	3135.27	3466.99	3135.27									
File size [kB] = 32 Run = 4	2861.48	2800.34	3135.27	3466.99									
File size [kB] = 32 Run = 5	1250.62	2086.94	1193.67	2228.9									
File size [kB] = 64 Run = 1	1457.93	2600.49	1359.63	2855.42	1640.39								
File size [kB] = 64 Run = 2	2244.27	2951.88	2824.65	3128.0	2152.15								
File size [kB] = 64 Run = 3	3458.1	4534.92	2707.94	2824.65	1693.37								
File size [kB] = 64 Run = 4	2985.5	2824.65	2855.42	2824.65	2824.65								
File size [kB] = 64 Run = 5	2323.85	2387.34	2225.22	4783.15	5159.74								
File size [kB] = 128 Run = 1	2150.43	2915.86	1809.1	3365.01	3301.44	2082.11							
File size [kB] = 128 Run = 2	2049.55	1714.45	2663.99	3301.44	2159.29	3571.3							
File size [kB] = 128 Run = 3	2650.52	1314.64	1950.43	3386.75	1987.4	1979.9							
File size [kB] = 128 Run = 4	2597.98	2899.73	5649.31	6255.99	5903.76	5415.88							
File size [kB] = 128 Run = 5	4039.02	5200.98	5710.84	7008.66	7404.6	7404.6							
File size [kB] = 256 Run = 1	2451.06	1879.82	3330.87	1824.23	3169.76	2231.93	3085.81						
File size [kB] = 256 Run = 2	2805.14	2782.8	6103.27	5195.97	7778.42	6248.75	6773.5						
File size [kB] = 256 Run = 3	1504.83	1827.41	3248.32	2251.1	1893.4	2336.37	3521.01						
File size [kB] = 256 Run = 4	3630.73	2980.55	2782.8	3668.84	2753.57	3681.72	2136.44						
File size [kB] = 256 Run = 5	4372.61	5964.4	6561.57	6248.75	7342.68	8334.88	7554.27						
File size [kB] = 512 Run = 1	2302.52	2512.14	5258.58	2243.41	3699.95	6417.12	3444.7	6578.15					
File size [kB] = 512 Run = 2	4672.74	6263.79	6496.64	7468.34	7801.74	7830.87	7576.26	6397.55					
File size [kB] = 512 Run = 3	1542.24	5565.61	7042.01	7363.45	6948.68	6948.68	7576.26	7137.89					
File size [kB] = 512 Run = 4	2749.26	5944.21	6857.79	6578.15	3543.65	7919.59	2564.36	4003.68					
File size [kB] = 512 Run = 5	3121.66	3288.07	3066.88	3335.13	3648.45	3183.26	3356.49	5610.27					
File size [kB] = 1024 Run = 1	2785.42	5851.38	3224.39	3377.58	8131.56	8459.57	8068.98	7573.6	3745.56				
File size [kB] = 1024 Run = 2	4697.89	3745.56	6328.1	3676.62	4049.32	4203.53	4129.04	3887.91	3999.12				
File size [kB] = 1024 Run = 3	3279.86	6415.21	6946.45	4329.35	4805.54	3831.09	5654.18	8131.56	7628.7				
File size [kB] = 1024 Run = 4	3758.99	5103.77	5527.51	3999.12	5959.46	8211.15	7741.34	7465.75	6811.08				
File size [kB] = 1024 Run = 5	3246.85	4805.54	6535.16	7931.65	7813.45	6712.97	8115.82	4033.74	3983.93				
File size [kB] = 2048 Run = 1	2958.1	3527.88	3077.48	7276.69	8161.67	8225.69	7146.5	7634.3	7276.69	6389.83			
File size [kB] = 2048 Run = 2	2870.05	3338.34	3263.03	3657.07	3796.08	8850.56	8059.72	8233.77	6493.71	8365.14			
File size [kB] = 2048 Run = 3	4903.31	6429.01	7379.1	8509.39	8475.0	8658.71	4349.12	4220.03	7783.04	4406.23			
File size [kB] = 2048 Run = 4	4173.84	4937.94	6155.39	6247.07	7998.25	5078.45	8161.67	7579.12	4403.92	5194.81			
File size [kB] = 2048 Run = 5	2607.74	3373.25	3539.79	3502.83	3968.49	3953.52	4023.69	3905.66	4211.56	4167.62			
File size [kB] = 4096 Run = 1	4356.81	6241.97	7127.7	6221.14	7721.45	4453.96	4259.47	4111.25	5264.59	7952.02	8232.98		
File size [kB] = 4096 Run = 2	4646.39	4292.16	3773.72	5012.9	8117.46	7921.98	8351.84	8657.84	4106.22	8176.8	8196.78		
File size [kB] = 4096 Run = 3	2789.32	5306.21	3137.21	7167.28	9030.66	7936.97	8565.02	3813.17	7450.56	8565.02	7782.34		
File size [kB] = 4096 Run = 4	3027.94	3995.71	4098.2	3948.69	3697.21	4077.28	4197.66	4429.27	8314.58	4819.92	6418.69		
File size [kB] = 4096 Run = 5	4877.37	4634.84	4279.02	5479.52	7633.62	6430.99	4086.22	5641.67	4119.33	4623.34	6015.91		
File size [kB] = 8192 Run = 1	4801.85	4270.75	4851.85	4765.03	8256.9	8628.47	7353.9	7633.28	8752.25	8041.22	8376.45	6466.7	
File size [kB] = 8192 Run = 2	4563.49	6404.98	3885.5	7983.82	8969.84	8704.57	8584.32	8172.43	6285.01	7136.5	8724.94	3707.34	
File size [kB] = 8192 Run = 3	3467.87	6354.04	5063.44	7339.43	9101.22	9059.45	8779.73	7511.95	6436.92	5112.04	7820.08	3123.72	
File size [kB] = 8192 Run = 4	4611.15	5793.43	5912.88	8630.69	4442.06	7669.92	7233.42	4648.2	4890.03	5853.06	5895.22	4880.78	
