# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	2098.98												
File size [kB] = 4 Run = 2	2098.98												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	3906.25												
File size [kB] = 8 Run = 1	4197.96	6818.58											
File size [kB] = 8 Run = 2	2558.86	4197.96											
File size [kB] = 8 Run = 3	2558.86	4197.96											
File size [kB] = 8 Run = 4	3721.23	3721.23											
File size [kB] = 8 Run = 5	6818.58	6818.58											
File size [kB] = 16 Run = 1	5117.72	5117.72	5117.72										
File size [kB] = 16 Run = 2	7442.46	13637.15	5117.72										
File size [kB] = 16 Run = 3	5117.72	5117.72	7442.46										
File size [kB] = 16 Run = 4	7442.46	7442.46	8395.92										
File size [kB] = 16 Run = 5	7442.46	3149.91	5117.72										
File size [kB] = 32 Run = 1	6299.81	10235.44	7799.26	10235.44									
File size [kB] = 32 Run = 2	2861.48	10235.44	14884.91	10235.44									
File size [kB] = 32 Run = 3	7799.26	10235.44	7799.26	10235.44									
File size [kB] = 32 Run = 4	7799.26	7799.26	11102.44	10235.44									
File size [kB] = 32 Run = 5	7799.26	7799.26	7799.26	14884.91									
File size [kB] = 64 Run = 1	7754.43	8795.1	10158.38	10158.38	4457.8								
File size [kB] = 64 Run = 2	8795.1	10567.89	10567.89	10567.89	12599.63								
File size [kB] = 64 Run = 3	6933.98	12599.63	12599.63	12599.63	12599.63								
File size [kB] = 64 Run = 4	3650.74	12599.63	15598.52	10158.38	10158.38								
File size [kB] = 64 Run = 5	7754.43	10567.89	10158.38	12021.81	15598.52								
File size [kB] = 128 Run = 1	8216.95	11445.91	11201.37	11201.37	5649.31	12541.07							
File size [kB] = 128 Run = 2	9744.1	11445.91	9744.1	13867.96	13867.96	12541.07							
File size [kB] = 128 Run = 3	8347.78	10319.47	5710.84	12248.09	11445.91	12541.07							
File size [kB] = 128 Run = 4	8347.78	12541.07	12541.07	11445.91	13867.96	13867.96							
File size [kB] = 128 Run = 5	8915.6	11445.91	12541.07	11445.91	6255.99	12541.07							
File size [kB] = 256 Run = 1	3974.8	12511.99	8078.04	12511.99	13139.11	13139.11	7609.09						
File size [kB] = 256 Run = 2	9213.74	5438.51	13832.42	13139.11	10004.95	14017.33	8334.88						
File size [kB] = 256 Run = 3	8608.6	12511.99	8078.04	12511.99	13832.42	8078.04	7609.09						
File size [kB] = 256 Run = 4	6401.34	13139.11	13139.11	13305.84	13832.42	14017.33	13139.11						
File size [kB] = 256 Run = 5	8679.86	7778.42	12511.99	12364.45	13139.11	13139.11	12511.99						
File size [kB] = 512 Run = 1	7337.68	12802.68	9086.22	12497.5	10877.02	6029.67	11861.34	4590.91					
File size [kB] = 512 Run = 2	9287.42	9628.54	13546.99	9246.47	15108.54	14285.22	13546.99	13460.05					
File size [kB] = 512 Run = 3	8601.73	11663.43	12497.5	13546.99	14285.22	10877.02	12802.68	9808.68					
File size [kB] = 512 Run = 4	7801.74	10391.94	13906.32	10391.94	13906.32	14285.22	13546.99	10189.96					
File size [kB] = 512 Run = 5	8601.73	11928.81	12497.5	12802.68	14285.22	13546.99	11928.81	11861.34					
File size [kB] = 1024 Run = 1	9004.41	8408.69	14275.77	15152.52	14275.77	5851.38	12343.24	8687.35	9896.76				
File size [kB] = 1024 Run = 2	9004.41	10871.54	12993.28	12164.25	15152.52	11888.42	9713.41	12379.67	12993.28				
File size [kB] = 1024 Run = 3	7348.04	11101.75	12490.27	14084.03	14472.81	13323.47	10014.92	12679.06	10871.54				
File size [kB] = 1024 Run = 4	9515.08	12199.63	11755.15	15152.52	11497.36	13494.94	11101.75	13323.47	11014.29				
File size [kB] = 1024 Run = 5	8325.24	9920.17	11341.91	12059.33	12527.58	11755.15	12640.84	13494.94	11922.22				
File size [kB] = 2048 Run = 1	8767.31	11113.6	12909.41	6173.51	12830.43	13172.95	10702.41	10997.04	13172.95	12505.27			
File size [kB] = 2048 Run = 2	7146.5	8233.77	11494.3	11969.95	14393.49	13152.29	12267.53	13152.29	10000.66	11834.85			
File size [kB] = 2048 Run = 3	8331.9	9859.6	9953.19	12505.27	13892.89	12357.89	8658.71	12580.29	10688.77	9802.0			
File size [kB] = 2048 Run = 4	9523.79	12733.05	12339.71	13778.79	14198.59	13801.46	11557.65	13425.95	13892.89	12810.83			
File size [kB] = 2048 Run = 5	8169.62	13319.36	14393.49	14696.08	13070.32	12055.96	12505.27	13892.89	12486.66	11902.01			
File size [kB] = 4096 Run = 1	8547.57	10959.73	11976.83	13027.75	14184.25	12616.29	11875.1	11976.83	10150.75	11082.81	12867.88		
File size [kB] = 4096 Run = 2	7721.45	10473.94	11329.79	11596.04	13890.66	13799.26	9501.17	12383.48	11701.18	11900.37	13160.61		
File size [kB] = 4096 Run = 3	8657.84	12383.48	10839.35	11399.07	12897.56	11976.83	10467.4	11178.81	12123.97	12045.63	9659.81		
File size [kB] = 4096 Run = 4	9806.62	11360.48	12987.41	11799.94	13521.23	9665.38	12616.29	9347.65	11628.19	11934.23	12115.21		
File size [kB] = 4096 Run = 5	8891.86	12115.21	12265.79	11628.19	12011.13	12907.48	9410.57	11075.49	11564.07	11201.2	12089.02		
File size [kB] = 8192 Run = 1	8324.5	10796.82	10625.87	12405.49	12405.49	11559.31	11219.19	11317.58	11413.83	10666.4	9259.45	10025.81	
File size [kB] = 8192 Run = 2	7897.38	10987.74	10101.26	11782.56	11317.58	11159.49	10153.22	10884.38	11005.76	8761.39	10959.03	9402.15	
File size [kB] = 8192 Run = 3	8105.32	10555.67	9626.02	11492.01	10460.24	11332.87	10177.86	10991.34	9049.67	9768.95	11429.38	9963.29	
File size [kB] = 8192 Run = 4	8830.56	9637.08	11005.76	10693.6	11495.95	12291.88	10243.11	10443.96	10912.7	10073.97	10140.95	9675.98	
File size [kB] = 8192 Run = 5	6573.11	10582.3	7617.69	11643.54	11313.77	12031.83	11067.47	10769.1	11219.19	11332.87	10987.74	8969.84	
File size [kB] = 16384 Run = 1	6725.14	8242.5	9126.97	10031.51	9667.35	9148.12	9070.23	9189.46	8776.06	9044.56	8555.65	7629.64	5433.12
File size [kB] = 16384 Run = 2	6042.14	6935.02	9328.7	9895.43	9621.61	10006.08	8938.54	9785.76	8968.41	8714.52	8696.46	7448.42	4560.95
File size [kB] = 16384 Run = 3	6664.37	8159.32	8929.03	9416.4	9286.1	9265.59	8963.62	8957.63	7714.72	7449.25	6935.02	6088.18	3973.33
File size [kB] = 16384 Run = 4	7076.15	8355.39	9574.94	9350.8	10093.37	9568.11	8588.5	8933.79	9313.17	8699.84	8948.08	7900.92	5728.55
File size [kB] = 16384 Run = 5	6570.41	8251.63	7889.77	8488.55	8882.94	8634.91	7469.15	7349.72	7816.26	7824.46	9075.13	7984.58	5336.77
File size [kB] = 32768 Run = 1					8906.4	8407.63	7524.34	7823.91	7779.92	6691.88	8223.72	7731.08	4973.64
File size [kB] = 32768 Run = 2					8707.63	8503.51	7607.94	7727.96	8074.8	7870.25	8126.13	7436.79	4553.95
