# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	549.69	521.74	3149.91	3877.22	5263.33	6255.99	6907.36	8637.16	6494.68	5169.2	6503.29	6064.63	6039.96						
Block size [kB] = 4 Run = 2	634.9	1574.95	2275.11	3877.22	5722.96	7847.95	6602.89	6578.15	7755.66	7431.4	5548.38	5586.07	5315.63						
Block size [kB] = 4 Run = 3	549.69	490.5	864.53	3877.22	5722.96	2010.26	8078.04	8072.0	8341.8	7195.54	6389.36	5641.48	5769.92						
Block size [kB] = 4 Run = 4	568.78	1574.95	1043.47	3877.22	5263.33	6569.56	8608.6	6496.64	9181.81	6738.89	7825.9	5996.35	6090.95						
Block size [kB] = 4 Run = 5	445.15	1949.81	2641.97	3877.22	5263.33	6255.99	6561.57	5550.87	7519.29	7164.82	7326.92	5333.04	5839.71						
Block size [kB] = 8 Run = 1		1320.99	2198.77	4397.55	6270.53	4606.87	9549.38	7830.87	10759.99	8090.82	7517.33	7136.5	7305.71						
Block size [kB] = 8 Run = 2		1574.95	3149.91	5079.19	7122.38	7732.21	10944.82	11928.81	7931.65	5988.42	7029.15	7048.06	6691.61						
Block size [kB] = 8 Run = 3		1949.81	2539.59	4397.55	6933.98	4818.57	10831.76	8072.0	9991.06	8776.48	6724.86	6890.3	6823.61						
Block size [kB] = 8 Run = 4		1574.95	2641.97	4550.21	6270.53	5415.88	9213.74	9808.68	13156.3	9523.79	8622.25	6969.01	7206.86						
Block size [kB] = 8 Run = 5		2558.86	3149.91	4550.21	5722.96	7404.6	8900.89	9086.22	11888.42	9312.34	9050.15	7042.14	6754.24						
Block size [kB] = 16 Run = 1			3149.91	4550.21	6933.98	8347.78	4543.11	8497.18	9713.41	8850.56	8457.09	7160.87	7438.52						
Block size [kB] = 16 Run = 2			3149.91	4397.55	6933.98	4167.44	6561.57	11928.81	11624.83	10423.15	10415.42	8204.41	7332.85						
Block size [kB] = 16 Run = 3			3149.91	4550.21	2855.42	5002.48	10944.82	11107.46	10412.72	7634.3	7534.21	6908.74	7411.41						
Block size [kB] = 16 Run = 4			2641.97	4550.21	7990.81	4167.44	9637.14	11409.61	11372.67	10757.3	10175.37	7498.52	7413.86						
Block size [kB] = 16 Run = 5			2641.97	5283.95	6933.98	4818.57	8078.04	9995.69	10310.34	9343.46	9732.66	7018.57	5222.15						
Block size [kB] = 32 Run = 1				5283.95	6933.98	8915.6	9295.42	11347.88	11372.67	11918.93	10256.24	8031.59	8027.56						
Block size [kB] = 32 Run = 2				5079.19	6933.98	8915.6	11942.0	7261.46	11497.36	9220.22	8508.55	7714.01	7987.43						
Block size [kB] = 32 Run = 3				5079.19	6933.98	8915.6	5301.04	9246.47	10285.05	11232.65	9637.62	7455.21	7900.92						
Block size [kB] = 32 Run = 4				5283.95	7754.43	9566.3	6730.02	11347.88	13715.58	12125.67	7952.02	7765.78	7593.38						
Block size [kB] = 32 Run = 5				5283.95	6270.53	7847.95	9637.14	11347.88	11497.36	12810.83	10467.4	7812.79	6031.28						
Block size [kB] = 64 Run = 1					6933.98	3571.3	9549.38	5325.35	11497.36	9260.93	9682.11	8138.74	8188.2	8504.05	8380.28	8571.72	5545.93	8619.52	459.73
Block size [kB] = 64 Run = 2					6933.98	8915.6	10401.95	11861.34	10209.95	11621.7	11833.23	8677.56	8282.18	8517.0	7842.16	8390.08	8230.44	8664.46	517.36
Block size [kB] = 64 Run = 3					6933.98	4606.87	11942.0	13123.14	13323.47	9129.9	9571.63	7906.68	8032.37	8074.8	6064.17	8603.31	8447.16	6056.08	545.53
Block size [kB] = 64 Run = 4					6933.98	10319.47	10831.76	7363.45	12199.63	12889.57	10306.64	7518.68	7913.03	8370.4	8396.53	8600.97	8419.07	6680.85	501.23
Block size [kB] = 64 Run = 5					7754.43	8915.6	7342.68	12497.5	11372.67	12196.19	11500.65	7339.43	6313.87	8180.11	5920.39	8218.23	6113.28	7864.34	539.73
Block size [kB] = 128 Run = 1						8347.78	3474.34	11861.34	11101.75	9427.46	9173.86	7767.58	8023.72	8007.83	8331.12	8018.53	6582.01	5524.62	467.68
Block size [kB] = 128 Run = 2						8347.78	10401.95	10820.9	9713.41	7718.59	10694.26	7476.8	7728.94	8238.86	8510.74	8214.08	8596.34	8369.85	505.62
Block size [kB] = 128 Run = 3						6916.21	8977.1	8072.0	10310.34	9090.33	9114.06	7640.24	7718.27	7946.67	6049.68	8356.77	8308.78	8031.49	530.68
Block size [kB] = 128 Run = 4						8915.6	9295.42	8637.16	11755.15	10757.3	7434.05	7751.43	7565.14	8056.38	8421.03	8443.91	8369.0	8486.37	614.03
Block size [kB] = 128 Run = 5						7847.95	9637.14	9086.22	7755.66	10757.3	10839.35	7744.27	6245.12	8242.91	5734.72	8418.36	8204.34	8734.05	551.75
Block size [kB] = 256 Run = 1							10831.76	8781.83	9345.48	9480.73	9928.49	7483.47	7536.25	7583.0	7907.07	7938.49	6126.89	7572.95	652.59
Block size [kB] = 256 Run = 2							4814.27	10239.71	10517.16	9802.0	7707.26	7518.68	7252.81	7545.49	6977.82	7471.4	7513.32	7841.69	553.85
Block size [kB] = 256 Run = 3							10401.95	11347.88	11755.15	7900.32	7970.91	7091.25	7397.52	7422.8	5611.13	7481.39	5420.64	5881.94	621.98
Block size [kB] = 256 Run = 4							11298.62	11598.93	9262.92	9666.46	9823.84	7085.26	7366.66	7490.75	7326.13	7482.75	7754.06	7781.76	630.0
Block size [kB] = 256 Run = 5							9295.42	7687.35	8275.96	8161.67	8948.78	6825.83	5936.84	7592.01	7646.25	7311.35	7811.54	7513.6	569.69
Block size [kB] = 512 Run = 1								8361.66	9161.75	8888.07	8149.0	7498.52	7593.38	7765.07	7826.83	7766.46	6185.23	7249.87	626.03
Block size [kB] = 512 Run = 2								12206.53	9102.11	12196.19	6418.69	7737.13	7771.0	7808.89	7649.96	7508.7	7543.83	7189.2	600.36
Block size [kB] = 512 Run = 3								9086.22	8341.8	8161.67	9074.62	7048.06	7380.43	7602.76	5819.26	5574.71	8048.27	8059.04	581.65
Block size [kB] = 512 Run = 4								11928.81	12024.76	8130.03	8368.5	7476.8	7578.81	7889.22	7809.76	7886.6	7749.3	7622.68	628.19
Block size [kB] = 512 Run = 5								7919.59	8391.87	9302.01	8047.38	7122.86	6184.69	7926.49	7600.14	7258.76	7675.96	8176.82	612.43
Block size [kB] = 1024 Run = 1									10543.6	8658.71	7463.82	7648.94	7725.38	7808.44	7982.07	7741.16	7024.86	7006.38	652.7
Block size [kB] = 1024 Run = 2									10871.54	9906.18	9452.99	7641.98	7808.98	7845.41	7857.54	7716.01	7806.03	7513.81	658.53
