# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	162.53	597.89	625.31	613.04	1226.08	718.39	1644.04	1607.25	639.0	1345.88	2274.01	2331.82	2073.06						
Block size [kB] = 4 Run = 2	245.25	557.22	706.16	1368.1	1426.2	1406.33	1381.88	1984.42	2078.65	1858.84	763.09	2012.64	1655.99						
Block size [kB] = 4 Run = 3	216.13	557.22	925.58	1368.1	1491.1	827.21	1811.62	2056.42	1490.09	2116.3	1989.05	1982.21	1979.92						
Block size [kB] = 4 Run = 4	298.95	557.22	625.31	1161.93	1041.06	1345.0	1759.93	1719.25	2078.65	1986.03	1998.05	2176.77	2125.39						
Block size [kB] = 4 Run = 5	304.5	391.0	602.32	1313.27	1449.87	775.8	1866.44	1347.09	2127.14	1895.81	1877.11	1627.69	2068.53						
Block size [kB] = 4 Run = 6	260.87	657.92	1315.83	3062.02	1305.46	2498.92	2032.89	2194.12	4947.25	2724.63	4943.48	3012.12	2985.16						
Block size [kB] = 4 Run = 7	484.65	969.3	1289.93	2086.94	1562.19	2610.92	2690.0	3598.37	3622.63	2885.85	4415.28	3044.09	2943.91						
Block size [kB] = 4 Run = 8	484.65	557.22	1733.5	2861.48	3284.78	2547.49	2609.66	2260.33	2994.21	5063.12	2898.72	2986.38	2946.63						
Block size [kB] = 4 Run = 9	549.69	866.75	1289.93	1250.62	2951.88	1979.9	3843.67	2589.7	3965.1	3985.45	3280.77	3173.35	2925.56						
Block size [kB] = 4 Run = 10	568.78	1099.39	706.16	2228.9	1203.57	4167.44	4727.45	2292.46	5290.46	2709.67	3030.13	2863.3	2813.93						
Block size [kB] = 4 Run = 11	3906.25	3721.23	7442.46	14884.91	3923.98	4818.57	4706.23	3314.05	8927.74	3983.56	9710.13	6051.51	6299.05						
Block size [kB] = 4 Run = 12	3906.25	6818.58	5117.72	6299.81	5159.74	5710.84	5673.94	10443.69	10871.54	5680.24	9410.57	6567.96	7091.86						
Block size [kB] = 4 Run = 13	3906.25	6818.58	13637.15	10235.44	8795.1	4606.87	4727.45	3247.34	6328.1	9343.46	5641.67	5095.74	4528.63						
Block size [kB] = 4 Run = 14	3906.25	7812.5	5117.72	7799.26	9100.42	5415.88	9549.38	4307.99	10412.72	7967.86	4162.25	6435.69	5747.19						
Block size [kB] = 4 Run = 15	3906.25	7812.5	5117.72	5283.95	2985.5	6255.99	10004.95	9412.47	10517.16	5391.81	5134.09	3097.2	4484.45						
Block size [kB] = 4 Run = 16	3906.25	7812.5	3149.91	16791.84	10567.89	9566.3	4231.44	4352.69	10310.34	6690.52	7310.95	9008.37	7278.77						
Block size [kB] = 4 Run = 17	3906.25	6818.58	7442.46	14884.91	10567.89	9566.3	4390.92	4379.96	8476.67	10358.79	9571.63	8948.31	7940.18						
Block size [kB] = 4 Run = 18	3906.25	6818.58	8395.92	10235.44	8795.1	11445.91	11298.62	10877.02	6337.67	10527.8	10175.37	7386.28	6366.58						
Block size [kB] = 4 Run = 19	3906.25	7812.5	7442.46	11102.44	3702.3	9566.3	10004.95	3732.88	4383.65	9438.07	8812.46	8584.32	6983.37						
Block size [kB] = 4 Run = 20	3906.25	7812.5	3149.91	4397.55	10158.38	10319.47	10004.95	8072.0	6142.75	7937.7	8698.24	6780.31	6218.5						
Block size [kB] = 4 Run = 21	1860.61	4197.96	5551.22	7799.26	7754.43	3280.78	8608.6	4097.55	8341.8	8888.07	8212.83	8039.29	7282.72						
Block size [kB] = 4 Run = 22	2098.98	1502.73	7442.46	7799.26	7122.38	6916.21	8016.29	8072.0	3906.02	8658.71	7888.46	8590.91	7786.33						
Block size [kB] = 4 Run = 23	3409.29	6818.58	5117.72	2861.48	6933.98	3200.67	8334.88	3356.49	4976.6	8098.63	7955.79	7583.25	6813.91						
Block size [kB] = 4 Run = 24	3409.29	4197.96	5117.72	6299.81	6270.53	7404.6	5553.73	7801.74	7872.11	7092.13	7918.24	7610.78	7070.19						
Block size [kB] = 4 Run = 25	3409.29	6818.58	980.99	11102.44	7754.43	3220.33	7778.42	5748.68	7399.9	8161.67	7091.54	8324.5	6852.17						
Block size [kB] = 4 Run = 26	974.91	1099.39	1567.63	3135.27	1457.93	2150.43	2451.06	2302.52	2785.42	2958.1	4356.81	4801.85	3981.11						
Block size [kB] = 4 Run = 27	660.49	1320.99	1531.01	1151.72	2244.27	2049.55	2805.14	4672.74	4697.89	2870.05	4646.39	4563.49	4434.66						
Block size [kB] = 4 Run = 28	634.9	969.3	1938.61	2631.67	3458.1	2650.52	1504.83	1542.24	3279.86	4903.31	2789.32	3467.87	3402.77						
Block size [kB] = 4 Run = 29	660.49	1269.8	1780.59	2861.48	2985.5	2597.98	3630.73	2749.26	3758.99	4173.84	3027.94	4611.15	3550.77						
Block size [kB] = 4 Run = 30	660.49	1269.8	876.08	1250.62	2323.85	4039.02	4372.61	3121.66	3246.85	2607.74	4877.37	3855.59	4111.1						
Block size [kB] = 4 Run = 31	391.91	866.75	1567.63	3135.27	1785.65	3365.01	3341.48	4034.49	4276.39	4607.08	7767.93	5427.06	5379.98						
Block size [kB] = 4 Run = 32	357.68	765.5	676.98	2631.67	2985.5	2915.86	3788.13	3145.07	7813.45	4903.31	6779.21	6768.0	6581.36						
Block size [kB] = 4 Run = 33	328.96	783.82	1567.63	2861.48	4173.89	3476.58	2315.73	3814.35	4740.37	7841.24	4981.65	4807.36	4563.43						
Block size [kB] = 4 Run = 34	350.04	783.82	1430.74	3135.27	3702.3	3777.14	5930.67	7337.68	6328.1	6601.01	3752.62	4700.29	5301.36						
Block size [kB] = 4 Run = 35	391.91	521.74	1430.74	1427.71	2707.94	1784.47	7142.61	6171.62	7135.53	4681.65	6329.1	4651.42	4071.2						
Block size [kB] = 4 Run = 36	278.61	1320.99	1733.5	3466.99	1640.39	5002.48	2480.04	2548.78	5231.07	6642.83	6389.36	6999.54	6271.97						
Block size [kB] = 4 Run = 37	260.87	1099.39	1997.7	3466.99	2501.24	5200.98	2428.35	6171.62	6586.47	6191.74	6090.16	6920.14	7126.5						
Block size [kB] = 4 Run = 38	634.9	1320.99	1733.5	2861.48	4457.8	5200.98	2362.69	4238.33	2739.93	6044.51	6401.55	6333.65	6379.89						
Block size [kB] = 4 Run = 39	499.42	969.3	1938.61	3135.27	4173.89	5002.48	5327.98	2367.51	6133.77	5715.07	6230.38	6083.32	6490.97						
Block size [kB] = 4 Run = 40	568.78	456.34	746.38	3877.22	3923.98	5002.48	4727.45	2539.52	6576.15	6433.94	6526.05	6987.88	6908.61						
Block size [kB] = 4 Run = 41	549.69	1574.95	912.68	5283.95	5722.96	4304.3	5673.94	4097.55	7399.9	5494.22	7829.55	8214.45	6663.7						
Block size [kB] = 4 Run = 42	499.42	1269.8	966.53	1564.0	5263.33	3671.34	6953.16	6417.12	7412.98	7725.7	7665.01	8263.0	7526.11						
Block size [kB] = 4 Run = 43	499.42	1574.95	2539.59	4550.21	6270.53	2452.17	2906.21	6835.44	7992.11	7718.59	5479.52	7744.27	5692.11						
Block size [kB] = 4 Run = 44	484.65	1099.39	3149.91	3466.99	5722.96	5710.84	3198.77	8072.0	7039.72	7020.9	7365.52	6051.51	5897.19						
Block size [kB] = 4 Run = 45	660.49	1320.99	2539.59	5079.19	5722.96	2547.49	7142.61	3906.72	7296.91	7998.25	3865.0	8686.54	5782.85						
Block size [kB] = 4 Run = 46	231.39	1320.99	1567.63	2861.48	1388.43	1402.57	1866.44	2763.75	4713.73	2920.0	4866.06	4077.68	3934.89						
Block size [kB] = 4 Run = 47	433.37	1099.39	1733.5	1112.61	2225.22	2650.52	2746.36	4631.46	5048.48	2877.93	4796.5	5009.02	4636.25						
Block size [kB] = 4 Run = 48	433.37	1320.99	782.0	2579.87	3923.98	2510.89	2552.49	1628.47	3635.19	4566.95	3249.0	3690.22	3983.0						
Block size [kB] = 4 Run = 49	186.59	1099.39	1043.47	2436.02	1457.93	2124.29	3681.72	1976.94	4112.85	4245.66	4324.24	4160.6	3342.44						
Block size [kB] = 4 Run = 50	433.37	1137.55	676.98	1300.24	2501.24	4039.02	4372.61	4389.13	4425.28	2906.85	3424.76	3894.52	4146.16						
Block size [kB] = 4 Run = 51	660.49	969.3	1430.74	2579.87	3458.1	1106.55	2690.0	2064.52	4569.93	2751.44	4732.9	2647.33	3029.22						
Block size [kB] = 4 Run = 52	484.65	1137.55	1567.63	1825.37	2225.22	2498.92	2451.06	4621.25	2207.75	2731.73	4914.52	4046.21	3501.12						
Block size [kB] = 4 Run = 53	660.49	866.75	1733.5	2579.87	2152.15	1373.18	1349.86	2191.83	4329.35	4464.86	2945.54	2866.48	2943.91						
Block size [kB] = 4 Run = 54	195.5	1137.55	713.86	944.28	2303.43	2407.14	2428.35	3405.54	3331.97	4106.41	2715.72	2972.89	2885.43						
Block size [kB] = 4 Run = 55	549.69	338.49	1567.63	1851.15	2152.15	3200.67	4465.72	2778.4	4272.03	2285.84	2888.24	2908.97	2946.63						
Block size [kB] = 4 Run = 56	549.69	1320.99	2275.11	1663.23	6124.04	3918.28	4318.58	3814.35	7246.48	4987.86	9050.15	5383.52	5945.78						
Block size [kB] = 4 Run = 57	660.49	969.3	2275.11	2861.48	3650.74	4450.45	3428.9	3272.68	7465.75	5333.53	8734.47	7882.54	7014.76						
Block size [kB] = 4 Run = 58	568.78	1320.99	2539.59	4550.21	2824.65	3124.38	2270.6	4502.2	9082.4	9012.2	5883.01	5175.11	4863.03						
Block size [kB] = 4 Run = 59	549.69	1320.99	1733.5	1729.05	4173.89	2271.56	3734.17	3786.8	9082.4	7195.54	3780.52	5969.68	6139.99						
Block size [kB] = 4 Run = 60	634.9	998.85	2275.11	1729.05	3284.78	7301.48	8900.89	4463.87	8275.96	4832.69	4282.3	4801.85	4059.87						
Block size [kB] = 4 Run = 61	3906.25	3721.23	5551.22	2861.48	7754.43	8915.6	3915.44	10239.71	8545.75	7464.46	7106.56	8724.94	7054.58						
Block size [kB] = 4 Run = 62	2098.98	3721.23	966.53	4550.21	7754.43	8915.6	9213.74	3623.24	9429.52	9090.33	9778.04	10025.81	7793.56						
Block size [kB] = 4 Run = 63	3906.25	1949.81	5117.72	7799.26	8795.1	8347.78	10004.95	3996.05	9690.96	9802.0	8196.78	7966.76	6274.32						
Block size [kB] = 4 Run = 64	3906.25	4197.96	5117.72	6299.81	7754.43	8915.6	8900.89	4026.75	9262.92	8694.61	8423.12	8081.89	6956.59						
Block size [kB] = 4 Run = 65	1387.8	7812.5	2275.11	2800.34	4457.8	8915.6	10004.95	9808.68	10087.17	7517.98	9280.43	10309.2	4920.07						
Block size [kB] = 8 Run = 1		597.89	980.99	1729.05	2225.22	795.82	1953.36	2007.22	3144.61	2212.3	3043.87	2508.59	2484.06						
Block size [kB] = 8 Run = 2		490.5	925.58	1250.62	1562.19	1894.06	1028.21	1524.31	2840.12	2234.1	1073.27	2641.91	2224.37						
Block size [kB] = 8 Run = 3		410.6	1114.45	1076.07	745.14	1928.91	1982.91	2136.01	2883.07	2496.75	2190.58	2713.7	2317.15						
Block size [kB] = 8 Run = 4		557.22	912.68	1564.0	1279.96	1840.86	1748.19	2842.42	2032.31	2472.47	2447.87	2666.69	2635.87						
Block size [kB] = 8 Run = 5		521.74	980.99	1353.97	1024.78	1068.22	2874.34	2182.7	3125.87	2074.95	2469.12	591.58	1951.93						
Block size [kB] = 8 Run = 6		1137.55	1567.63	2861.48	2409.29	2791.65	3131.89	2118.75	4855.61	2581.26	6143.69	2980.55	2847.96						
Block size [kB] = 8 Run = 7		866.75	737.97	1961.99	2409.29	2776.87	2136.44	5550.87	6328.1	3058.4	3587.32	5134.72	3803.32						
Block size [kB] = 8 Run = 8		1099.39	821.19	3135.27	4108.47	2915.86	2603.18	2703.19	3472.66	4627.42	2730.31	3119.95	3276.03						
