# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	350.04	866.75	1430.74	2579.87	3866.11	3476.58	5195.97	6417.12	3185.21	4376.35	5649.26	4869.45	5460.53						
Block size [kB] = 4 Run = 2	391.91	998.85	1430.74	2579.87	3923.98	4647.71	4465.72	5812.41	6712.97	5988.42	5269.55	5311.93	5063.37						
Block size [kB] = 4 Run = 3	391.91	969.3	1567.63	2579.87	4173.89	5472.41	5553.73	5366.23	6252.64	5181.97	5563.1	4928.82	5261.46						
Block size [kB] = 4 Run = 4	350.04	866.75	1938.61	2800.34	4457.8	5253.09	6248.75	7236.41	6756.23	7431.4	3090.98	5394.77	5289.24						
Block size [kB] = 4 Run = 5	162.53	1137.55	1567.63	2579.87	4457.8	5472.41	4465.72	6099.82	6019.33	6119.47	5916.21	4987.43	5254.45						
Block size [kB] = 8 Run = 1		969.3	1733.5	3062.02	4872.05	3804.54	3630.73	8745.21	7465.75	6150.88	8031.97	6541.07	6562.7						
Block size [kB] = 8 Run = 2		765.5	1733.5	3135.27	5159.74	5710.84	8608.6	7919.59	7872.11	7405.16	6944.77	6116.59	6493.48						
Block size [kB] = 8 Run = 3		866.75	1938.61	3466.99	5159.74	5649.31	8900.89	8328.45	9896.76	6473.66	7434.05	6263.89	6878.16						
Block size [kB] = 8 Run = 4		969.3	2275.11	2861.48	3923.98	6255.99	7609.09	7949.61	11250.64	8373.49	6202.74	6750.3	6854.97						
Block size [kB] = 8 Run = 5		1099.39	1531.01	2861.48	4173.89	6182.23	5673.94	6682.96	7813.45	7900.32	9347.65	6519.47	6509.23						
Block size [kB] = 16 Run = 1			782.0	3466.99	4173.89	7847.95	7609.09	7687.35	8007.37	9666.46	6621.35	6785.79	7346.5						
Block size [kB] = 16 Run = 2			1733.5	3135.27	4534.92	7732.21	8608.6	4502.2	8927.74	7812.04	7055.75	7214.76	7525.27						
Block size [kB] = 16 Run = 3			1938.61	3466.99	4783.15	6916.21	8900.89	5492.72	10623.72	8694.61	6743.78	6589.89	6346.71						
Block size [kB] = 16 Run = 4			2275.11	3062.02	5263.33	5710.84	7836.56	8041.05	10412.72	9567.24	10415.42	7554.23	6686.28						
Block size [kB] = 16 Run = 5			1780.59	2861.48	2225.22	7008.66	7778.42	7468.34	9920.17	10307.88	9431.73	6831.38	5769.92						
