# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	549.69	1320.99	2275.11	1663.23	6124.04	3918.28	4318.58	3814.35	7246.48	4987.86	9050.15	5383.52	5945.78						
Block size [kB] = 4 Run = 2	660.49	969.3	2275.11	2861.48	3650.74	4450.45	3428.9	3272.68	7465.75	5333.53	8734.47	7882.54	7014.76						
Block size [kB] = 4 Run = 3	568.78	1320.99	2539.59	4550.21	2824.65	3124.38	2270.6	4502.2	9082.4	9012.2	5883.01	5175.11	4863.03						
Block size [kB] = 4 Run = 4	549.69	1320.99	1733.5	1729.05	4173.89	2271.56	3734.17	3786.8	9082.4	7195.54	3780.52	5969.68	6139.99						
Block size [kB] = 4 Run = 5	634.9	998.85	2275.11	1729.05	3284.78	7301.48	8900.89	4463.87	8275.96	4832.69	4282.3	4801.85	4059.87						
Block size [kB] = 8 Run = 1		644.97	3899.63	5283.95	3923.98	2498.92	4904.34	4502.2	4293.9	6453.74	12420.15	7110.79	7171.43						
Block size [kB] = 8 Run = 2		597.89	2539.59	3062.02	4108.47	3571.3	10401.95	11928.81	12679.06	6155.39	5594.63	4650.77	8506.85						
Block size [kB] = 8 Run = 3		1949.81	2539.59	4550.21	1457.93	3200.67	3428.9	12497.5	10759.99	13801.46	5916.21	6069.02	6083.77						
Block size [kB] = 8 Run = 4		1574.95	2641.97	3877.22	4173.89	9566.3	3169.76	12135.9	9896.76	11293.14	5389.74	7098.75	7181.41						
Block size [kB] = 8 Run = 5		1320.99	2198.77	2861.48	6270.53	9566.3	11807.53	4714.76	9181.81	5541.4	5479.52	667.5	5271.79						
Block size [kB] = 16 Run = 1			1400.17	4550.21	2501.24	4647.71	3521.01	3467.48	5079.04	5649.63	11399.07	7124.38	7604.57						
Block size [kB] = 16 Run = 2			3149.91	3466.99	5159.74	3301.44	10831.76	8198.22	6756.23	6621.86	5883.01	10525.87	9301.55						
Block size [kB] = 16 Run = 3			3149.91	5283.95	2501.24	3280.78	3681.72	13906.32	14726.9	14619.25	5771.7	5852.03	6953.71						
Block size [kB] = 16 Run = 4			2641.97	4397.55	4457.8	9069.83	3417.72	12497.5	11497.36	11557.65	5510.11	7278.92	7640.94						
Block size [kB] = 16 Run = 5			3149.91	3135.27	6933.98	4955.2	11942.0	5206.36	13897.37	7146.5	12907.48	6177.4	5919.03						
Block size [kB] = 32 Run = 1				5283.95	4173.89	4818.57	3289.08	5812.41	4976.6	13512.45	13608.97	7880.69	7329.65						
Block size [kB] = 32 Run = 2				3466.99	2736.2	5649.31	11421.69	12497.5	4486.82	6351.13	5632.2	5228.33	8510.08						
Block size [kB] = 32 Run = 3				2391.58	2600.49	4818.57	2906.21	13460.05	6133.77	14492.96	8335.24	7233.42	7123.47						
Block size [kB] = 32 Run = 4				3877.22	4457.8	8347.78	3238.29	10239.71	12640.84	12125.67	5891.28	7904.82	7332.85						
Block size [kB] = 32 Run = 5				1825.37	2985.5	11201.37	12364.45	5055.75	10985.44	6848.93	11261.34	8297.74	5763.48						
Block size [kB] = 64 Run = 1					4173.89	3386.75	3900.87	12881.32	12199.63	16014.73	7285.55	9249.24	8089.49	8163.2	8175.83	8677.99	6159.04	5511.12	129.36
Block size [kB] = 64 Run = 2					5159.74	5971.0	13139.11	13460.05	6576.15	12505.27	13833.39	12101.26	4806.26	5394.43	5651.65	7338.13	8278.61	8307.94	191.65
Block size [kB] = 64 Run = 3					4534.92	5002.48	4814.27	13546.99	15152.52	15626.9	7490.48	6825.83	7988.38	6599.1	7102.44	5536.08	6356.78	5802.63	214.42
Block size [kB] = 64 Run = 4					5263.33	9566.3	5410.45	13546.99	14936.68	6389.83	5730.3	6862.12	8205.21	7916.67	8560.68	8472.3	6270.8	8571.73	175.79
Block size [kB] = 64 Run = 5					3650.74	12541.07	13139.11	4502.2	10985.44	6826.63	5038.5	8204.41	6039.96	6693.21	6822.29	6282.22	7622.88	5489.49	136.37
Block size [kB] = 128 Run = 1						3301.44	5327.98	11928.81	11624.83	13688.85	7170.35	7561.04	7774.6	7905.02	8008.02	8316.51	6744.66	6244.5	221.83
Block size [kB] = 128 Run = 2						2195.46	4904.34	10655.95	7246.48	7379.1	10931.17	11903.78	5213.23	5487.05	5588.12	7596.35	8064.53	8361.76	154.58
Block size [kB] = 128 Run = 3						3804.54	5438.51	12802.68	5677.14	14696.08	8967.91	7116.82	7465.83	7244.51	6855.22	7077.61	7669.49	6653.75	223.89
Block size [kB] = 128 Run = 4						4304.3	5673.94	12802.68	13538.5	14492.96	5277.84	7889.95	7259.87	7765.07	7933.47	8520.84	8357.22	8060.19	213.88
Block size [kB] = 128 Run = 5						12541.07	12511.99	5565.61	8391.87	5988.42	5899.56	7983.82	6364.77	6739.59	6909.93	7985.96	7024.68	6481.27	166.14
Block size [kB] = 256 Run = 1							5438.51	11663.43	12795.09	5451.38	6768.27	6814.73	7227.04	7523.92	6831.67	7888.11	5551.81	5958.76	178.88
Block size [kB] = 256 Run = 2							10944.82	12206.53	6027.98	7606.61	725.54	11111.45	5082.54	7934.46	5424.6	7573.53	7601.88	7206.69	215.64
Block size [kB] = 256 Run = 3							5221.84	12206.53	12527.58	4385.5	5472.37	7266.31	6337.12	6680.55	6960.99	6696.67	6048.27	7887.97	148.27
Block size [kB] = 256 Run = 4							3734.17	4590.91	11372.67	11557.65	5541.05	7320.21	7223.15	7306.03	7617.18	7486.3	7792.1	7694.04	181.84
Block size [kB] = 256 Run = 5							6561.57	9995.69	5818.91	6804.48	5874.77	5869.44	6525.05	6728.45	6877.17	7384.76	6513.65	7201.83	194.84
Block size [kB] = 512 Run = 1								7949.61	10623.72	13070.32	6230.38	7781.99	7322.45	7670.11	6943.53	5283.81	7090.64	6769.53	213.06
Block size [kB] = 512 Run = 2								12497.5	6206.38	13152.29	10500.16	10609.07	8222.31	7494.51	6312.29	7252.09	7490.67	7885.05	158.27
Block size [kB] = 512 Run = 3								12135.9	10871.54	6554.59	9415.85	7562.75	6959.47	6580.33	6380.26	6955.75	5858.13	7742.9	168.91
Block size [kB] = 512 Run = 4								9454.91	10759.99	4576.92	5681.79	7022.98	7619.25	7856.89	7658.25	7837.78	7781.37	7880.19	156.42
Block size [kB] = 512 Run = 5								8931.44	7135.53	5699.53	5730.3	6274.43	6745.42	6926.36	5664.65	6755.32	6785.58	6942.2	215.76
Block size [kB] = 1024 Run = 1									5616.33	12656.21	7420.9	7685.74	7662.75	7653.92	7911.96	8013.98	6058.03	6017.15	208.06
Block size [kB] = 1024 Run = 2									7296.91	13512.45	12907.48	7685.74	7940.18	5051.32	7642.77	7656.37	7889.25	6352.04	217.69
Block size [kB] = 1024 Run = 3									12795.09	6826.63	10613.08	4276.19	7008.17	6330.49	6192.6	6705.79	5635.65	8296.35	236.59
Block size [kB] = 1024 Run = 4									12059.33	6733.48	5988.0	7313.83	7490.83	7785.79	8034.15	8117.7	7882.71	6729.84	220.1
Block size [kB] = 1024 Run = 5									6415.21	4999.75	6239.65	7186.94	7161.48	6838.84	7243.89	6633.21	6566.11	6658.0	236.45
Block size [kB] = 2048 Run = 1										13152.29	11141.69	8621.82	6026.4	7976.42	7948.27	7394.12	5602.59	7029.39	234.21
Block size [kB] = 2048 Run = 2										2746.94	10640.0	10622.5	7703.21	8097.21	5929.16	7619.97	8006.74	8110.63	202.46
Block size [kB] = 2048 Run = 3										7068.22	11492.77	5805.46	6902.92	6621.23	6804.14	6228.14	5872.26	8193.44	196.54
Block size [kB] = 2048 Run = 4										10000.66	5493.87	7633.28	7692.61	7685.04	8016.16	8094.57	7724.1	8183.61	228.71
Block size [kB] = 2048 Run = 5										7146.5	6202.74	5822.59	6688.94	6522.77	7646.25	6648.0	6560.37	5087.79	204.69
Block size [kB] = 4096 Run = 1											10473.94	7921.62	7681.17	7759.23	7363.11	7315.93	6984.83	6363.18	136.05
Block size [kB] = 4096 Run = 2											11660.51	9433.87	7936.42	5685.79	7098.5	5989.94	8054.85	8194.88	225.42
Block size [kB] = 4096 Run = 3											6979.44	5445.55	6896.54	6748.07	7074.92	6398.72	5902.28	7992.6	227.52
Block size [kB] = 4096 Run = 4											8232.98	7220.97	7808.98	7092.16	7930.66	7961.69	8247.64	7144.16	179.63
Block size [kB] = 4096 Run = 5											6258.27	5548.2	6655.77	6210.1	7752.02	6963.32	6791.37	6113.87	251.81
Block size [kB] = 8192 Run = 1												6634.19	7140.15	7337.99	7662.84	6635.51	5950.3	6740.13	234.95
Block size [kB] = 8192 Run = 2												7182.33	7781.81	7571.88	7185.33	7396.67	7795.38	7959.46	214.59
Block size [kB] = 8192 Run = 3												5784.44	6030.74	6432.12	6535.92	6324.1	6219.91	6139.09	236.35
Block size [kB] = 8192 Run = 4												5682.56	6989.92	6807.28	6220.29	7713.57	7377.95	6113.8	260.4
Block size [kB] = 8192 Run = 5												5073.39	6336.52	6144.15	7097.0	6633.46	6093.92	6806.24	142.01
Block size [kB] = 16384 Run = 1													4968.89	4578.03	4776.45	4438.75	4485.01	4656.04	216.04
Block size [kB] = 16384 Run = 2													5285.49	5017.33	3189.82	4689.33	4846.55	4079.94	112.66
