# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	484.65	410.6	1567.63	3135.27	3923.98	4774.69	5673.94	3496.38	5654.18	6270.42	6360.29	6001.72	6672.32						
Block size [kB] = 4 Run = 2	634.9	1137.55	746.38	3135.27	4457.8	3476.58	5673.94	5219.32	5747.15	5347.13	5579.75	6018.94	6714.37						
Block size [kB] = 4 Run = 3	634.9	1574.95	1733.5	3135.27	4173.89	5002.48	4465.72	5206.36	5498.52	5699.53	6310.06	6024.34	6142.23						
Block size [kB] = 4 Run = 4	549.69	1099.39	2275.11	3877.22	4173.89	5002.48	5799.46	5944.21	6366.53	6173.51	5699.16	6153.61	6908.61						
Block size [kB] = 4 Run = 5	549.69	1269.8	1733.5	2631.67	4783.15	5200.98	5704.81	4995.53	4953.09	5746.39	6329.1	6186.51	6428.17						
Block size [kB] = 8 Run = 1		998.85	2198.77	3135.27	4783.15	6255.99	8078.04	6661.73	9004.41	6945.33	9410.57	9079.06	10363.01						
Block size [kB] = 8 Run = 2		1320.99	1997.7	3135.27	5722.96	6652.92	8078.04	6598.85	8476.67	8694.61	8298.13	8870.25	8167.27						
Block size [kB] = 8 Run = 3		1320.99	2198.77	3466.99	5722.96	5971.0	8078.04	8781.83	7755.66	8098.63	6033.22	9153.36	9274.55						
Block size [kB] = 8 Run = 4		1320.99	1938.61	3135.27	1682.51	6255.99	7394.46	7715.63	8007.37	8813.36	8435.82	8791.23	9323.52						
Block size [kB] = 8 Run = 5		1320.99	2198.77	2800.34	4872.05	6255.99	7836.56	7949.61	8759.93	7634.3	9306.17	9334.14	8982.81						
Block size [kB] = 16 Run = 1			1938.61	3466.99	4872.05	5903.76	7342.68	7137.89	7039.72	8298.93	9280.43	9568.38	9840.29						
Block size [kB] = 16 Run = 2			1733.5	951.14	4783.15	6569.56	7554.27	7919.59	8615.97	7841.24	8622.25	9163.36	9834.52						
Block size [kB] = 16 Run = 3			1997.7	3877.22	4783.15	4039.02	6953.16	6578.15	7051.55	8067.48	8129.26	8521.1	8762.31						
Block size [kB] = 16 Run = 4			1938.61	3466.99	5263.33	6569.56	8016.29	8497.18	7642.6	7599.71	9219.23	9963.29	9587.25						
Block size [kB] = 16 Run = 5			1997.7	3135.27	4457.8	6182.23	7142.61	6496.64	7196.74	8694.61	8657.84	8998.71	9598.22						
Block size [kB] = 32 Run = 1				2436.02	4457.8	5710.84	7554.27	8462.89	8408.69	8888.07	10071.53	7999.04	10409.63						
Block size [kB] = 32 Run = 2				3135.27	5600.69	6652.92	7778.42	8198.22	8131.56	8233.77	8752.69	9282.5	9994.16						
Block size [kB] = 32 Run = 3				2861.48	4872.05	5971.0	7342.68	8637.16	7399.9	8407.05	9153.84	9592.99	9744.56						
Block size [kB] = 32 Run = 4				2861.48	2501.24	4039.02	5704.81	8781.83	7931.65	7998.25	9193.97	10022.81	10100.97						
Block size [kB] = 32 Run = 5				2861.48	5159.74	5710.84	7554.27	8198.22	8341.8	8407.05	9089.37	10388.99	11250.8						
Block size [kB] = 64 Run = 1					4173.89	3051.63	7836.56	8328.45	8615.97	9567.24	10338.4	10456.98	10183.74	11126.58	11617.16	11898.26	11199.07	12249.37	12037.4
Block size [kB] = 64 Run = 2					4457.8	6569.56	8078.04	7576.26	9690.96	9953.19	10579.62	10796.82	10951.53	12025.81	11396.21	12312.48	12019.97	12041.12	11541.55
Block size [kB] = 64 Run = 3					4457.8	3777.14	5704.81	9086.22	7872.11	9385.27	10389.62	10258.77	11203.85	12007.52	11335.57	12050.49	11162.04	12186.74	12121.21
Block size [kB] = 64 Run = 4					2387.34	2719.25	5553.73	8198.22	8778.26	9438.07	9682.11	10944.74	10703.5	10676.94	9720.71	11322.61	10701.91	10752.7	11965.4
Block size [kB] = 64 Run = 5					5159.74	5415.88	7142.61	6245.13	8391.87	9666.46	9566.18	9840.57	12029.25	11072.42	12104.88	10984.39	12088.58	12163.82	12068.93
Block size [kB] = 128 Run = 1						5971.0	6953.16	9086.22	8476.67	10527.8	10126.24	9791.75	10437.15	11547.79	11723.71	10950.56	12169.69	12232.76	12002.59
Block size [kB] = 128 Run = 2						5200.98	7142.61	8781.83	8927.74	8897.49	9875.89	9863.71	10982.0	11303.68	11897.78	10644.64	12223.72	11056.63	11793.57
Block size [kB] = 128 Run = 3						5971.0	7554.27	8462.89	7360.94	9699.99	10363.95	10582.3	11355.51	11251.56	12037.03	11712.15	11812.37	11298.69	12046.49
Block size [kB] = 128 Run = 4						6182.23	5799.46	8601.73	8852.37	8373.49	9431.73	10347.35	10803.44	10673.54	11740.63	12023.23	11205.96	11470.33	11397.27
Block size [kB] = 128 Run = 5						5002.48	6401.34	8198.22	9161.75	9012.2	9806.62	11249.29	8105.13	11355.32	12148.71	10388.81	12043.03	12077.15	12018.51
Block size [kB] = 256 Run = 1							3857.81	5877.57	8408.69	8841.23	8457.09	9875.32	9540.9	10185.13	10337.24	10241.56	10481.07	10528.49	9639.46
Block size [kB] = 256 Run = 2							5094.98	7261.46	7872.11	7747.1	9501.17	9557.47	10025.52	9696.55	10302.72	9745.55	10465.65	10196.16	9997.46
Block size [kB] = 256 Run = 3							5799.46	6171.62	8259.66	7634.3	8693.73	8518.94	9226.1	9767.82	10274.72	9768.78	9945.66	9892.19	10462.98
Block size [kB] = 256 Run = 4							6401.34	5550.87	7087.3	7697.34	9153.84	9388.99	9707.91	9621.48	9756.04	10322.49	10104.97	10389.84	10390.46
Block size [kB] = 256 Run = 5							5964.4	7162.26	7296.91	8509.39	8423.12	9673.19	10063.1	10379.69	8543.51	10067.56	9060.29	10478.5	10377.18
Block size [kB] = 512 Run = 1								5550.87	6142.75	8340.19	9109.11	8668.59	9096.05	9589.17	10021.56	9518.85	10091.01	9742.34	9647.17
Block size [kB] = 512 Run = 2								6320.42	7296.91	7812.04	8657.84	9091.36	9473.56	9941.46	10150.78	10136.18	9899.45	10130.99	9813.71
Block size [kB] = 512 Run = 3								4948.38	7628.7	7783.04	8508.55	8573.35	9405.84	9618.03	10141.19	9431.23	9146.49	9512.5	9790.8
Block size [kB] = 512 Run = 4								4845.48	7348.04	7116.19	8812.46	8998.71	9489.64	9685.35	9487.09	9570.78	10066.41	9616.65	9593.49
Block size [kB] = 512 Run = 5								6496.64	7755.66	7998.25	8530.18	8818.96	9924.7	9506.98	9532.24	9765.76	10112.2	9834.25	10198.7
Block size [kB] = 1024 Run = 1									3484.2	7718.59	8565.02	9603.98	9340.39	9714.79	8251.73	10100.33	9390.71	10156.09	10074.47
Block size [kB] = 1024 Run = 2									6946.45	7812.04	8775.59	8521.1	9961.53	9797.77	9223.06	8968.06	10084.28	10155.13	9835.37
Block size [kB] = 1024 Run = 3									6252.64	6893.96	8680.24	9249.24	9313.17	10044.13	10209.08	10089.7	9643.22	10172.83	8802.7
Block size [kB] = 1024 Run = 4									5654.18	7270.38	8565.02	8889.05	9496.35	9870.54	9809.87	10172.48	9656.66	10098.59	9435.26
Block size [kB] = 1024 Run = 5									8007.37	7146.5	8457.09	8998.71	10051.04	9650.53	9402.36	7093.79	9625.15	10237.53	9811.44
Block size [kB] = 2048 Run = 1										7068.22	8389.42	9049.67	8973.21	9792.05	8731.08	10069.26	10169.95	9936.73	10354.21
Block size [kB] = 2048 Run = 2										5782.03	8097.87	9069.24	9070.23	10034.37	9575.08	8808.12	9788.54	9567.21	10197.27
Block size [kB] = 2048 Run = 3										6945.33	7735.69	8752.25	9194.5	9888.72	9694.03	9650.26	10267.89	9447.18	10164.28
Block size [kB] = 2048 Run = 4										6539.27	8849.65	8957.87	9535.48	10050.14	10094.67	10250.75	9713.18	9464.5	9277.55
Block size [kB] = 2048 Run = 5										7195.54	8212.83	8763.68	9864.88	9425.53	8638.08	10183.67	9318.26	10135.82	10184.1
Block size [kB] = 4096 Run = 1											7936.97	8743.13	9075.13	9529.26	10064.77	10206.71	10191.96	10030.76	9864.83
Block size [kB] = 4096 Run = 2											7665.01	8501.67	9237.53	9792.05	9384.28	10237.66	10288.15	9262.27	10011.54
Block size [kB] = 4096 Run = 3											7778.73	6492.97	9507.11	9897.47	9334.67	9910.89	10295.95	10175.29	10281.54
Block size [kB] = 4096 Run = 4											8031.97	8246.75	9367.77	9563.89	9182.05	10171.71	9952.95	9339.98	10066.56
Block size [kB] = 4096 Run = 5											5609.6	8482.33	8121.8	9200.68	9241.8	10042.33	10153.51	9796.97	9729.21
Block size [kB] = 8192 Run = 1												5738.93	6392.66	7429.79	8249.7	8591.75	8325.46	8659.18	8126.91
Block size [kB] = 8192 Run = 2												5669.12	6352.12	7151.11	7703.52	7790.13	8014.03	8574.2	8566.74
Block size [kB] = 8192 Run = 3												4487.2	6956.59	7562.92	7711.71	8565.29	8741.92	8860.29	7082.98
Block size [kB] = 8192 Run = 4												5652.89	6788.41	7363.35	7448.1	9540.16	8975.24	8054.99	8516.79
Block size [kB] = 8192 Run = 5												5630.12	6802.86	7157.21	7962.18	8101.78	5964.14	8264.74	7865.61
Block size [kB] = 16384 Run = 1													3787.01	3681.96	3709.53	2581.32	3856.0	3747.42	3923.73
Block size [kB] = 16384 Run = 2													3765.55	3795.56	3722.64	3801.61	3767.64	3918.9	3605.14
Block size [kB] = 16384 Run = 3													3038.96	2691.36	3800.06	3765.14	3573.97	3804.59	3857.22
Block size [kB] = 16384 Run = 4													3831.33	3766.06	3944.52	3761.26	3876.61	3931.03	2460.13
Block size [kB] = 16384 Run = 5													3624.8	3801.36	3894.1	3754.66	3791.97	3938.83	3649.08
# Statistics (excluding 0 values)
#mean val.	570.77	1177.51	1879.66	3032.06	4467.36	5401.97	6714.6	7105.7	7545.64	7924.63	8568.92	8698.52	8803.97	9148.56	9183.38	9312.56	9409.49	9501.83	9436.64
#standard dev.	64.28	312.09	374.16	609.92	987.88	1115.71	1127.21	1437.12	1250.46	1165.74	1220.63	1544.36	2025.13	2306.29	2274.98	2328.37	2325.67	2263.9	2429.37
#ci. min. 90%	509.48	996.6	1709.5	2796.23	4129.33	5055.85	6392.42	6722.85	7232.43	7648.23	8293.47	8365.35	8384.74	8570.9	8613.56	8729.36	8826.97	8934.78	8828.15
#ci. max 90%	632.05	1358.42	2049.81	3267.88	4805.38	5748.08	7036.78	7488.55	7858.85	8201.03	8844.38	9031.7	9223.21	9726.23	9753.2	9895.76	9992.01	10068.88	10045.14
#geom. mean	567.83	1120.63	1828.82	2940.77	4323.13	5268.54	6613.19	6948.3	7425.37	7837.14	8473.28	8540.58	8491.22	8722.84	8801.19	8874.95	9000.34	9117.53	8966.49
#median	549.69	1295.39	1938.61	3135.27	4783.15	5807.3	7142.61	7211.86	7755.66	7919.75	8657.84	8998.71	9405.84	9767.82	9575.08	10067.56	10066.41	10030.76	9997.46
#first quartile	549.69	1108.93	1733.5	2861.48	4173.89	5002.48	5752.13	6114.77	7051.55	7158.76	8171.04	8514.62	8121.8	9425.53	8543.51	8968.06	9146.49	9339.98	9277.55
#third quartile	634.9	1320.99	2098.24	3218.2	4872.05	6237.55	7554.27	8362.06	8408.69	8694.61	9293.3	9621.28	9994.16	10185.13	10274.72	10250.75	10465.65	10478.5	10390.46
#minimum	484.65	410.6	746.38	951.14	1682.51	2719.25	3857.81	3496.38	3484.2	5347.13	5579.75	4487.2	3038.96	2691.36	3709.53	2581.32	3573.97	3747.42	2460.13
#maximum	634.9	1574.95	2275.11	3877.22	5722.96	6652.92	8078.04	9086.22	9690.96	10527.8	10579.62	11249.29	12029.25	12025.81	12148.71	12312.48	12223.72	12249.37	12121.21
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
