# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	7812.5	15625.0	10235.44	10158.38	10319.47	4390.92	9628.54	8615.97	9567.24	9280.43	7091.25	6989.92						
Block size [kB] = 4 Run = 2	3906.25	7812.5	13637.15	10235.44	10567.89	10526.67	10506.17	10443.69	9515.08	8544.06	8245.12	8054.73	7159.19						
Block size [kB] = 4 Run = 3	3906.25	6818.58	13637.15	7799.26	9100.42	9566.3	10004.95	9412.47	9262.92	8098.63	8887.15	8648.48	6816.68						
Block size [kB] = 4 Run = 4	3906.25	2558.86	13637.15	10235.44	10567.89	8347.78	5799.46	10189.96	8852.37	8973.64	10338.4	8351.43	5655.65						
Block size [kB] = 4 Run = 5	3906.25	7812.5	15625.0	10235.44	10567.89	9744.1	9295.42	8601.73	9345.48	9395.78	9899.2	7961.09	6754.24						
Block size [kB] = 8 Run = 1		7812.5	15625.0	11102.44	15598.52	13867.96	14017.33	9584.54	10543.6	5782.03	12663.91	11429.38	8359.55						
Block size [kB] = 8 Run = 2		7812.5	13637.15	14884.91	3702.3	15981.61	14809.2	14788.91	13494.94	13235.3	9732.66	8601.92	9378.24						
Block size [kB] = 8 Run = 3		7812.5	15625.0	14884.91	12021.81	12541.07	13832.42	10189.96	11755.15	11232.65	11900.37	10666.4	8447.95						
Block size [kB] = 8 Run = 4		7812.5	13637.15	16791.84	12599.63	13867.96	13832.42	13906.32	10985.44	13425.95	12947.32	11155.78	8012.23						
Block size [kB] = 8 Run = 5		7812.5	15625.0	10235.44	12599.63	13867.96	13832.42	9995.69	11755.15	12580.29	8097.87	6809.2	7608.02						
Block size [kB] = 16 Run = 1			15625.0	16791.84	15598.52	15981.61	8269.16	13546.99	12993.28	13235.3	11430.13	12382.6	8690.83						
Block size [kB] = 16 Run = 2			15625.0	16791.84	15598.52	13867.96	9637.14	14685.35	13538.5	12285.5	10755.96	11643.54	8552.38						
Block size [kB] = 16 Run = 3			15625.0	14884.91	12599.63	13867.96	5930.67	13123.14	9536.72	12830.43	11046.32	11924.93	8948.08						
Block size [kB] = 16 Run = 4			15625.0	14884.91	15598.52	15508.87	14602.96	6099.82	12993.28	14393.49	12858.02	11480.21	9153.12						
Block size [kB] = 16 Run = 5			15625.0	14884.91	12021.81	13867.96	13139.11	11861.34	13494.94	11172.81	11524.35	10293.38	7854.68						
Block size [kB] = 32 Run = 1				27274.3	15598.52	15508.87	13832.42	14685.35	12199.63	13172.95	13653.27	11716.73	9564.02						
Block size [kB] = 32 Run = 2				14884.91	15598.52	6255.99	14809.2	14685.35	12343.24	12505.27	7952.02	11219.19	9912.97						
Block size [kB] = 32 Run = 3				27274.3	15598.52	13867.96	14017.33	10655.95	12199.63	11557.65	12987.41	11559.31	9702.29						
Block size [kB] = 32 Run = 4				14884.91	15598.52	5971.0	6440.66	14285.22	14936.68	13340.54	13787.92	12539.94	9232.45						
Block size [kB] = 32 Run = 5				27274.3	22204.87	15508.87	8334.88	13546.99	14472.81	6601.01	13191.65	11429.38	8246.55						
Block size [kB] = 64 Run = 1					22204.87	17590.19	6602.89	16156.09	13365.93	13600.08	12089.02	11924.93	10250.63	8615.96	8534.55	8320.38	8077.75	8529.08	116.97
Block size [kB] = 64 Run = 2					22204.87	15508.87	15695.91	10820.9	15152.52	12412.75	11112.17	10856.21	9500.38	8128.1	8372.7	8527.07	8443.83	8858.13	489.93
Block size [kB] = 64 Run = 3					20470.89	15508.87	8078.04	14685.35	13156.3	13892.89	12858.02	11766.03	9785.76	6176.38	5916.61	8813.04	8419.07	6203.66	499.15
Block size [kB] = 64 Run = 4					20470.89	15981.61	16695.56	14685.35	13156.3	11293.14	13243.72	13206.22	9569.47	8583.45	8714.64	8484.08	8673.84	8769.83	481.79
Block size [kB] = 64 Run = 5					15598.52	15508.87	14809.2	11928.81	11250.64	13425.95	13338.48	10037.8	8235.42	8544.65	6214.82	8342.62	8786.99	7436.77	499.54
Block size [kB] = 128 Run = 1						15508.87	14602.96	4856.7	11497.36	13152.29	9030.66	11507.77	8658.31	7920.88	8031.02	8007.52	8362.23	8449.54	493.61
Block size [kB] = 128 Run = 2						17590.19	15464.42	8637.16	13851.47	12196.19	13510.34	12118.74	10039.01	8379.28	8424.2	8005.02	8685.91	8243.71	488.86
Block size [kB] = 128 Run = 3						8915.6	8900.89	14685.35	14084.03	12055.96	12194.47	11444.97	9477.57	8022.19	6042.88	8251.07	8120.82	8618.21	489.56
Block size [kB] = 128 Run = 4						15981.61	9295.42	11107.46	15152.52	13622.17	13423.86	11317.58	9248.99	8197.1	8527.77	8259.7	8307.11	8054.63	476.59
Block size [kB] = 128 Run = 5						15508.87	15464.42	15108.54	14084.03	10096.96	12779.66	10296.54	8705.48	8524.03	5995.9	8185.28	6242.98	7587.54	503.42
Block size [kB] = 256 Run = 1							9637.14	13123.14	13156.3	13534.25	8948.78	11155.78	8884.11	7639.11	7897.53	6929.8	6112.86	7482.0	489.57
Block size [kB] = 256 Run = 2							13832.42	12802.68	13156.3	12196.19	11833.23	11020.22	9755.89	7414.19	7777.4	7482.75	7816.09	7643.96	527.5
Block size [kB] = 256 Run = 3							14017.33	12802.68	11250.64	11557.65	11492.77	10456.98	8381.48	7686.8	5595.34	7173.7	7551.84	7784.8	498.37
Block size [kB] = 256 Run = 4							13832.42	13123.14	11755.15	12196.19	11900.37	10782.95	7762.91	7601.04	7767.05	7650.48	7480.34	7750.28	475.06
Block size [kB] = 256 Run = 5							13139.11	12497.5	12834.24	12733.05	9852.69	11049.25	8815.26	7624.36	5675.31	7607.66	7533.4	7863.85	502.65
Block size [kB] = 512 Run = 1								13123.14	13156.3	11431.65	12818.72	11189.26	9065.33	7395.4	7859.61	8023.56	6126.75	7959.84	490.96
Block size [kB] = 512 Run = 2								13906.32	13323.47	11557.65	13423.86	10512.68	9598.22	7938.68	7852.71	8071.08	8026.55	7786.84	505.18
Block size [kB] = 512 Run = 3								10391.94	9262.92	12196.19	11900.37	10582.3	7842.75	7185.95	5717.86	7794.43	7933.56	7950.17	559.72
Block size [kB] = 512 Run = 4								13205.77	13670.88	12580.29	12310.79	11782.56	9059.21	8079.17	7694.03	7708.48	7854.17	7944.26	510.35
Block size [kB] = 512 Run = 5								11409.61	11624.83	10307.88	10694.26	10177.86	7728.94	8058.31	7646.25	6823.75	7772.19	6727.1	539.62
Block size [kB] = 1024 Run = 1									10871.54	12038.66	12907.48	12601.16	8800.23	7911.07	7767.95	8156.55	6658.5	8198.82	488.15
Block size [kB] = 1024 Run = 2									13156.3	11834.85	14642.29	12158.26	9654.83	8180.11	8317.18	7849.82	8298.18	8086.29	510.49
Block size [kB] = 1024 Run = 3									12795.09	13235.3	11360.48	11348.2	8830.34	8211.64	8053.43	5967.63	7931.62	8165.87	508.33
Block size [kB] = 1024 Run = 4									13494.94	10939.68	12740.84	11189.26	8699.84	8298.46	7631.04	8176.8	7720.11	8035.4	497.92
Block size [kB] = 1024 Run = 5									11465.93	11494.3	12457.04	11219.19	7888.84	8260.16	8057.3	8037.73	7861.24	8121.98	475.85
Block size [kB] = 2048 Run = 1										13801.46	13697.86	12837.39	9110.87	7899.43	7967.14	7927.59	6502.1	7786.72	493.06
Block size [kB] = 2048 Run = 2										12733.05	14706.46	12677.33	7655.75	8130.07	8287.91	7595.92	8437.73	7935.28	475.26
Block size [kB] = 2048 Run = 3										14079.44	13994.94	10751.85	8097.3	6290.43	7896.37	8083.36	8091.02	8250.32	505.0
Block size [kB] = 2048 Run = 4										14492.96	14490.53	12158.26	9440.24	8142.4	7817.26	8157.05	7704.6	7503.36	492.4
Block size [kB] = 2048 Run = 5										13425.95	13285.67	10793.35	7862.96	8506.2	8047.16	8153.95	7587.86	8161.96	505.32
Block size [kB] = 4096 Run = 1											13890.66	8666.35	9546.33	8604.36	8134.21	8268.74	6538.76	8249.56	479.89
Block size [kB] = 4096 Run = 2											14655.08	11886.91	9383.49	8519.7	8221.91	8140.47	8234.17	8326.17	496.94
Block size [kB] = 4096 Run = 3											12907.48	10125.65	8354.35	6549.5	8019.99	8105.82	6090.6	8280.23	487.95
Block size [kB] = 4096 Run = 4											14244.47	12014.6	9714.93	8459.03	8227.45	7808.26	8005.48	8051.22	523.71
Block size [kB] = 4096 Run = 5											13608.97	12677.33	9313.17	8976.09	8445.4	8137.27	8200.9	7778.32	488.36
Block size [kB] = 8192 Run = 1												11680.02	6549.89	7903.15	8063.35	8067.57	8303.38	7001.34	491.74
Block size [kB] = 8192 Run = 2												11329.04	8524.13	8148.83	7964.07	7847.86	7689.75	7788.39	460.65
Block size [kB] = 8192 Run = 3												11853.31	6762.41	6116.15	8148.78	7141.25	8017.8	8119.01	504.79
Block size [kB] = 8192 Run = 4												9344.54	8834.99	7960.34	7941.45	7997.98	7926.7	7756.74	490.58
Block size [kB] = 8192 Run = 5												11185.53	8884.11	8294.36	7979.22	7904.6	8216.46	7450.41	553.63
Block size [kB] = 16384 Run = 1													5347.83	5263.89	4861.04	3125.09	4865.43	4713.77	492.12
Block size [kB] = 16384 Run = 2													5579.01	5176.99	5079.79	4985.39	3229.76	4896.85	474.35
Block size [kB] = 16384 Run = 3													4171.93	3438.24	5176.67	5003.93	4841.15	4757.61	470.44
Block size [kB] = 16384 Run = 4													5967.99	5231.27	5048.93	4984.42	4677.25	4823.9	484.06
Block size [kB] = 16384 Run = 5													5992.5	5442.11	4891.42	4523.92	4677.25	4781.39	457.43
# Statistics (excluding 0 values)
#mean val.	3906.25	7187.74	14962.38	15323.59	14578.01	13414.72	11697.21	12074.37	12279.13	11920.91	12064.11	10944.05	8374.96	7591.76	7384.55	7524.68	7391.91	7570.34	487.71
#standard dev.	0.0	1656.15	969.97	5804.5	4537.82	3201.76	3456.63	2531.17	1733.77	1895.33	1804.11	1395.17	1291.5	1175.02	1186.98	1202.76	1278.58	1102.05	60.16
#ci. min. 90%	3906.25	6227.71	14521.27	13079.3	13025.28	12421.48	10709.24	11400.07	11844.86	11471.53	11656.99	10643.06	8107.6	7297.44	7087.24	7223.42	7071.66	7294.3	472.64
#ci. max 90%	3906.25	8147.78	15403.5	17567.87	16130.75	14407.96	12685.18	12748.68	12713.39	12370.29	12471.23	11245.04	8642.32	7886.07	7681.85	7825.94	7712.16	7846.37	502.77
#geom. mean	3906.25	6892.96	14932.11	14420.8	13761.58	12953.47	11101.93	11760.32	12151.16	11740.27	11918.84	10844.74	8260.14	7479.36	7277.72	7397.96	7254.76	7473.94	480.06
#median	3906.25	7812.5	15625.0	14884.91	15598.52	13867.96	13832.42	12802.68	12834.24	12240.84	12663.91	11219.19	8699.84	8022.19	7897.53	8005.02	7861.24	7935.28	492.12
#first quartile	3906.25	7812.5	13637.15	10235.44	12021.81	11030.27	9098.16	10341.44	11250.64	11327.77	11079.25	10498.76	7842.75	7414.19	6214.82	7595.92	6658.5	7503.36	484.06
#third quartile	3906.25	7812.5	15625.0	16791.84	15598.52	15508.87	14310.15	14001.04	13494.94	13235.3	13381.17	11800.25	9378.24	8294.36	8134.21	8156.55	8216.46	8165.87	504.79
#minimum	3906.25	2558.86	13637.15	7799.26	3702.3	5971.0	4390.92	4856.7	8615.97	5782.03	7952.02	6809.2	4171.93	3438.24	4861.04	3125.09	3229.76	4713.77	116.97
#maximum	3906.25	7812.5	15625.0	27274.3	22204.87	17590.19	16695.56	16156.09	15152.52	14492.96	14706.46	13206.22	10250.63	8976.09	8714.64	8813.04	8786.99	8858.13	559.72
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
