# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	350.04												
File size [kB] = 4 Run = 2	391.91												
File size [kB] = 4 Run = 3	391.91												
File size [kB] = 4 Run = 4	350.04												
File size [kB] = 4 Run = 5	162.53												
File size [kB] = 8 Run = 1	866.75	969.3											
File size [kB] = 8 Run = 2	998.85	765.5											
File size [kB] = 8 Run = 3	969.3	866.75											
File size [kB] = 8 Run = 4	866.75	969.3											
File size [kB] = 8 Run = 5	1137.55	1099.39											
File size [kB] = 16 Run = 1	1430.74	1733.5	782.0										
File size [kB] = 16 Run = 2	1430.74	1733.5	1733.5										
File size [kB] = 16 Run = 3	1567.63	1938.61	1938.61										
File size [kB] = 16 Run = 4	1938.61	2275.11	2275.11										
File size [kB] = 16 Run = 5	1567.63	1531.01	1780.59										
File size [kB] = 32 Run = 1	2579.87	3062.02	3466.99	3135.27									
File size [kB] = 32 Run = 2	2579.87	3135.27	3135.27	3466.99									
File size [kB] = 32 Run = 3	2579.87	3466.99	3466.99	2800.34									
File size [kB] = 32 Run = 4	2800.34	2861.48	3062.02	3135.27									
File size [kB] = 32 Run = 5	2579.87	2861.48	2861.48	2861.48									
File size [kB] = 64 Run = 1	3866.11	4872.05	4173.89	2303.43	5159.74								
File size [kB] = 64 Run = 2	3923.98	5159.74	4534.92	5159.74	5159.74								
File size [kB] = 64 Run = 3	4173.89	5159.74	4783.15	5263.33	5263.33								
File size [kB] = 64 Run = 4	4457.8	3923.98	5263.33	4872.05	4783.15								
File size [kB] = 64 Run = 5	4457.8	4173.89	2225.22	4783.15	5722.96								
File size [kB] = 128 Run = 1	3476.58	3804.54	7847.95	6916.21	8347.78	5649.31							
File size [kB] = 128 Run = 2	4647.71	5710.84	7732.21	7847.95	3697.23	6916.21							
File size [kB] = 128 Run = 3	5472.41	5649.31	6916.21	6652.92	2965.33	7301.48							
File size [kB] = 128 Run = 4	5253.09	6255.99	5710.84	6569.56	7008.66	8347.78							
File size [kB] = 128 Run = 5	5472.41	6182.23	7008.66	6255.99	3365.01	6569.56							
File size [kB] = 256 Run = 1	5195.97	3630.73	7609.09	8334.88	10004.95	7778.42	6561.57						
File size [kB] = 256 Run = 2	4465.72	8608.6	8608.6	8334.88	6953.16	8334.88	10004.95						
File size [kB] = 256 Run = 3	5553.73	8900.89	8900.89	9295.42	7554.27	7554.27	7836.56						
File size [kB] = 256 Run = 4	6248.75	7609.09	7836.56	10944.82	8608.6	8900.89	8900.89						
File size [kB] = 256 Run = 5	4465.72	5673.94	7778.42	10004.95	8608.6	7836.56	9637.14						
File size [kB] = 512 Run = 1	6417.12	8745.21	7687.35	10820.9	9246.47	11107.46	7687.35	9086.22					
File size [kB] = 512 Run = 2	5812.41	7919.59	4502.2	10189.96	8462.89	9995.69	8072.0	9412.47					
File size [kB] = 512 Run = 3	5366.23	8328.45	5492.72	7949.61	11928.81	11347.88	11107.46	7261.46					
File size [kB] = 512 Run = 4	7236.41	7949.61	8041.05	10043.56	11107.46	9628.54	5435.77	8745.21					
File size [kB] = 512 Run = 5	6099.82	6682.96	7468.34	8637.16	10391.94	9808.68	10239.71	8072.0					
File size [kB] = 1024 Run = 1	3185.21	7465.75	8007.37	9429.52	11101.75	8408.69	5103.77	10985.44	8195.11				
File size [kB] = 1024 Run = 2	6712.97	7872.11	8927.74	8633.71	12199.63	10623.72	10014.92	8778.26	10412.72				
File size [kB] = 1024 Run = 3	6252.64	9896.76	10623.72	9624.25	9181.81	10517.16	8759.93	9991.06	5786.8				
File size [kB] = 1024 Run = 4	6756.23	11250.64	10412.72	9804.23	11755.15	9536.72	8833.73	9624.25	10412.72				
File size [kB] = 1024 Run = 5	6019.33	7813.45	9920.17	8687.35	9602.22	8408.69	8545.75	9781.36	10759.99				
File size [kB] = 2048 Run = 1	4376.35	6150.88	9666.46	10257.46	7195.54	8776.48	11172.81	9813.47	9438.07	10410.21			
File size [kB] = 2048 Run = 2	5988.42	7405.16	7812.04	10925.43	10423.15	6821.08	8193.55	8964.05	8739.9	7841.24			
File size [kB] = 2048 Run = 3	5181.97	6473.66	8694.61	9129.9	9427.46	7606.61	8161.67	8694.61	7491.13	8888.07			
File size [kB] = 2048 Run = 4	7431.4	8373.49	9567.24	9480.73	11494.3	11834.85	8850.56	9438.07	10868.81	9711.22			
File size [kB] = 2048 Run = 5	6119.47	7900.32	10307.88	12196.19	9567.24	10048.58	12339.71	11431.65	9090.33	10145.8			
File size [kB] = 4096 Run = 1	5649.26	8031.97	6621.35	8891.86	8149.0	9544.41	8508.55	7017.39	8812.46	8062.85	7721.45		
File size [kB] = 4096 Run = 2	5269.55	6944.77	7055.75	8281.75	10500.16	6826.09	11112.17	11231.19	9522.74	9363.3	10839.35		
File size [kB] = 4096 Run = 3	5563.1	7434.05	6743.78	8849.65	9389.5	9975.72	9030.66	9069.72	9368.53	6768.27	7424.18		
File size [kB] = 4096 Run = 4	3090.98	6202.74	10415.42	6792.93	10206.33	9946.15	8530.18	7661.51	9239.54	9069.72	7561.37		
File size [kB] = 4096 Run = 5	5916.21	9347.65	9431.73	9710.13	11391.33	10053.43	7272.92	8775.59	8351.84	7829.55	6399.11		
File size [kB] = 8192 Run = 1	4869.45	6541.07	6785.79	7683.98	8122.97	6969.01	7245.92	7352.29	7875.14	8079.94	7511.95	6265.06	
File size [kB] = 8192 Run = 2	5311.93	6116.59	7214.76	6856.51	7640.24	7781.99	7312.24	7518.68	7455.21	7721.11	7921.62	6672.45	
File size [kB] = 8192 Run = 3	4928.82	6263.89	6589.89	7280.5	7617.69	7662.92	7144.1	7208.56	7532.19	6482.94	7067.36	6319.33	
File size [kB] = 8192 Run = 4	5394.77	6750.3	7554.23	7569.57	8289.54	7511.95	7312.24	7450.24	7455.21	7455.21	7569.57	6802.3	
File size [kB] = 8192 Run = 5	4987.43	6519.47	6831.38	7781.99	7882.54	7865.91	7266.31	6999.54	7483.47	7428.8	7612.5	6705.78	
File size [kB] = 16384 Run = 1	5460.53	6562.7	7346.5	7670.63	7878.66	7952.41	7497.52	7114.41	7885.14	7637.46	7762.91	6962.36	5136.22
File size [kB] = 16384 Run = 2	5063.37	6493.48	7525.27	7932.67	7839.08	8064.22	7486.65	7983.63	8316.04	7360.2	7725.38	6044.86	4952.02
