# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	391.91												
File size [kB] = 4 Run = 2	357.68												
File size [kB] = 4 Run = 3	328.96												
File size [kB] = 4 Run = 4	350.04												
File size [kB] = 4 Run = 5	391.91												
File size [kB] = 8 Run = 1	866.75	462.79											
File size [kB] = 8 Run = 2	765.5	866.75											
File size [kB] = 8 Run = 3	783.82	969.3											
File size [kB] = 8 Run = 4	783.82	969.3											
File size [kB] = 8 Run = 5	521.74	866.75											
File size [kB] = 16 Run = 1	1567.63	1567.63	2198.77										
File size [kB] = 16 Run = 2	676.98	1430.74	1567.63										
File size [kB] = 16 Run = 3	1567.63	1733.5	1938.61										
File size [kB] = 16 Run = 4	1430.74	2275.11	1733.5										
File size [kB] = 16 Run = 5	1430.74	1430.74	746.38										
File size [kB] = 32 Run = 1	3135.27	3466.99	3135.27	3466.99									
File size [kB] = 32 Run = 2	2631.67	2436.02	2579.87	2861.48									
File size [kB] = 32 Run = 3	2861.48	2800.34	3135.27	3995.4									
File size [kB] = 32 Run = 4	3135.27	3062.02	3062.02	3135.27									
File size [kB] = 32 Run = 5	1427.71	2228.9	1250.62	2228.9									
File size [kB] = 64 Run = 1	1785.65	1902.27	1944.61	3504.33	2244.27								
File size [kB] = 64 Run = 2	2985.5	3458.1	3128.0	1693.37	2501.24								
File size [kB] = 64 Run = 3	4173.89	1785.65	3284.78	3504.33	3504.33								
File size [kB] = 64 Run = 4	3702.3	3284.78	2244.27	3650.74	2303.43								
File size [kB] = 64 Run = 5	2707.94	1785.65	5263.33	5263.33	5159.74								
File size [kB] = 128 Run = 1	3365.01	3889.21	4167.44	4167.44	4167.44	4450.45							
File size [kB] = 128 Run = 2	2915.86	2498.92	2915.86	5002.48	2719.25	2791.65							
File size [kB] = 128 Run = 3	3476.58	2597.98	1840.86	4167.44	4450.45	2836.97							
File size [kB] = 128 Run = 4	3777.14	5472.41	7404.6	7847.95	7847.95	7732.21							
File size [kB] = 128 Run = 5	1784.47	4488.55	7404.6	8915.6	9744.1	9069.83							
File size [kB] = 256 Run = 1	3341.48	4543.11	4706.23	2972.11	3568.94	3085.81	4997.84						
File size [kB] = 256 Run = 2	3788.13	5195.97	9549.38	9637.14	11298.62	10004.95	9637.14						
File size [kB] = 256 Run = 3	2315.73	4390.92	2428.35	4904.34	3843.67	3521.01	3085.81						
File size [kB] = 256 Run = 4	5930.67	3734.17	4543.11	3618.2	4643.71	3568.94	4164.23						
File size [kB] = 256 Run = 5	7142.61	7554.27	10831.76	11942.0	11421.69	11942.0	10401.95						
File size [kB] = 512 Run = 1	4034.49	4856.7	3227.35	4426.19	5625.32	11107.46	10877.02	11598.93					
File size [kB] = 512 Run = 2	3145.07	9086.22	4812.13	11409.61	5155.17	11663.43	11107.46	5092.58					
