# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	162.53												
File size [kB] = 4 Run = 2	245.25												
File size [kB] = 4 Run = 3	216.13												
File size [kB] = 4 Run = 4	298.95												
File size [kB] = 4 Run = 5	304.5												
File size [kB] = 4 Run = 6	260.87												
File size [kB] = 4 Run = 7	484.65												
File size [kB] = 4 Run = 8	484.65												
File size [kB] = 4 Run = 9	549.69												
File size [kB] = 4 Run = 10	568.78												
File size [kB] = 4 Run = 11	3906.25												
File size [kB] = 4 Run = 12	3906.25												
File size [kB] = 4 Run = 13	3906.25												
File size [kB] = 4 Run = 14	3906.25												
File size [kB] = 4 Run = 15	3906.25												
File size [kB] = 4 Run = 16	3906.25												
File size [kB] = 4 Run = 17	3906.25												
File size [kB] = 4 Run = 18	3906.25												
File size [kB] = 4 Run = 19	3906.25												
File size [kB] = 4 Run = 20	3906.25												
File size [kB] = 4 Run = 21	1860.61												
File size [kB] = 4 Run = 22	2098.98												
File size [kB] = 4 Run = 23	3409.29												
File size [kB] = 4 Run = 24	3409.29												
File size [kB] = 4 Run = 25	3409.29												
File size [kB] = 4 Run = 26	974.91												
File size [kB] = 4 Run = 27	660.49												
File size [kB] = 4 Run = 28	634.9												
File size [kB] = 4 Run = 29	660.49												
File size [kB] = 4 Run = 30	660.49												
File size [kB] = 4 Run = 31	391.91												
File size [kB] = 4 Run = 32	357.68												
File size [kB] = 4 Run = 33	328.96												
File size [kB] = 4 Run = 34	350.04												
File size [kB] = 4 Run = 35	391.91												
File size [kB] = 4 Run = 36	278.61												
File size [kB] = 4 Run = 37	260.87												
File size [kB] = 4 Run = 38	634.9												
File size [kB] = 4 Run = 39	499.42												
File size [kB] = 4 Run = 40	568.78												
File size [kB] = 4 Run = 41	549.69												
File size [kB] = 4 Run = 42	499.42												
File size [kB] = 4 Run = 43	499.42												
File size [kB] = 4 Run = 44	484.65												
File size [kB] = 4 Run = 45	660.49												
File size [kB] = 4 Run = 46	231.39												
File size [kB] = 4 Run = 47	433.37												
File size [kB] = 4 Run = 48	433.37												
File size [kB] = 4 Run = 49	186.59												
File size [kB] = 4 Run = 50	433.37												
File size [kB] = 4 Run = 51	660.49												
File size [kB] = 4 Run = 52	484.65												
File size [kB] = 4 Run = 53	660.49												
File size [kB] = 4 Run = 54	195.5												
File size [kB] = 4 Run = 55	549.69												
File size [kB] = 4 Run = 56	549.69												
File size [kB] = 4 Run = 57	660.49												
File size [kB] = 4 Run = 58	568.78												
File size [kB] = 4 Run = 59	549.69												
File size [kB] = 4 Run = 60	634.9												
File size [kB] = 4 Run = 61	3906.25												
File size [kB] = 4 Run = 62	2098.98												
File size [kB] = 4 Run = 63	3906.25												
File size [kB] = 4 Run = 64	3906.25												
File size [kB] = 4 Run = 65	1387.8												
File size [kB] = 8 Run = 1	597.89	597.89											
File size [kB] = 8 Run = 2	557.22	490.5											
File size [kB] = 8 Run = 3	557.22	410.6											
File size [kB] = 8 Run = 4	557.22	557.22											
File size [kB] = 8 Run = 5	391.0	521.74											
File size [kB] = 8 Run = 6	657.92	1137.55											
File size [kB] = 8 Run = 7	969.3	866.75											
File size [kB] = 8 Run = 8	557.22	1099.39											
File size [kB] = 8 Run = 9	866.75	1269.8											
File size [kB] = 8 Run = 10	1099.39	998.85											
File size [kB] = 8 Run = 11	3721.23	7812.5											
File size [kB] = 8 Run = 12	6818.58	6818.58											
File size [kB] = 8 Run = 13	6818.58	6818.58											
File size [kB] = 8 Run = 14	7812.5	7812.5											
File size [kB] = 8 Run = 15	7812.5	6818.58											
File size [kB] = 8 Run = 16	7812.5	7812.5											
File size [kB] = 8 Run = 17	6818.58	7812.5											
File size [kB] = 8 Run = 18	6818.58	7812.5											
File size [kB] = 8 Run = 19	7812.5	6818.58											
File size [kB] = 8 Run = 20	7812.5	7812.5											
File size [kB] = 8 Run = 21	4197.96	7812.5											
File size [kB] = 8 Run = 22	1502.73	7812.5											
File size [kB] = 8 Run = 23	6818.58	7812.5											
File size [kB] = 8 Run = 24	4197.96	7812.5											
File size [kB] = 8 Run = 25	6818.58	6818.58											
File size [kB] = 8 Run = 26	1099.39	490.5											
File size [kB] = 8 Run = 27	1320.99	1099.39											
File size [kB] = 8 Run = 28	969.3	1269.8											
File size [kB] = 8 Run = 29	1269.8	1574.95											
File size [kB] = 8 Run = 30	1269.8	490.5											
File size [kB] = 8 Run = 31	866.75	462.79											
File size [kB] = 8 Run = 32	765.5	866.75											
File size [kB] = 8 Run = 33	783.82	969.3											
File size [kB] = 8 Run = 34	783.82	969.3											
File size [kB] = 8 Run = 35	521.74	866.75											
File size [kB] = 8 Run = 36	1320.99	969.3											
File size [kB] = 8 Run = 37	1099.39	410.6											
File size [kB] = 8 Run = 38	1320.99	1269.8											
File size [kB] = 8 Run = 39	969.3	1137.55											
File size [kB] = 8 Run = 40	456.34	391.0											
File size [kB] = 8 Run = 41	1574.95	1269.8											
File size [kB] = 8 Run = 42	1269.8	1320.99											
File size [kB] = 8 Run = 43	1574.95	1574.95											
File size [kB] = 8 Run = 44	1099.39	1269.8											
File size [kB] = 8 Run = 45	1320.99	657.92											
File size [kB] = 8 Run = 46	1320.99	969.3											
File size [kB] = 8 Run = 47	1099.39	998.85											
File size [kB] = 8 Run = 48	1320.99	1320.99											
File size [kB] = 8 Run = 49	1099.39	1099.39											
File size [kB] = 8 Run = 50	1137.55	969.3											
File size [kB] = 8 Run = 51	969.3	1099.39											
File size [kB] = 8 Run = 52	1137.55	462.79											
File size [kB] = 8 Run = 53	866.75	1137.55											
File size [kB] = 8 Run = 54	1137.55	1099.39											
File size [kB] = 8 Run = 55	338.49	969.3											
File size [kB] = 8 Run = 56	1320.99	644.97											
File size [kB] = 8 Run = 57	969.3	597.89											
File size [kB] = 8 Run = 58	1320.99	1949.81											
File size [kB] = 8 Run = 59	1320.99	1574.95											
File size [kB] = 8 Run = 60	998.85	1320.99											
File size [kB] = 8 Run = 61	3721.23	1574.95											
File size [kB] = 8 Run = 62	3721.23	6818.58											
File size [kB] = 8 Run = 63	1949.81	3721.23											
File size [kB] = 8 Run = 64	4197.96	7812.5											
File size [kB] = 8 Run = 65	7812.5	3721.23											
File size [kB] = 16 Run = 1	625.31	980.99	876.08										
File size [kB] = 16 Run = 2	706.16	925.58	980.99										
File size [kB] = 16 Run = 3	925.58	1114.45	1195.79										
File size [kB] = 16 Run = 4	625.31	912.68	1043.47										
File size [kB] = 16 Run = 5	602.32	980.99	489.78										
File size [kB] = 16 Run = 6	1315.83	1567.63	2198.77										
File size [kB] = 16 Run = 7	1289.93	737.97	821.19										
File size [kB] = 16 Run = 8	1733.5	821.19	1938.61										
File size [kB] = 16 Run = 9	1289.93	1400.17	1430.74										
File size [kB] = 16 Run = 10	706.16	400.08	821.19										
File size [kB] = 16 Run = 11	7442.46	7442.46	3899.63										
File size [kB] = 16 Run = 12	5117.72	7442.46	15625.0										
File size [kB] = 16 Run = 13	13637.15	7442.46	13637.15										
File size [kB] = 16 Run = 14	5117.72	7442.46	13637.15										
File size [kB] = 16 Run = 15	5117.72	3899.63	15625.0										
File size [kB] = 16 Run = 16	3149.91	13637.15	15625.0										
File size [kB] = 16 Run = 17	7442.46	15625.0	7442.46										
File size [kB] = 16 Run = 18	8395.92	15625.0	15625.0										
File size [kB] = 16 Run = 19	7442.46	15625.0	15625.0										
File size [kB] = 16 Run = 20	3149.91	15625.0	5551.22										
File size [kB] = 16 Run = 21	5551.22	3149.91	7442.46										
File size [kB] = 16 Run = 22	7442.46	8395.92	15625.0										
File size [kB] = 16 Run = 23	5117.72	8395.92	8395.92										
File size [kB] = 16 Run = 24	5117.72	5117.72	7442.46										
File size [kB] = 16 Run = 25	980.99	7442.46	3899.63										
File size [kB] = 16 Run = 26	1567.63	1733.5	1289.93										
File size [kB] = 16 Run = 27	1531.01	1567.63	925.58										
File size [kB] = 16 Run = 28	1938.61	864.53	2198.77										
File size [kB] = 16 Run = 29	1780.59	1733.5	1938.61										
File size [kB] = 16 Run = 30	876.08	966.53	1938.61										
File size [kB] = 16 Run = 31	1567.63	1567.63	2198.77										
File size [kB] = 16 Run = 32	676.98	1430.74	1567.63										
File size [kB] = 16 Run = 33	1567.63	1733.5	1938.61										
File size [kB] = 16 Run = 34	1430.74	2275.11	1733.5										
File size [kB] = 16 Run = 35	1430.74	1430.74	746.38										
File size [kB] = 16 Run = 36	1733.5	1733.5	2641.97										
File size [kB] = 16 Run = 37	1997.7	2198.77	1938.61										
File size [kB] = 16 Run = 38	1733.5	2641.97	1938.61										
File size [kB] = 16 Run = 39	1938.61	2641.97	1733.5										
File size [kB] = 16 Run = 40	746.38	1733.5	1938.61										
File size [kB] = 16 Run = 41	912.68	1938.61	1430.74										
File size [kB] = 16 Run = 42	966.53	1043.47	864.53										
File size [kB] = 16 Run = 43	2539.59	2539.59	2641.97										
File size [kB] = 16 Run = 44	3149.91	2641.97	864.53										
File size [kB] = 16 Run = 45	2539.59	2198.77	3149.91										
File size [kB] = 16 Run = 46	1567.63	1938.61	1195.79										
File size [kB] = 16 Run = 47	1733.5	912.68	912.68										
File size [kB] = 16 Run = 48	782.0	1997.7	1938.61										
File size [kB] = 16 Run = 49	1043.47	1733.5	1733.5										
File size [kB] = 16 Run = 50	676.98	1938.61	1195.79										
File size [kB] = 16 Run = 51	1430.74	2198.77	2275.11										
File size [kB] = 16 Run = 52	1567.63	1938.61	1938.61										
File size [kB] = 16 Run = 53	1733.5	2198.77	1938.61										
File size [kB] = 16 Run = 54	713.86	1938.61	1430.74										
File size [kB] = 16 Run = 55	1567.63	1733.5	2198.77										
File size [kB] = 16 Run = 56	2275.11	3899.63	1400.17										
File size [kB] = 16 Run = 57	2275.11	2539.59	3149.91										
File size [kB] = 16 Run = 58	2539.59	2539.59	3149.91										
File size [kB] = 16 Run = 59	1733.5	2641.97	2641.97										
File size [kB] = 16 Run = 60	2275.11	2198.77	3149.91										
File size [kB] = 16 Run = 61	5551.22	7442.46	7442.46										
File size [kB] = 16 Run = 62	966.53	2641.97	3005.45										
File size [kB] = 16 Run = 63	5117.72	5117.72	5117.72										
File size [kB] = 16 Run = 64	5117.72	5117.72	15625.0										
File size [kB] = 16 Run = 65	2275.11	2539.59	3899.63										
File size [kB] = 32 Run = 1	613.04	1729.05	1729.05	624.73									
File size [kB] = 32 Run = 2	1368.1	1250.62	892.83	1041.86									
File size [kB] = 32 Run = 3	1368.1	1076.07	1642.39	1752.17									
File size [kB] = 32 Run = 4	1161.93	1564.0	1412.33	1642.39									
File size [kB] = 32 Run = 5	1313.27	1353.97	1009.75	1412.33									
File size [kB] = 32 Run = 6	3062.02	2861.48	3466.99	3466.99									
File size [kB] = 32 Run = 7	2086.94	1961.99	2086.94	2228.9									
File size [kB] = 32 Run = 8	2861.48	3135.27	3135.27	3135.27									
File size [kB] = 32 Run = 9	1250.62	1642.39	1353.97	3135.27									
File size [kB] = 32 Run = 10	2228.9	1122.14	2086.94	2267.46									
File size [kB] = 32 Run = 11	14884.91	4397.55	14884.91	14884.91									
File size [kB] = 32 Run = 12	6299.81	6299.81	10235.44	14884.91									
File size [kB] = 32 Run = 13	10235.44	14884.91	14884.91	14884.91									
File size [kB] = 32 Run = 14	7799.26	10235.44	10235.44	31250.0									
File size [kB] = 32 Run = 15	5283.95	6299.81	7799.26	6010.91									
File size [kB] = 32 Run = 16	16791.84	16791.84	14884.91	27274.3									
File size [kB] = 32 Run = 17	14884.91	14884.91	14884.91	31250.0									
File size [kB] = 32 Run = 18	10235.44	14884.91	14884.91	14884.91									
File size [kB] = 32 Run = 19	11102.44	16791.84	14884.91	31250.0									
File size [kB] = 32 Run = 20	4397.55	5283.95	14884.91	27274.3									
File size [kB] = 32 Run = 21	7799.26	3135.27	7799.26	10235.44									
File size [kB] = 32 Run = 22	7799.26	10235.44	10235.44	10235.44									
File size [kB] = 32 Run = 23	2861.48	10235.44	10235.44	10235.44									
File size [kB] = 32 Run = 24	6299.81	11102.44	11102.44	10235.44									
File size [kB] = 32 Run = 25	11102.44	10235.44	10235.44	14884.91									
File size [kB] = 32 Run = 26	3135.27	3466.99	3466.99	3466.99									
File size [kB] = 32 Run = 27	1151.72	2436.02	2391.58	2579.87									
File size [kB] = 32 Run = 28	2631.67	3135.27	3466.99	3135.27									
File size [kB] = 32 Run = 29	2861.48	2800.34	3135.27	3466.99									
File size [kB] = 32 Run = 30	1250.62	2086.94	1193.67	2228.9									
File size [kB] = 32 Run = 31	3135.27	3466.99	3135.27	3466.99									
File size [kB] = 32 Run = 32	2631.67	2436.02	2579.87	2861.48									
File size [kB] = 32 Run = 33	2861.48	2800.34	3135.27	3995.4									
File size [kB] = 32 Run = 34	3135.27	3062.02	3062.02	3135.27									
File size [kB] = 32 Run = 35	1427.71	2228.9	1250.62	2228.9									
File size [kB] = 32 Run = 36	3466.99	4550.21	1475.94	3466.99									
File size [kB] = 32 Run = 37	3466.99	2861.48	2861.48	2228.9									
File size [kB] = 32 Run = 38	2861.48	3135.27	1353.97	4397.55									
File size [kB] = 32 Run = 39	3135.27	3135.27	3135.27	3466.99									
File size [kB] = 32 Run = 40	3877.22	2861.48	1300.24	2228.9									
File size [kB] = 32 Run = 41	5283.95	1851.15	3995.4	1961.99									
File size [kB] = 32 Run = 42	1564.0	3877.22	4550.21	3877.22									
File size [kB] = 32 Run = 43	4550.21	3877.22	4550.21	5283.95									
File size [kB] = 32 Run = 44	3466.99	4397.55	4397.55	1642.39									
File size [kB] = 32 Run = 45	5079.19	3877.22	1300.24	1642.39									
File size [kB] = 32 Run = 46	2861.48	1729.05	2579.87	1729.05									
File size [kB] = 32 Run = 47	1112.61	649.5	2086.94	2391.58									
File size [kB] = 32 Run = 48	2579.87	3135.27	2391.58	3135.27									
File size [kB] = 32 Run = 49	2436.02	3135.27	2579.87	3466.99									
File size [kB] = 32 Run = 50	1300.24	2267.46	2228.9	2228.9									
File size [kB] = 32 Run = 51	2579.87	3135.27	3466.99	3466.99									
File size [kB] = 32 Run = 52	1825.37	2391.58	1412.33	2086.94									
File size [kB] = 32 Run = 53	2579.87	2800.34	3135.27	3466.99									
File size [kB] = 32 Run = 54	944.28	3135.27	3466.99	2861.48									
File size [kB] = 32 Run = 55	1851.15	2228.9	1353.97	2267.46									
File size [kB] = 32 Run = 56	1663.23	5283.95	4550.21	5283.95									
File size [kB] = 32 Run = 57	2861.48	3062.02	3466.99	3466.99									
File size [kB] = 32 Run = 58	4550.21	4550.21	5283.95	2391.58									
File size [kB] = 32 Run = 59	1729.05	3877.22	4397.55	3877.22									
File size [kB] = 32 Run = 60	1729.05	2861.48	3135.27	1825.37									
File size [kB] = 32 Run = 61	2861.48	6299.81	10235.44	10235.44									
File size [kB] = 32 Run = 62	4550.21	10235.44	10235.44	11102.44									
File size [kB] = 32 Run = 63	7799.26	7799.26	7799.26	10235.44									
File size [kB] = 32 Run = 64	6299.81	10235.44	10235.44	7799.26									
File size [kB] = 32 Run = 65	2800.34	3466.99	10235.44	10235.44									
File size [kB] = 64 Run = 1	1226.08	2225.22	930.23	1693.37	857.22								
File size [kB] = 64 Run = 2	1426.2	1562.19	1249.46	1726.84	1785.65								
File size [kB] = 64 Run = 3	1491.1	745.14	1525.82	1738.29	1650.72								
File size [kB] = 64 Run = 4	1041.06	1279.96	1600.33	1738.29	1650.72								
File size [kB] = 64 Run = 5	1449.87	1024.78	2152.15	2225.22	822.27								
File size [kB] = 64 Run = 6	1305.46	2409.29	1944.61	1482.67	2600.49								
File size [kB] = 64 Run = 7	1562.19	2409.29	2501.24	2736.2	2707.94								
File size [kB] = 64 Run = 8	3284.78	4108.47	2501.24	1525.82	1525.82								
File size [kB] = 64 Run = 9	2951.88	1693.37	2626.54	2501.24	2626.54								
File size [kB] = 64 Run = 10	1203.57	2303.43	3866.11	4173.89	4457.8								
File size [kB] = 64 Run = 11	3923.98	1848.61	4457.8	3128.0	20470.89								
File size [kB] = 64 Run = 12	5159.74	6933.98	8795.1	3284.78	22204.87								
File size [kB] = 64 Run = 13	8795.1	15598.52	6933.98	8795.1	22204.87								
File size [kB] = 64 Run = 14	9100.42	6270.53	4783.15	10567.89	15598.52								
File size [kB] = 64 Run = 15	2985.5	5722.96	15598.52	12599.63	20470.89								
File size [kB] = 64 Run = 16	10567.89	4783.15	4457.8	15598.52	22204.87								
File size [kB] = 64 Run = 17	10567.89	6270.53	15598.52	22204.87	6933.98								
File size [kB] = 64 Run = 18	8795.1	12599.63	6270.53	6270.53	20470.89								
File size [kB] = 64 Run = 19	3702.3	15598.52	15598.52	12599.63	20470.89								
File size [kB] = 64 Run = 20	10158.38	5722.96	15598.52	6270.53	6270.53								
File size [kB] = 64 Run = 21	7754.43	3866.11	12599.63	12599.63	5159.74								
File size [kB] = 64 Run = 22	7122.38	8795.1	4457.8	12599.63	5600.69								
File size [kB] = 64 Run = 23	6933.98	10158.38	12021.81	12021.81	12599.63								
File size [kB] = 64 Run = 24	6270.53	10567.89	10567.89	10158.38	15598.52								
File size [kB] = 64 Run = 25	7754.43	10158.38	12599.63	12599.63	15598.52								
File size [kB] = 64 Run = 26	1457.93	2600.49	1359.63	2855.42	1640.39								
File size [kB] = 64 Run = 27	2244.27	2951.88	2824.65	3128.0	2152.15								
