# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	484.65												
File size [kB] = 4 Run = 2	634.9												
File size [kB] = 4 Run = 3	634.9												
File size [kB] = 4 Run = 4	241.63												
File size [kB] = 4 Run = 5	260.87												
File size [kB] = 8 Run = 1	483.26	1269.8											
File size [kB] = 8 Run = 2	1320.99	1949.81											
File size [kB] = 8 Run = 3	1320.99	1949.81											
File size [kB] = 8 Run = 4	1574.95	1320.99											
File size [kB] = 8 Run = 5	513.56	1949.81											
File size [kB] = 16 Run = 1	2641.97	2198.77	2539.59										
File size [kB] = 16 Run = 2	2275.11	2539.59	2275.11										
File size [kB] = 16 Run = 3	1938.61	2275.11	3899.63										
File size [kB] = 16 Run = 4	2198.77	3149.91	2641.97										
File size [kB] = 16 Run = 5	1938.61	2275.11	3149.91										
File size [kB] = 32 Run = 1	3135.27	1752.17	4397.55	4397.55									
File size [kB] = 32 Run = 2	4550.21	3995.4	1851.15	3877.22									
File size [kB] = 32 Run = 3	3877.22	1250.62	4550.21	4397.55									
File size [kB] = 32 Run = 4	4550.21	5283.95	1961.99	5079.19									
File size [kB] = 32 Run = 5	3877.22	4397.55	5079.19	4397.55									
File size [kB] = 64 Run = 1	5159.74	6270.53	6933.98	6933.98	7754.43								
File size [kB] = 64 Run = 2	5600.69	7754.43	2855.42	6933.98	6270.53								
File size [kB] = 64 Run = 3	5722.96	7754.43	6270.53	7990.81	6933.98								
File size [kB] = 64 Run = 4	2824.65	6933.98	6933.98	7754.43	5722.96								
File size [kB] = 64 Run = 5	5600.69	6270.53	6933.98	6124.04	9100.42								
File size [kB] = 128 Run = 1	5971.0	3280.78	8915.6	10526.67	10319.47	8915.6							
File size [kB] = 128 Run = 2	4818.57	8915.6	9566.3	4606.87	9566.3	7847.95							
File size [kB] = 128 Run = 3	3671.34	5710.84	8915.6	4818.57	8915.6	8915.6							
File size [kB] = 128 Run = 4	6255.99	8915.6	10526.67	8915.6	10319.47	8216.95							
File size [kB] = 128 Run = 5	5971.0	8915.6	8915.6	8915.6	9744.1	7847.95							
File size [kB] = 256 Run = 1	6730.02	4036.0	12511.99	11942.0	11942.0	7142.61	10944.82						
