# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	260.87	657.92	1315.83	3062.02	1305.46	2498.92	2032.89	2194.12	4947.25	2724.63	4943.48	3012.12	2985.16						
Block size [kB] = 4 Run = 2	484.65	969.3	1289.93	2086.94	1562.19	2610.92	2690.0	3598.37	3622.63	2885.85	4415.28	3044.09	2943.91						
Block size [kB] = 4 Run = 3	484.65	557.22	1733.5	2861.48	3284.78	2547.49	2609.66	2260.33	2994.21	5063.12	2898.72	2986.38	2946.63						
Block size [kB] = 4 Run = 4	549.69	866.75	1289.93	1250.62	2951.88	1979.9	3843.67	2589.7	3965.1	3985.45	3280.77	3173.35	2925.56						
Block size [kB] = 4 Run = 5	568.78	1099.39	706.16	2228.9	1203.57	4167.44	4727.45	2292.46	5290.46	2709.67	3030.13	2863.3	2813.93						
Block size [kB] = 8 Run = 1		1137.55	1567.63	2861.48	2409.29	2791.65	3131.89	2118.75	4855.61	2581.26	6143.69	2980.55	2847.96						
Block size [kB] = 8 Run = 2		866.75	737.97	1961.99	2409.29	2776.87	2136.44	5550.87	6328.1	3058.4	3587.32	5134.72	3803.32						
Block size [kB] = 8 Run = 3		1099.39	821.19	3135.27	4108.47	2915.86	2603.18	2703.19	3472.66	4627.42	2730.31	3119.95	3276.03						
Block size [kB] = 8 Run = 4		1269.8	1400.17	1642.39	1693.37	2363.73	2546.29	5219.32	5128.73	4512.9	3122.62	3589.17	3301.01						
Block size [kB] = 8 Run = 5		998.85	400.08	1122.14	2303.43	2663.99	5673.94	3164.05	4444.03	3139.68	3276.28	3246.74	3298.41						
Block size [kB] = 16 Run = 1			2198.77	3466.99	1944.61	1737.17	3169.76	2539.52	3300.51	2739.76	5154.6	3261.26	3461.04						
Block size [kB] = 16 Run = 2			821.19	2086.94	2501.24	1894.06	4623.23	6747.47	2873.19	3466.64	705.11	3254.61	4151.54						
Block size [kB] = 16 Run = 3			1938.61	3135.27	2501.24	1867.08	3014.83	3247.34	6900.73	4445.93	3367.02	3387.01	3673.81						
Block size [kB] = 16 Run = 4			1430.74	1353.97	2626.54	5002.48	2629.29	3496.38	5263.9	5087.69	3427.55	3274.62	3526.51						
Block size [kB] = 16 Run = 5			821.19	2086.94	3866.11	5415.88	6401.34	2925.69	5000.33	2670.0	2980.6	3690.22	3426.93						
Block size [kB] = 32 Run = 1				3466.99	1482.67	1809.1	3006.19	3164.05	3391.24	7245.26	4469.39	3457.15	3448.23						
Block size [kB] = 32 Run = 2				2228.9	2736.2	2982.2	6401.34	6747.47	3011.41	3333.04	3527.73	5141.81	4339.46						
Block size [kB] = 32 Run = 3				3135.27	1525.82	1760.5	1524.52	6857.79	7099.29	6760.61	3505.62	3149.82	4051.78						
Block size [kB] = 32 Run = 4				3135.27	2501.24	2452.17	2064.92	3207.61	4651.01	5746.39	3613.59	3794.97	3299.06						
Block size [kB] = 32 Run = 5				2267.46	4173.89	5971.0	6602.89	2778.4	6800.04	3225.39	3568.25	3900.41	3482.05						
Block size [kB] = 64 Run = 1					2600.49	1469.39	3049.91	2564.36	6756.23	5699.53	5840.01	3998.0	3803.11	3665.07	3613.35	3111.4	160.78	98.91	114.04
Block size [kB] = 64 Run = 2					2707.94	3124.38	6561.57	6099.82	3048.62	3378.68	6801.19	5157.61	4274.5	3714.46	3573.24	2653.34	94.16	123.76	74.64
Block size [kB] = 64 Run = 3					1525.82	3200.67	3384.62	5155.17	7628.7	7321.14	6505.81	4629.6	4257.42	3531.23	3548.49	2868.03	219.8	88.2	71.45
Block size [kB] = 64 Run = 4					2626.54	5971.0	3428.9	6948.68	6142.75	4157.29	3639.46	3241.72	3712.22	3629.39	3164.74	3124.47	187.5	88.81	46.59
Block size [kB] = 64 Run = 5					4457.8	6255.99	6561.57	3202.71	7196.74	3378.68	3472.25	3889.1	3699.33	3669.38	3593.52	3148.29	196.5	76.24	37.36
Block size [kB] = 128 Run = 1						1665.43	1689.06	5435.77	7296.91	7662.19	3490.3	4203.86	3719.22	3949.58	4060.94	3625.23	192.08	137.89	98.14
Block size [kB] = 128 Run = 2						3124.38	7142.61	6857.79	3689.55	7015.03	7005.67	5789.43	3595.48	3523.9	3560.92	3407.24	190.04	137.88	42.87
Block size [kB] = 128 Run = 3						1867.08	3521.01	7363.45	7813.45	7491.13	4237.95	4944.8	4427.35	3927.85	3933.59	3142.65	188.79	130.83	83.97
Block size [kB] = 128 Run = 4						2498.92	2102.17	3821.3	7399.9	7545.03	3700.47	4511.94	3890.19	3881.17	3942.14	3091.05	201.73	132.96	114.21
Block size [kB] = 128 Run = 5						6255.99	5704.81	3183.26	7296.91	3669.87	3603.5	3890.91	3727.9	3979.08	3837.43	3092.84	201.72	129.18	27.01
Block size [kB] = 256 Run = 1							3085.81	5748.68	7296.91	7545.03	3460.79	4197.03	3745.37	3911.02	3765.57	2893.11	199.44	94.78	72.7
Block size [kB] = 256 Run = 2							4727.45	4473.39	2842.04	7353.23	5960.35	5878.69	3699.33	3520.39	3677.71	3190.74	188.83	112.87	68.53
Block size [kB] = 256 Run = 3							2048.78	6857.79	4976.6	3676.3	5096.66	4895.74	4227.12	3828.69	3888.69	3145.72	201.43	83.76	43.09
Block size [kB] = 256 Run = 4							3014.83	6029.67	6535.16	6669.24	3421.96	4680.62	3855.32	3836.57	3863.84	3319.08	192.85	114.99	116.46
Block size [kB] = 256 Run = 5							6602.89	3145.07	4525.55	3718.67	3683.41	3864.91	3803.97	3665.47	3853.35	3210.44	177.03	99.5	100.17
Block size [kB] = 512 Run = 1								5686.33	5153.94	5600.6	3565.22	4186.03	3793.43	3874.67	3885.14	3211.09	183.78	101.67	62.81
Block size [kB] = 512 Run = 2								2958.71	3484.2	7092.13	6052.81	5821.58	4541.81	4020.68	3540.02	3301.35	180.68	114.43	62.94
Block size [kB] = 512 Run = 3								6948.68	6206.38	3676.3	3759.34	4708.2	4119.43	3843.38	3674.99	3069.54	189.2	130.2	58.34
